Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
20/10/2011 13:00,0.000000,0.000000,-0.922490,3.030880,-19.896056,-19.896056,54.465307,0.490390,53.974917,302.487644
20/10/2011 14:00,2.254254,0.259175,-0.768500,5.679373,7.742816,7.742816,150.398178,6.775954,143.622224,281.148560
20/10/2011 15:00,2.514399,0.037524,-0.266614,-0.000002,21.227098,-3.327572,92.690919,3.029776,89.661143,283.698779
20/10/2011 16:00,2.514399,0.039393,-0.257039,-1.361179,-1.381824,-1.329919,29.930481,0.662239,29.268242,282.692755
20/10/2011 17:00,2.514399,0.048623,-0.399128,-2.873396,-1.738901,-1.667450,1.454691,0.014254,1.440437,281.856319
20/10/2011 18:00,2.514399,0.059267,-1.035122,-3.655542,-2.012329,-1.938811,0.015741,0.000000,0.015741,276.978583
20/10/2011 19:00,2.514399,0.070601,-1.347313,-4.074552,-2.245332,-2.163104,0.000170,0.000000,0.000170,273.539880
20/10/2011 20:00,2.514399,0.082057,-1.371406,-4.505234,-2.520750,-2.415672,0.000002,0.000000,0.000002,271.366466
20/10/2011 21:00,2.514399,0.094262,-1.471406,-4.686440,-2.735740,-2.620233,0.000000,0.000000,0.000000,268.903857
20/10/2011 22:00,2.514399,0.106835,-1.723511,-4.921255,-3.004933,-2.862152,0.000000,0.000000,0.000000,265.660603
20/10/2011 23:00,2.514399,0.119673,-1.905515,-5.356140,-3.371926,-3.186073,0.000000,0.000000,0.000000,262.840398
21/10/2011 00:00,2.514399,0.132936,-1.963716,-5.618240,-3.686963,-3.480312,0.000000,0.000000,0.000000,260.532322
21/10/2011 01:00,2.514399,0.145933,-2.110016,-6.260886,-4.212573,-3.933619,0.000000,0.000000,0.000000,257.867835
21/10/2011 02:00,2.514399,0.157712,-2.410016,-7.345568,-4.959805,-4.583013,0.000000,0.000000,0.000000,254.351074
21/10/2011 03:00,2.514399,0.169575,-2.598115,-7.841732,-5.400292,-5.025971,0.000000,0.000000,0.000000,251.406557
21/10/2011 04:00,2.514399,0.180958,-2.938319,-8.666770,-6.101837,-5.634290,0.000000,0.000000,0.000000,247.897957
21/10/2011 05:00,2.514399,0.192756,-3.378814,-9.058263,-6.556614,-6.081120,0.000000,0.000000,0.000000,243.780730
21/10/2011 06:00,2.514399,0.206484,-3.470393,-8.206945,-6.336765,-5.987731,2.598659,0.000000,2.598659,241.447958
21/10/2011 07:00,2.514399,0.209379,-3.971987,-5.816874,-5.267558,-5.156028,61.061233,3.651394,57.409840,237.303112
21/10/2011 08:00,2.514399,0.173234,-4.313496,-0.013178,-0.770480,-2.347115,191.855205,61.594465,130.260740,234.136148
21/10/2011 09:00,0.000000,0.000000,-3.688963,4.691100,0.718116,0.718116,272.978526,85.574246,187.404280,244.427181
21/10/2011 10:00,0.000000,0.000000,-2.446442,9.896250,53.079049,53.079049,350.924428,128.289474,222.634954,249.158630
21/10/2011 11:00,0.000000,0.000000,-1.610157,14.109387,92.939257,92.939257,495.645508,316.110561,179.534946,240.670349
21/10/2011 12:00,0.000000,0.000000,-0.876489,15.365046,101.423713,101.423713,500.818000,321.162664,179.655336,243.044451
21/10/2011 13:00,0.000000,0.000000,-1.040942,15.484852,98.300302,98.300302,453.823062,282.852797,170.970265,241.514090
21/10/2011 14:00,0.000000,0.000000,-0.326716,9.517046,34.068463,34.068463,221.981077,40.538632,181.442446,267.592951
21/10/2011 15:00,0.000000,0.000000,-0.302906,6.215067,-0.574145,-0.574145,134.081360,16.493568,117.587792,267.065072
21/10/2011 16:00,0.000000,0.000000,-0.790715,1.918024,-43.758675,-43.758675,40.193919,1.287031,38.906888,264.854114
21/10/2011 17:00,0.000000,0.000000,-2.037305,-0.488881,-65.390586,-65.390586,1.615984,0.026053,1.589931,259.282426
21/10/2011 18:00,0.000000,0.000000,-3.047172,-1.144259,-68.984727,-68.984727,0.006629,0.000000,0.006629,255.084482
21/10/2011 19:00,0.000000,0.000000,-4.437156,-1.949073,-73.910270,-73.910270,0.000027,0.000000,0.000027,249.131149
21/10/2011 20:00,0.000000,0.000000,-4.904643,-2.344681,-74.570363,-74.570363,0.000000,0.000000,0.000000,246.824843
21/10/2011 21:00,0.000000,0.000000,-5.125829,-2.668025,-74.513114,-74.513114,0.000000,0.000000,0.000000,245.475009
21/10/2011 22:00,0.000000,0.000000,-5.290126,-3.045623,-75.015778,-75.015778,0.000000,0.000000,0.000000,244.200759
21/10/2011 23:00,0.000000,0.000000,-5.479820,-3.447695,-75.787247,-75.787247,0.000000,0.000000,0.000000,242.861159
22/10/2011 00:00,0.000000,0.000000,-5.809717,-3.819440,-76.312917,-76.312917,0.000000,0.000000,0.000000,240.939825
22/10/2011 01:00,0.000000,0.000000,-6.479529,-4.166608,-76.686765,-76.686765,0.000000,0.000000,0.000000,237.394753
22/10/2011 02:00,0.000000,0.000000,-6.713928,-4.399638,-75.933191,-75.933191,0.000000,0.000000,0.000000,236.034959
22/10/2011 03:00,0.000000,0.000000,-6.873724,-4.686278,-75.753548,-75.753548,0.000000,0.000000,0.000000,234.725477
22/10/2011 04:00,0.000000,0.000000,-7.027714,-5.086700,-76.720719,-76.720719,0.000000,0.000000,0.000000,233.535314
22/10/2011 05:00,0.000000,0.000000,-7.202318,-5.310357,-76.001620,-76.001620,0.000000,0.000000,0.000000,232.283135
22/10/2011 06:00,0.000000,0.000000,-7.155004,-5.267300,-72.697638,-72.697638,2.184659,0.000000,2.184659,231.935670
22/10/2011 07:00,0.000000,0.000000,-7.672710,-3.393639,-50.786083,-50.786083,51.804836,1.794112,50.010724,229.287891
