Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
20/10/2011 13:00,0.000000,0.000000,4.526463,4.920906,-0.799713,-0.799713,26.763406,0.395025,26.368381,320.334123
20/10/2011 14:00,0.000000,0.000000,5.002950,7.875941,29.110033,29.110033,84.134058,6.537541,77.596517,320.303216
20/10/2011 15:00,0.000000,0.000000,5.941735,7.298716,21.986558,21.986558,55.390215,2.517734,52.872481,329.332958
20/10/2011 16:00,0.000000,0.000000,6.516417,5.368259,1.512981,1.512981,19.067046,0.372803,18.694243,329.163476
20/10/2011 17:00,0.000000,0.000000,5.951234,4.041608,-11.931733,-11.931733,1.882522,0.000318,1.882203,323.528141
20/10/2011 18:00,0.000000,0.000000,5.100242,3.676697,-15.055276,-15.055276,0.128735,0.000000,0.128735,318.080016
20/10/2011 19:00,0.000000,0.000000,4.371859,3.426442,-16.890758,-16.890758,0.008803,0.000000,0.008803,315.124892
20/10/2011 20:00,0.000000,0.000000,4.032172,3.230597,-18.106505,-18.106505,0.000602,0.000000,0.000602,313.215801
20/10/2011 21:00,0.000000,0.000000,3.932172,3.116034,-18.459824,-18.459824,0.000041,0.000000,0.000041,312.064928
20/10/2011 22:00,0.000000,0.000000,3.794469,2.987991,-18.947251,-18.947251,0.000003,0.000000,0.000003,310.932562
20/10/2011 23:00,0.000000,0.000000,3.719964,2.874135,-19.283210,-19.283210,0.000000,0.000000,0.000000,309.903308
21/10/2011 00:00,0.000000,0.000000,3.568070,2.738161,-19.841453,-19.841453,0.000000,0.000000,0.000000,308.717455
21/10/2011 01:00,0.000000,0.000000,3.227480,2.539086,-21.026325,-21.026325,0.000000,0.000000,0.000000,307.017849
21/10/2011 02:00,0.000000,0.000000,2.927480,2.344432,-22.127581,-22.127581,0.000000,0.000000,0.000000,305.296878
21/10/2011 03:00,0.000000,0.000000,2.638784,2.147968,-23.212280,-23.212280,0.000000,0.000000,0.000000,303.594072
21/10/2011 04:00,0.000000,0.000000,2.312385,1.936072,-24.419383,-24.419383,0.000000,0.000000,0.000000,301.799425
21/10/2011 05:00,0.000000,0.000000,1.368909,1.509114,-27.761668,-27.761668,0.000000,0.000000,0.000000,298.524293
21/10/2011 06:00,0.000000,0.000000,0.819723,1.218083,-29.596779,-29.596779,1.057681,0.000000,1.057681,295.624887
21/10/2011 07:00,0.000000,0.000000,0.398016,2.067331,-19.836726,-19.836726,26.136483,1.877106,24.259377,293.439909
21/10/2011 08:00,0.000000,0.000000,0.666989,5.113497,11.676454,11.676454,91.861426,24.536367,67.325060,295.464938
21/10/2011 09:00,0.000000,0.000000,0.504515,7.514978,35.248234,35.248234,136.858478,36.449839,100.408639,304.577830
21/10/2011 10:00,0.000000,0.000000,4.823093,12.554750,84.497052,84.497052,175.810660,51.083176,124.727484,320.809115
21/10/2011 11:00,0.000000,0.000000,6.391162,25.366351,210.146944,210.146944,408.331033,302.917215,105.413818,321.250409
21/10/2011 12:00,0.000000,0.000000,8.005531,28.615056,233.611358,233.611358,413.880149,292.221656,121.658493,360.726146
21/10/2011 13:00,0.000000,0.000000,8.114241,26.825708,205.175769,205.175769,360.907486,243.252475,117.655011,370.708254
21/10/2011 14:00,0.000000,0.000000,8.062169,17.241575,99.405642,99.405642,195.782468,77.555093,118.227375,371.972054
21/10/2011 15:00,0.000000,0.000000,8.929222,11.334851,35.766655,35.766655,109.358368,31.090002,78.268366,342.297766
21/10/2011 16:00,0.000000,0.000000,8.857604,7.413584,-4.927839,-4.927839,32.379965,1.307388,31.072577,326.894946
21/10/2011 17:00,0.000000,0.000000,6.899936,5.278331,-25.791760,-25.791760,3.080020,0.000400,3.079620,315.254188
21/10/2011 18:00,0.000000,0.000000,4.808176,4.377394,-33.281240,-33.281240,0.210625,0.000000,0.210625,307.705863
21/10/2011 19:00,0.000000,0.000000,2.880697,3.670640,-38.503319,-38.503319,0.014403,0.000000,0.014403,302.739001
21/10/2011 20:00,0.000000,0.000000,2.271198,3.319883,-39.930855,-39.930855,0.000985,0.000000,0.000985,300.315216
21/10/2011 21:00,0.000000,0.000000,2.102289,3.093152,-40.079270,-40.079270,0.000067,0.000000,0.000067,299.121397
21/10/2011 22:00,0.000000,0.000000,1.636203,2.800481,-40.927932,-40.927932,0.000005,0.000000,0.000005,297.756371
21/10/2011 23:00,0.000000,0.000000,1.425802,2.611250,-40.733555,-40.733555,0.000000,0.000000,0.000000,296.979824
22/10/2011 00:00,0.000000,0.000000,1.089001,2.400732,-40.801727,-40.801727,0.000000,0.000000,0.000000,296.245606
22/10/2011 01:00,0.000000,0.000000,0.942879,2.250172,-40.298275,-40.298275,0.000000,0.000000,0.000000,295.824449
22/10/2011 02:00,0.000000,0.000000,0.413594,1.960615,-41.257694,-41.257694,0.000000,0.000000,0.000000,294.605769
22/10/2011 03:00,0.000000,0.000000,0.239993,1.793952,-40.968431,-40.968431,0.000000,0.000000,0.000000,293.945653
22/10/2011 04:00,0.000000,0.000000,-0.236495,1.511297,-41.897995,-41.897995,0.000000,0.000000,0.000000,292.722408
22/10/2011 05:00,0.000000,0.000000,-0.692179,1.237275,-42.733446,-42.733446,0.000000,0.000000,0.000000,291.406233
22/10/2011 06:00,0.000000,0.000000,-1.564038,0.838661,-44.823223,-44.823223,0.992795,0.000000,0.992795,289.094637
22/10/2011 07:00,0.000000,0.000000,-1.672457,1.699261,-34.122513,-34.122513,24.431518,1.606957,22.824561,288.334007
22/10/2011 08:00,0.000000,0.000000,-1.634753,4.263221,-6.713823,-6.713823,82.752961,18.333930,64.419031,290.695767
22/10/2011 09:00,0.000000,0.000000,-1.790971,6.926691,20.442153,20.442153,140.039528,40.506408,99.533120,296.737209
22/10/2011 10:00,0.000000,0.000000,2.572648,10.887735,59.490824,59.490824,181.962703,57.355273,124.607430,312.754518
22/10/2011 11:00,0.000000,0.000000,4.937831,26.820012,217.445913,217.445913,500.372829,421.719832,78.652997,307.257390
22/10/2011 12:00,0.000000,0.000000,6.706676,28.915087,228.575287,228.575287,512.232585,412.344592,99.887992,353.423322
22/10/2011 13:00,0.000000,0.000000,8.550153,28.708257,216.832771,216.832771,447.325139,348.181394,99.143745,362.385422
22/10/2011 14:00,0.000000,0.000000,9.009627,23.620966,156.346888,156.346888,325.845062,232.711630,93.133433,363.323576
22/10/2011 15:00,0.000000,0.000000,8.671681,15.973382,72.786460,72.786460,176.314738,98.626138,77.688600,347.959914
22/10/2011 16:00,0.000000,0.000000,7.294582,8.130878,-9.043042,-9.043042,44.544128,4.512135,40.031993,325.424408
22/10/2011 17:00,0.000000,0.000000,5.398486,5.093689,-38.703664,-38.703664,4.038392,0.000163,4.038229,304.626809
22/10/2011 18:00,0.000000,0.000000,3.274618,3.922585,-48.212301,-48.212301,0.276162,0.000000,0.276162,295.160494
22/10/2011 19:00,0.000000,0.000000,1.648041,3.217853,-52.627694,-52.627694,0.018885,0.000000,0.018885,290.630568
22/10/2011 20:00,0.000000,0.000000,0.634753,2.710031,-54.906368,-54.906368,0.001291,0.000000,0.001291,288.175335
22/10/2011 21:00,0.000000,0.000000,-0.255926,2.268267,-56.470017,-56.470017,0.000088,0.000000,0.000088,286.493736
22/10/2011 22:00,0.000000,0.000000,-0.601145,2.028186,-55.980421,-55.980421,0.000006,0.000000,0.000006,286.086154
22/10/2011 23:00,0.000000,0.000000,-0.942638,1.789920,-55.546200,-55.546200,0.000000,0.000000,0.000000,285.918537
23/10/2011 00:00,0.000000,0.000000,-0.227366,1.952469,-51.133871,-51.133871,0.000000,0.000000,0.000000,288.085102
23/10/2011 01:00,0.000000,0.000000,0.781294,2.291278,-45.185951,-45.185951,0.000000,0.000000,0.000000,291.992601
23/10/2011 02:00,0.000000,0.000000,1.176666,2.440381,-41.463163,-41.463163,0.000000,0.000000,0.000000,294.986268
23/10/2011 03:00,0.000000,0.000000,0.943477,2.326927,-40.597335,-40.597335,0.000000,0.000000,0.000000,295.936782
