,140.000000 ,530.000000 ,1780.000000  
,5.000000,5.000000,5.000000 
,5.494875,5.004888,5.000004 
,5.928897,5.013999,5.000015 
,6.047360,5.024160,5.000034 
,5.984851,5.033569,5.000061 
,5.849262,5.041515,5.000093 
,5.690578,5.047790,5.000131 
,5.645361,5.053536,5.000173 
,5.602704,5.058785,5.000220 
,5.562402,5.063567,5.000270 
,5.524672,5.067913,5.000323 
,5.489416,5.071855,5.000380 
,5.459508,5.075450,5.000439 
,5.431138,5.078717,5.000501 
,5.401260,5.081646,5.000565 
,5.371554,5.084244,5.000631 
,5.342573,5.086522,5.000699 
,5.314429,5.088492,5.000768 
,5.286758,5.090163,5.000839 
,5.259453,5.091542,5.000911 
,5.232772,5.092641,5.000983 
,5.207341,5.093473,5.001056 
,5.184153,5.094066,5.001130 
,5.162569,5.094439,5.001204 
,5.121024,5.094554,5.001351 
,5.081703,5.093885,5.001498 
,5.043031,5.092472,5.001642 
,5.005235,5.090351,5.001783 
,4.968933,5.087567,5.001920 
,4.933621,5.084159,5.002051 
,4.916095,5.082231,5.002115 
,4.898495,5.080153,5.002176 
,4.880766,5.077929,5.002236 
,4.862892,5.075557,5.002294 
,4.837986,5.072971,5.002350 
,4.804092,5.070084,5.002403 
,4.764747,5.066846,5.002454 
,4.719756,5.063207,5.002502 
,4.670957,5.059134,5.002547 
,4.619356,5.054604,5.002588 
,4.565407,5.049602,5.002625 
,4.509954,5.044118,5.002658 
,4.453507,5.038148,5.002686 
,4.396612,5.031695,5.002709 
,4.340531,5.024773,5.002727 
,4.296433,5.017506,5.002738 
,4.277810,5.002962,5.002744 
,4.266231,4.988555,5.002728 
,4.255701,4.974312,5.002688 
,4.247944,4.960275,5.002627 
,4.243883,4.946505,5.002544 
,4.248701,4.933145,5.002439 
,4.406349,4.915599,5.002246 
,4.849685,4.915232,5.002177 
,4.659958,4.912995,5.002107 
,4.415298,4.908372,5.002033 
,4.159879,4.901287,5.001953 
,3.906263,4.891791,5.001866 
,3.654517,4.879933,5.001770 
,3.407207,4.865790,5.001662 
,3.157694,4.849368,5.001542 
,2.910469,4.830722,5.001407 
,2.659444,4.809842,5.001255 
,2.414005,4.786813,5.001086 
,2.170231,4.761681,5.000897 
,1.932199,4.734529,5.000686 
,1.699337,4.705436,5.000453 
,1.475286,4.674513,5.000195 
,1.278144,4.642051,4.999912 
,1.335502,4.610582,4.999604 
,1.991990,4.586008,4.999277 
,3.272718,4.574399,4.998942 
,4.762122,4.577642,4.998609 
,6.288548,4.595905,4.998290 
,7.640403,4.627268,4.997997 
,8.578700,4.667476,4.997736 
,8.834911,4.709679,4.997508 
,8.759152,4.750569,4.997313 
,8.429278,4.787663,4.997147 
,8.062951,4.820654,4.997008 
,7.697667,4.849607,4.996891 
,7.339123,4.874642,4.996795 
,6.989268,4.895896,4.996715 
,6.643418,4.913460,4.996649 
,6.299936,4.927405,4.996594 
,5.965419,4.937867,4.996548 
,5.637312,4.944956,4.996507 
,5.313478,4.948759,4.996469 
,4.998233,4.949403,4.996432 
,4.700005,4.947098,4.996393 
,4.405641,4.941921,4.996350 
,4.112451,4.933922,4.996301 
,3.873642,4.923674,4.996243 
