DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
19/02/2012 13:00,0.041667,734918.541667,49.541667,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 14:00,0.083333,734918.583333,49.583333,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 15:00,0.125000,734918.625000,49.625000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 16:00,0.166667,734918.666667,49.666667,2.665662e-05,0.000000e+00,0.000000e+00,5.763041e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 17:00,0.208333,734918.708333,49.708333,5.775094e-05,0.000000e+00,0.000000e+00,6.265380e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 18:00,0.250000,734918.750000,49.750000,7.317921e-05,0.000000e+00,0.000000e+00,7.059501e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 19:00,0.291667,734918.791667,49.791667,1.044982e-04,0.000000e+00,0.000000e+00,8.580582e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 20:00,0.333333,734918.833333,49.833333,1.305527e-04,0.000000e+00,0.000000e+00,8.758609e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 21:00,0.375000,734918.875000,49.875000,1.414191e-04,0.000000e+00,0.000000e+00,8.844613e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 22:00,0.416667,734918.916667,49.916667,1.676963e-04,0.000000e+00,0.000000e+00,9.544591e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 23:00,0.458333,734918.958333,49.958333,1.671228e-04,0.000000e+00,0.000000e+00,8.656227e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 00:00,0.500000,734919.000000,50.000000,1.352809e-04,0.000000e+00,0.000000e+00,7.882885e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 01:00,0.541667,734919.041667,50.041667,1.102805e-04,0.000000e+00,0.000000e+00,7.199924e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 02:00,0.583333,734919.083333,50.083333,9.035658e-05,0.000000e+00,0.000000e+00,6.589063e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 03:00,0.625000,734919.125000,50.125000,7.427345e-05,0.000000e+00,0.000000e+00,6.036464e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 04:00,0.666667,734919.166667,50.166667,6.114718e-05,0.000000e+00,0.000000e+00,5.531476e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 05:00,0.708333,734919.208333,50.208333,5.033330e-05,0.000000e+00,0.000000e+00,5.065769e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 06:00,0.750000,734919.250000,50.250000,4.135428e-05,0.000000e+00,0.000000e+00,4.632729e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 07:00,0.791667,734919.291667,50.291667,3.385145e-05,0.000000e+00,0.000000e+00,4.227037e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 08:00,0.833333,734919.333333,50.333333,2.755272e-05,0.000000e+00,0.000000e+00,3.844348e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 09:00,0.875000,734919.375000,50.375000,2.225055e-05,0.000000e+00,0.000000e+00,3.502069e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 10:00,0.916667,734919.416667,50.416667,1.778748e-05,0.000000e+00,0.000000e+00,3.234568e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 11:00,0.958333,734919.458333,50.458333,1.404882e-05,0.000000e+00,0.000000e+00,2.980767e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 12:00,1.000000,734919.500000,50.500000,1.096628e-05,0.000000e+00,0.000000e+00,2.738389e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 13:00,1.041667,734919.541667,50.541667,8.547592e-06,0.000000e+00,0.000000e+00,2.552029e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 14:00,1.083333,734919.583333,50.583333,4.487692e-04,0.000000e+00,0.000000e+00,1.424856e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 15:00,1.125000,734919.625000,50.625000,1.912921e-02,0.000000e+00,0.000000e+00,1.328448e+02,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 16:00,1.166667,734919.666667,50.666667,1.819032e-02,0.000000e+00,0.000000e+00,7.947282e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 17:00,1.208333,734919.708333,50.708333,8.400501e-03,0.000000e+00,0.000000e+00,5.012081e+01,0.000000e+00,0.000000e+00,0.000000e+00
