Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
19/02/2012 13:00,734918.541667,0.000000,0.000000,4.212433,10.593923,56.496195,56.496195,146.112734,27.992321,118.120413,142.909639,0.464644,-6.246743,0.603040,-40.445358,126.129123
19/02/2012 14:00,734918.583333,0.000000,0.000000,5.212064,12.189895,70.152231,70.152231,144.399472,23.308302,121.091170,145.406981,0.452985,-5.664836,0.555539,-42.100762,124.646997
19/02/2012 15:00,734918.625000,0.000000,0.000000,4.009673,9.022162,35.037910,35.037910,120.986589,16.917850,104.068739,143.873934,0.555257,-4.085618,0.896801,-35.493062,104.435618
19/02/2012 16:00,734918.666667,0.000000,0.000000,3.062906,6.997074,13.133500,13.133500,85.271685,9.020830,76.250854,142.456622,0.626253,-3.371203,0.888048,-31.843115,73.604344
19/02/2012 17:00,734918.708333,0.000000,0.000000,1.641561,4.786921,-9.654418,-9.654418,41.154316,1.859097,39.295220,141.493734,0.799345,-1.444381,0.500000,-27.405166,35.522599
19/02/2012 18:00,734918.750000,0.585516,0.082085,0.766982,2.830956,-28.868927,-28.868927,6.885414,0.066683,6.818732,141.069243,0.883283,-0.940519,0.500000,-23.160313,5.943130
19/02/2012 19:00,734918.791667,2.170205,0.286707,0.436869,-2.519498,-7.512537,-6.704519,0.471142,0.000000,0.471142,141.337456,0.900185,-1.007478,0.500000,-10.630934,0.355937
19/02/2012 20:00,734918.833333,3.632211,0.469872,0.275289,-2.854453,-7.423968,-6.445039,0.057602,0.000000,0.057602,141.947055,0.911831,-0.991736,0.500000,-9.283456,0.030945
19/02/2012 21:00,734918.875000,5.824403,0.742372,0.241022,-2.781608,-7.032535,-6.169937,0.013329,0.000000,0.013329,142.798499,0.916550,-0.955149,0.500000,-8.602089,0.005390
19/02/2012 22:00,734918.916667,9.313464,1.175908,0.241022,-2.569788,-6.689669,-5.833829,0.003969,0.000000,0.003969,143.731830,0.922342,-0.869079,0.500000,-8.148629,0.001137
19/02/2012 23:00,734918.958333,13.594024,1.768183,0.268336,-2.323273,-6.377840,-5.506026,0.001416,0.000000,0.001416,144.707014,0.925025,-0.802291,0.500000,-7.732196,0.000294
20/02/2012 00:00,734919.000000,19.257441,2.512955,0.172528,-1.126692,-8.952791,-4.514530,0.000561,0.000000,0.000561,145.381840,0.924998,-0.897647,0.500000,-9.651854,0.000112
20/02/2012 01:00,734919.041667,21.690721,2.808958,-0.018626,-1.028240,-8.547549,-4.359279,0.000224,0.000000,0.000224,145.851983,0.928129,-1.041002,0.500000,-9.411466,0.000045
20/02/2012 02:00,734919.083333,26.317772,3.357196,-0.165353,-1.536388,-6.332167,-4.842279,0.000090,0.000000,0.000090,146.404850,0.927099,-1.201624,0.661750,-7.734901,0.000018
20/02/2012 03:00,734919.125000,32.993933,4.114468,-0.442194,-1.815447,-5.990511,-4.954476,0.000036,0.000000,0.000036,146.653726,0.924339,-1.516628,0.639882,-6.870534,0.000007
20/02/2012 04:00,734919.166667,39.993451,4.876264,-0.735240,-1.976601,-5.686725,-4.949878,0.000014,0.000000,0.000014,146.879343,0.924283,-1.807888,0.500000,-6.291983,0.000003
20/02/2012 05:00,734919.208333,45.846626,5.487514,-1.135240,-2.058573,-5.327280,-4.922111,0.000006,0.000000,0.000006,146.860266,0.923067,-2.222124,0.500000,-6.129106,0.000001
20/02/2012 06:00,734919.250000,49.689169,5.881144,-1.514880,-2.215130,-5.290848,-4.945290,0.000002,0.000000,0.000002,146.871154,0.914416,-2.725122,0.500000,-5.772114,0.000000
20/02/2012 07:00,734919.291667,52.020382,6.123865,-1.849147,-2.366258,-5.342632,-4.985840,0.000001,0.000000,0.000001,147.011989,0.913192,-3.073992,0.639226,-5.300350,0.000000
20/02/2012 08:00,734919.333333,55.405427,6.460130,-1.987567,-2.333844,-5.080679,-4.967516,1.827658,0.030364,1.797294,147.592785,0.910445,-3.251382,0.500000,-4.802703,0.367351
20/02/2012 09:00,734919.375000,58.294504,6.758431,-1.871360,-1.953276,-4.112096,-4.808042,10.501918,0.156931,10.344987,148.733720,0.899254,-3.302162,0.500000,-4.526391,2.109289
20/02/2012 10:00,734919.416667,57.897959,6.755350,-1.181521,-1.154184,-2.697922,-4.450299,22.820003,0.309826,22.510177,150.270099,0.885474,-2.828405,0.737460,-4.799873,4.577937
20/02/2012 11:00,734919.458333,57.077670,6.751159,0.047685,-0.000118,0.084299,-4.102298,94.800218,5.835409,88.964809,141.801276,0.817018,-2.704092,0.945940,-15.696602,19.009632
20/02/2012 12:00,734919.500000,54.689836,6.750820,2.021895,-0.000049,15.817875,-4.085771,139.081569,7.374865,131.706703,144.826263,0.610564,-4.694474,0.500000,-12.732269,27.918431
20/02/2012 13:00,734919.541667,51.159677,6.749974,1.935710,-0.000031,28.577723,-4.088601,262.679289,78.844315,183.834975,132.973291,0.542048,-6.340013,0.641019,-24.348223,52.731929
20/02/2012 14:00,734919.583333,46.338870,6.421646,1.962577,-0.000022,43.326933,-4.114117,353.840323,130.439405,223.400917,129.089873,0.580738,-5.411331,0.564703,-28.153994,71.033309
20/02/2012 15:00,734919.625000,41.812242,5.849291,2.033332,-0.000020,41.411395,-4.105509,344.175084,98.968348,245.206736,129.231981,0.579752,-5.367191,0.500000,-28.014733,68.816638
20/02/2012 16:00,734919.666667,39.157296,5.518970,1.440732,-0.000022,21.386736,-4.045572,274.094955,56.653155,217.441800,127.937336,0.580818,-5.900205,1.395890,-29.283481,54.389881
20/02/2012 17:00,734919.708333,38.368390,5.507382,0.040194,-0.000025,1.642286,-4.009405,170.932846,15.112360,155.820487,126.458996,0.705816,-4.664563,0.500000,-30.732246,33.891683
20/02/2012 18:00,734919.750000,38.165572,5.502673,-1.727354,-2.394181,-15.345888,-4.027734,75.718220,0.198907,75.519313,123.533668,0.795844,-4.786789,0.500000,-28.247501,15.188221
20/02/2012 19:00,734919.791667,38.007442,5.499133,-2.981035,-3.515613,-23.382248,-4.072769,30.265000,0.000000,30.265000,121.282782,0.850646,-5.133744,0.500000,-27.995003,6.075721
20/02/2012 20:00,734919.833333,37.887686,5.496239,-3.409294,-3.861366,-26.702412,-4.149156,12.094639,0.000000,12.094639,120.493578,0.877355,-5.147341,0.500000,-28.016634,2.428008
20/02/2012 21:00,734919.875000,37.817244,5.494714,-3.442654,-4.434103,-24.626781,-5.096189,4.833316,0.000000,4.833316,120.305909,0.881274,-5.121453,0.500000,-26.961576,0.970292
