Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,6.991056,31.116413,263.145292,263.145292,666.408915,568.912605,97.496310,233.797224
15/10/2011 14:00,0.000000,0.000000,7.290824,26.750824,208.306401,208.306401,491.609945,373.115775,118.494170,233.259780
15/10/2011 15:00,0.000000,0.000000,7.190511,2.059811,-50.506623,-50.506623,33.201166,0.301828,32.899338,232.830790
15/10/2011 16:00,0.000000,0.000000,6.590247,0.796282,-60.695037,-60.695037,11.125171,0.082765,11.042406,234.456927
15/10/2011 17:00,0.000000,0.000000,4.890138,0.013924,-65.601890,-65.601890,0.673983,0.000000,0.673983,231.704074
15/10/2011 18:00,0.000000,0.000000,3.690143,-0.416845,-66.257428,-66.257428,0.003220,0.000000,0.003220,230.378570
15/10/2011 19:00,0.000000,0.000000,2.990132,-0.668648,-65.645988,-65.645988,0.000015,0.000000,0.000015,230.583504
15/10/2011 20:00,0.000000,0.000000,2.590068,-0.842185,-64.333803,-64.333803,0.000000,0.000000,0.000000,231.557616
15/10/2011 21:00,0.000000,0.000000,4.089678,-0.342549,-55.586827,-55.586827,0.000000,0.000000,0.000000,236.194452
15/10/2011 22:00,0.000000,0.000000,5.089428,-0.613300,-56.713814,-56.713814,0.000000,0.000000,0.000000,240.368617
15/10/2011 23:00,0.000000,0.000000,3.089786,-0.926891,-57.125637,-57.125637,0.000000,0.000000,0.000000,237.955884
16/10/2011 00:00,0.000000,0.000000,3.589630,-0.836084,-53.746623,-53.746623,0.000000,0.000000,0.000000,241.529793
16/10/2011 01:00,0.000000,0.000000,3.689523,-1.005704,-53.416570,-53.416570,0.000000,0.000000,0.000000,243.459460
16/10/2011 02:00,0.000000,0.000000,3.689491,-1.014423,-51.150478,-51.150478,0.000000,0.000000,0.000000,244.999633
16/10/2011 03:00,0.000000,0.000000,3.589487,-1.174541,-50.872881,-50.872881,0.000000,0.000000,0.000000,246.556320
16/10/2011 04:00,0.000000,0.000000,4.289347,-1.020980,-47.252607,-47.252607,0.000000,0.000000,0.000000,250.668934
16/10/2011 05:00,0.000000,0.000000,3.289569,-1.142812,-46.646144,-46.646144,0.000000,0.000000,0.000000,251.155735
16/10/2011 06:00,0.000000,0.000000,4.289328,-0.901290,-42.466677,-42.466677,0.655232,0.000000,0.655232,255.917199
16/10/2011 07:00,0.000000,0.000000,5.489295,4.688817,15.611087,15.611087,91.242461,18.230908,73.011553,262.317543
16/10/2011 08:00,0.000000,0.000000,7.889430,19.119598,160.604770,160.604770,337.767784,248.755784,89.012001,271.052631
16/10/2011 09:00,0.000000,0.000000,8.989810,24.350411,206.054254,206.054254,461.522022,333.657929,127.864093,242.542016
16/10/2011 10:00,0.000000,0.000000,8.890157,35.034759,304.599370,304.599370,659.854796,560.685256,99.169540,245.464532
16/10/2011 11:00,0.000000,0.000000,8.990359,39.982645,341.339815,341.339815,728.616448,623.651613,104.964836,248.417483
16/10/2011 12:00,0.000000,0.000000,9.290458,39.962890,325.912189,325.912189,729.961080,624.684490,105.276590,242.029168
