Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
01/08/1993 00:00,1,0,1,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000 
01/08/1993 01:00,1,0,1,-0.477492,-0.840235,-0.993136,-0.999977,-1.000000,-1.000000 
01/08/1993 02:00,1,0,1,-0.225748,-0.629872,-0.969007,-0.999821,-1.000000,-1.000000 
01/08/1993 03:00,1,0,1,0.251392,-0.437593,-0.933292,-0.999429,-0.999999,-1.000000 
01/08/1993 04:00,1,0,1,0.480344,-0.295149,-0.889843,-0.998733,-0.999998,-1.000000 
01/08/1993 05:00,1,0,1,0.613712,-0.218666,-0.844772,-0.997712,-0.999996,-1.000000 
01/08/1993 06:00,1,0,1,1.635952,0.283277,-0.786076,-0.996331,-0.999992,-1.000000 
01/08/1993 07:00,1,0,1,4.978313,3.036891,-0.632205,-0.994124,-0.999985,-1.000000 
01/08/1993 08:00,1,0,1,8.497050,5.821195,-0.440838,-0.990591,-0.999975,-1.000000 
01/08/1993 09:00,1,0,1,11.686027,8.353079,-0.288585,-0.985877,-0.999959,-1.000000 
01/08/1993 10:00,1,0,1,14.402655,10.541590,-0.188094,-0.979998,-0.999936,-1.000000 
01/08/1993 11:00,1,0,1,16.776837,12.743045,1.743188,-0.965348,-0.999900,-1.000000 
01/08/1993 12:00,1,0,1,19.045931,15.238044,4.931710,-0.930190,-0.999829,-1.000000 
01/08/1993 13:00,1,0,1,20.665518,17.239284,7.608328,-0.879568,-0.999699,-1.000000 
01/08/1993 14:00,1,0,1,21.411018,18.477199,9.763764,-0.820010,-0.999497,-1.000000 
01/08/1993 15:00,1,0,1,21.270047,18.907724,11.364158,-0.757346,-0.999215,-0.999999 
01/08/1993 16:00,1,0,1,20.306299,18.563830,12.390014,-0.696150,-0.998855,-0.999999 
01/08/1993 17:00,1,0,1,18.629720,17.522389,12.845237,-0.639530,-0.998420,-0.999999 
01/08/1993 18:00,1,0,1,16.390908,15.897967,12.759651,-0.589251,-0.997920,-0.999998 
01/08/1993 19:00,1,0,1,13.700780,13.795478,12.183894,-0.546035,-0.997363,-0.999997 
01/08/1993 20:00,1,0,1,11.495893,11.778237,11.236759,-0.509866,-0.996758,-0.999996 
01/08/1993 21:00,1,0,1,10.289882,10.491565,10.212640,-0.479926,-0.996115,-0.999995 
01/08/1993 22:00,1,0,1,9.444903,9.571569,9.272475,-0.454995,-0.995439,-0.999993 
01/08/1993 23:00,1,0,1,8.770958,8.832757,8.448484,-0.433986,-0.994737,-0.999992 
02/08/1993 00:00,1,0,1,8.206012,8.212135,7.736317,-0.416057,-0.994014,-0.999990 
02/08/1993 01:00,1,0,1,7.724190,7.682614,7.123412,-0.400568,-0.993271,-0.999987 
02/08/1993 02:00,1,0,1,7.310892,7.228460,6.596580,-0.387034,-0.992513,-0.999985 
02/08/1993 03:00,1,0,1,6.955706,6.838267,6.143866,-0.375084,-0.991740,-0.999982 
02/08/1993 04:00,1,0,1,6.650278,6.502832,5.754852,-0.364429,-0.990956,-0.999979 
02/08/1993 05:00,1,0,1,6.466552,6.251788,5.424066,-0.354841,-0.990160,-0.999976 
02/08/1993 06:00,1,0,1,7.454518,6.740590,5.252430,-0.346056,-0.989355,-0.999972 
02/08/1993 07:00,1,0,1,9.872208,8.430571,5.493055,-0.337525,-0.988541,-0.999968 
02/08/1993 08:00,1,0,1,13.032089,10.901751,6.255612,-0.328520,-0.987717,-0.999964 
02/08/1993 09:00,1,0,1,16.414345,13.742920,7.496405,-0.318426,-0.986883,-0.999960 
02/08/1993 10:00,1,0,1,19.312876,16.395603,9.049785,-0.306926,-0.986035,-0.999955 
02/08/1993 11:00,1,0,1,21.612247,18.631533,10.706439,-0.294081,-0.985172,-0.999950 
02/08/1993 12:00,1,0,1,23.253641,20.368388,12.303587,-0.280223,-0.984290,-0.999945 
02/08/1993 13:00,1,0,1,24.164459,21.518265,13.711081,-0.265822,-0.983387,-0.999939 
02/08/1993 14:00,1,0,1,24.303939,22.019472,14.824744,-0.251387,-0.982460,-0.999933 
02/08/1993 15:00,1,0,1,23.672725,21.846752,15.566499,-0.237392,-0.981518,-0.999927 
02/08/1993 16:00,1,0,1,22.315699,21.014192,15.885701,-0.224234,-0.980611,-0.999920 
02/08/1993 17:00,1,0,1,20.327829,19.579951,15.760904,-0.212163,-0.979688,-0.999913 
02/08/1993 18:00,1,0,1,17.849356,17.644720,15.201321,-0.201365,-0.978641,-0.999906 
02/08/1993 19:00,1,0,1,15.103638,15.372061,14.250283,-0.191935,-0.977520,-0.999898 
02/08/1993 20:00,1,0,1,12.827315,13.248751,13.027678,-0.183865,-0.976342,-0.999890 
02/08/1993 21:00,1,0,1,11.471034,11.796535,11.779589,-0.177028,-0.975106,-0.999882 
02/08/1993 22:00,1,0,1,10.487146,10.722012,10.648368,-0.171218,-0.973806,-0.999873 
02/08/1993 23:00,1,0,1,9.690116,9.846669,9.659662,-0.166240,-0.972442,-0.999864 
