Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
01/08/1993 00:00,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/08/1993 01:00,1,0,1,0.103044,0.085398,0.080978,0.080781,0.080781,0.080781 
01/08/1993 02:00,1,0,1,0.121353,0.090902,0.081411,0.080785,0.080781,0.080781 
01/08/1993 03:00,1,0,1,0.119796,0.100597,0.082042,0.080792,0.080781,0.080781 
01/08/1993 04:00,1,0,1,0.118394,0.110258,0.082811,0.080804,0.080781,0.080781 
01/08/1993 05:00,1,0,1,0.118191,0.120331,0.083695,0.080820,0.080781,0.080781 
01/08/1993 06:00,1,0,1,0.119434,0.128599,0.085545,0.080842,0.080781,0.080781 
01/08/1993 07:00,1,0,1,0.120525,0.126603,0.090868,0.080881,0.080781,0.080781 
01/08/1993 08:00,1,0,1,0.121211,0.125462,0.099890,0.080940,0.080781,0.080781 
01/08/1993 09:00,1,0,1,0.121685,0.124904,0.112506,0.081016,0.080781,0.080781 
01/08/1993 10:00,1,0,1,0.122100,0.124726,0.128195,0.081126,0.080782,0.080781 
01/08/1993 11:00,1,0,1,0.122688,0.124755,0.129485,0.081466,0.080782,0.080781 
01/08/1993 12:00,1,0,1,0.122954,0.124800,0.129186,0.082135,0.080784,0.080781 
01/08/1993 13:00,1,0,1,0.122974,0.124837,0.128891,0.083088,0.080786,0.080781 
01/08/1993 14:00,1,0,1,0.122906,0.124859,0.128609,0.084277,0.080789,0.080781 
01/08/1993 15:00,1,0,1,0.122902,0.124869,0.128348,0.085650,0.080794,0.080781 
01/08/1993 16:00,1,0,1,0.123064,0.124880,0.128112,0.087147,0.080799,0.080781 
01/08/1993 17:00,1,0,1,0.123433,0.124906,0.127902,0.088705,0.080806,0.080781 
01/08/1993 18:00,1,0,1,0.123983,0.124955,0.127717,0.090262,0.080813,0.080781 
01/08/1993 19:00,1,0,1,0.124288,0.124982,0.127551,0.091758,0.080822,0.080781 
