Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
01/08/1993 01:00,1,0.000000,1,14.290000,-0.267910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.160033
01/08/1993 02:00,1,0.000000,1,14.290000,-0.014413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.906081
01/08/1993 03:00,1,0.000000,1,14.290000,0.455839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.570505
01/08/1993 04:00,1,0.000000,1,14.290000,0.679532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.456571
01/08/1993 05:00,1,0.000000,1,14.290000,0.848850,0.000000,0.000000,0.000000,0.000000,0.000000,6.181066,1.677934,40.114243
01/08/1993 06:00,1,0.000000,1,14.290000,2.029959,0.000000,0.000000,0.000000,0.000000,0.000000,54.785268,14.868505,69.580742
01/08/1993 07:00,1,0.000000,1,14.290000,5.558591,0.000000,0.000000,0.000000,0.000000,0.000000,126.439415,34.292633,103.654944
01/08/1993 08:00,1,0.000000,1,14.290000,9.246500,0.000000,0.000000,0.000000,0.000000,0.000000,198.289950,53.755274,136.417678
01/08/1993 09:00,1,0.000000,1,14.290000,12.588358,0.000000,0.000000,0.000000,0.000000,0.000000,262.935074,71.258752,165.178602
01/08/1993 10:00,1,0.000000,1,14.290000,15.424565,0.000000,0.000000,0.000000,0.000000,0.000000,314.781467,85.290903,187.451152
01/08/1993 11:00,1,0.000000,1,14.290000,17.840765,0.000000,0.000000,0.000000,0.000000,0.000000,349.622106,94.706267,194.919167
01/08/1993 12:00,1,0.000000,1,14.290000,20.048081,0.000000,0.000000,0.000000,0.000000,0.000000,364.709261,98.769401,183.484911
01/08/1993 13:00,1,0.000000,1,14.290000,21.554567,0.000000,0.000000,0.000000,0.000000,0.000000,358.864207,97.178353,162.795185
01/08/1993 14:00,1,0.000000,1,14.290000,22.156852,0.000000,0.000000,0.000000,0.000000,0.000000,332.533395,90.049305,136.562992
01/08/1993 15:00,1,0.000000,1,14.290000,21.853504,0.000000,0.000000,0.000000,0.000000,0.000000,287.767511,77.928995,106.793780
01/08/1993 16:00,1,0.000000,1,14.290000,20.717148,0.000000,0.000000,0.000000,0.000000,0.000000,228.131813,61.777760,75.140013
01/08/1993 17:00,1,0.000000,1,14.290000,18.866925,0.000000,0.000000,0.000000,0.000000,0.000000,158.600238,42.943623,43.284948
01/08/1993 18:00,1,0.000000,1,14.290000,16.463306,0.000000,0.000000,0.000000,0.000000,0.000000,85.630713,23.180910,13.024668
01/08/1993 19:00,1,0.000000,1,14.290000,13.637562,0.000000,0.000000,0.000000,0.000000,0.000000,21.701696,5.873341,-14.950034
01/08/1993 20:00,1,0.000000,1,14.290000,11.417165,0.000000,0.000000,0.000000,0.000000,0.000000,0.147852,0.040010,-19.840286
01/08/1993 21:00,1,0.000000,1,14.290000,10.230212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.445202
01/08/1993 22:00,1,0.000000,1,14.290000,9.405224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.952698
01/08/1993 23:00,1,0.000000,1,14.290000,8.748619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.401634
02/08/1993 00:00,1,0.000000,1,14.290000,8.198574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.443892
02/08/1993 01:00,1,0.000000,1,14.290000,7.729524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066061
02/08/1993 02:00,1,0.000000,1,14.290000,7.327168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.210146
02/08/1993 03:00,1,0.000000,1,14.290000,6.981359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.046301
02/08/1993 04:00,1,0.000000,1,14.290000,6.683970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.620484
02/08/1993 05:00,1,0.000000,1,14.290000,6.547061,0.000000,0.000000,0.000000,0.000000,0.000000,5.568422,1.506455,10.405652
02/08/1993 06:00,1,0.000000,1,14.290000,7.685395,0.000000,0.000000,0.000000,0.000000,0.000000,53.679714,14.522121,39.451045
02/08/1993 07:00,1,0.000000,1,14.290000,10.302757,0.000000,0.000000,0.000000,0.000000,0.000000,125.344597,33.909611,77.573677
02/08/1993 08:00,1,0.000000,1,14.290000,13.644172,0.000000,0.000000,0.000000,0.000000,0.000000,197.270126,53.367723,111.525394
02/08/1993 09:00,1,0.000000,1,14.290000,17.159227,0.000000,0.000000,0.000000,0.000000,0.000000,261.994498,70.875595,136.316502
02/08/1993 10:00,1,0.000000,1,14.290000,20.104300,0.000000,0.000000,0.000000,0.000000,0.000000,313.904278,84.914156,145.190616
02/08/1993 11:00,1,0.000000,1,14.290000,22.405529,0.000000,0.000000,0.000000,0.000000,0.000000,348.781878,94.360447,145.642287
02/08/1993 12:00,1,0.000000,1,14.290000,24.007587,0.000000,0.000000,0.000000,0.000000,0.000000,363.874201,98.469387,138.411525
02/08/1993 13:00,1,0.000000,1,14.290000,24.841936,0.000000,0.000000,0.000000,0.000000,0.000000,358.001185,96.911583,124.309755
02/08/1993 14:00,1,0.000000,1,14.290000,24.873782,0.000000,0.000000,0.000000,0.000000,0.000000,331.611653,89.795383,104.486670
02/08/1993 15:00,1,0.000000,1,14.290000,24.111108,0.000000,0.000000,0.000000,0.000000,0.000000,286.762409,77.665866,80.323543
02/08/1993 16:00,1,0.000000,1,14.290000,22.607499,0.000000,0.000000,0.000000,0.000000,0.000000,227.029193,61.488688,53.417915
02/08/1993 17:00,1,0.000000,1,14.290000,20.468214,0.000000,0.000000,0.000000,0.000000,0.000000,157.403297,42.630756,25.618520
02/08/1993 18:00,1,0.000000,1,14.290000,17.844393,0.000000,0.000000,0.000000,0.000000,0.000000,84.378654,22.848872,-1.076162
02/08/1993 19:00,1,0.000000,1,14.290000,14.996805,0.000000,0.000000,0.000000,0.000000,0.000000,20.733715,5.612906,-22.785291
02/08/1993 20:00,1,0.000000,1,14.290000,12.704847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.904046
02/08/1993 21:00,1,0.000000,1,14.290000,11.375071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.725584
02/08/1993 22:00,1,0.000000,1,14.290000,10.416070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.461489
02/08/1993 23:00,1,0.000000,1,14.290000,9.640400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.229752
03/08/1993 00:00,1,0.000000,1,14.290000,8.986023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.682931
03/08/1993 01:00,1,0.000000,1,14.290000,8.425935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.664538
03/08/1993 02:00,1,0.000000,1,14.290000,7.944367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.082159
03/08/1993 03:00,1,0.000000,1,14.290000,7.532320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.117996
03/08/1993 04:00,1,0.000000,1,14.290000,7.183867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.971820
03/08/1993 05:00,1,0.000000,1,14.290000,7.005845,0.000000,0.000000,0.000000,0.000000,0.000000,5.347037,1.446630,7.817017
03/08/1993 06:00,1,0.000000,1,14.290000,8.086985,0.000000,0.000000,0.000000,0.000000,0.000000,52.565860,14.221448,36.490926
03/08/1993 07:00,1,0.000000,1,14.290000,10.672600,0.000000,0.000000,0.000000,0.000000,0.000000,124.238400,33.611929,74.738424
03/08/1993 08:00,1,0.000000,1,14.290000,13.999812,0.000000,0.000000,0.000000,0.000000,0.000000,196.237985,53.091016,108.803940
03/08/1993 09:00,1,0.000000,1,14.290000,17.483502,0.000000,0.000000,0.000000,0.000000,0.000000,261.040169,70.620512,132.899264
03/08/1993 10:00,1,0.000000,1,14.290000,20.391276,0.000000,0.000000,0.000000,0.000000,0.000000,313.011119,84.677531,141.495661
03/08/1993 11:00,1,0.000000,1,14.290000,22.685747,0.000000,0.000000,0.000000,0.000000,0.000000,347.922715,94.135417,141.885326
03/08/1993 12:00,1,0.000000,1,14.290000,24.293721,0.000000,0.000000,0.000000,0.000000,0.000000,363.016666,98.246913,134.496317
03/08/1993 13:00,1,0.000000,1,14.290000,25.143332,0.000000,0.000000,0.000000,0.000000,0.000000,357.111827,96.681935,120.153222
03/08/1993 14:00,1,0.000000,1,14.290000,25.198709,0.000000,0.000000,0.000000,0.000000,0.000000,330.659709,89.549291,100.016714
03/08/1993 15:00,1,0.000000,1,14.290000,24.468048,0.000000,0.000000,0.000000,0.000000,0.000000,285.723603,77.397724,75.495423
03/08/1993 16:00,1,0.000000,1,14.290000,23.006041,0.000000,0.000000,0.000000,0.000000,0.000000,225.890165,61.196015,48.210478
03/08/1993 17:00,1,0.000000,1,14.290000,20.915438,0.000000,0.000000,0.000000,0.000000,0.000000,156.168683,42.305738,19.994940
03/08/1993 18:00,1,0.000000,1,14.290000,18.352465,0.000000,0.000000,0.000000,0.000000,0.000000,83.090700,22.504978,-7.006031
03/08/1993 19:00,1,0.000000,1,14.290000,15.625307,0.000000,0.000000,0.000000,0.000000,0.000000,19.976260,5.409105,-27.585711
03/08/1993 20:00,1,0.000000,1,14.290000,13.551328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.868768
03/08/1993 21:00,1,0.000000,1,14.290000,12.315365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.882301
03/08/1993 22:00,1,0.000000,1,14.290000,11.451224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.147309
03/08/1993 23:00,1,0.000000,1,14.290000,10.766378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.381421
04/08/1993 00:00,1,0.000000,1,14.290000,10.197516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.265766
04/08/1993 01:00,1,0.000000,1,14.290000,9.716880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.645146
04/08/1993 02:00,1,0.000000,1,14.290000,9.308222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.426053
04/08/1993 03:00,1,0.000000,1,14.290000,8.959812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.540834
04/08/1993 04:00,1,0.000000,1,14.290000,8.662285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.935852
04/08/1993 05:00,1,0.000000,1,14.290000,8.518458,0.000000,0.000000,0.000000,0.000000,0.000000,5.133490,1.389049,-0.417156
04/08/1993 06:00,1,0.000000,1,14.290000,9.592013,0.000000,0.000000,0.000000,0.000000,0.000000,51.444364,13.919958,27.550008
04/08/1993 07:00,1,0.000000,1,14.290000,12.171058,0.000000,0.000000,0.000000,0.000000,0.000000,123.121159,33.314225,65.639885
04/08/1993 08:00,1,0.000000,1,14.290000,15.491298,0.000000,0.000000,0.000000,0.000000,0.000000,195.193718,52.815392,99.593402
04/08/1993 09:00,1,0.000000,1,14.290000,18.764777,0.000000,0.000000,0.000000,0.000000,0.000000,260.072149,70.364735,119.595721
04/08/1993 10:00,1,0.000000,1,14.290000,21.532373,0.000000,0.000000,0.000000,0.000000,0.000000,312.101940,84.445042,128.475332
04/08/1993 11:00,1,0.000000,1,14.290000,23.742707,0.000000,0.000000,0.000000,0.000000,0.000000,347.044480,93.920180,129.237297
04/08/1993 12:00,1,0.000000,1,14.290000,25.288683,0.000000,0.000000,0.000000,0.000000,0.000000,362.136462,98.038588,122.251468
04/08/1993 13:00,1,0.000000,1,14.290000,26.089194,0.000000,0.000000,0.000000,0.000000,0.000000,356.195923,96.468346,108.346658
04/08/1993 14:00,1,0.000000,1,14.290000,26.104854,0.000000,0.000000,0.000000,0.000000,0.000000,329.677378,89.318363,88.671631
04/08/1993 15:00,1,0.000000,1,14.290000,25.342261,0.000000,0.000000,0.000000,0.000000,0.000000,284.650969,77.139368,64.625965
04/08/1993 16:00,1,0.000000,1,14.290000,23.855580,0.000000,0.000000,0.000000,0.000000,0.000000,224.714707,60.903913,37.831396
04/08/1993 17:00,1,0.000000,1,14.290000,21.748183,0.000000,0.000000,0.000000,0.000000,0.000000,154.896521,41.979613,10.136551
04/08/1993 18:00,1,0.000000,1,14.290000,19.179161,0.000000,0.000000,0.000000,0.000000,0.000000,81.767246,22.156351,-16.261742
04/08/1993 19:00,1,0.000000,1,14.290000,16.479029,0.000000,0.000000,0.000000,0.000000,0.000000,19.207424,5.203212,-35.639007
04/08/1993 20:00,1,0.000000,1,14.290000,14.605271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.073071
04/08/1993 21:00,1,0.000000,1,14.290000,13.403078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.671825
04/08/1993 22:00,1,0.000000,1,14.290000,12.539232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.112159
04/08/1993 23:00,1,0.000000,1,14.290000,11.853051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.361172
05/08/1993 00:00,1,0.000000,1,14.290000,11.281482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.213813
05/08/1993 01:00,1,0.000000,1,14.290000,10.796043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.544299
05/08/1993 02:00,1,0.000000,1,14.290000,10.380371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.265544
05/08/1993 03:00,1,0.000000,1,14.290000,10.022932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.312374
05/08/1993 04:00,1,0.000000,1,14.290000,9.714646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.632811
05/08/1993 05:00,1,0.000000,1,14.290000,9.546187,0.000000,0.000000,0.000000,0.000000,0.000000,4.626862,1.252228,-6.342400
05/08/1993 06:00,1,0.000000,1,14.290000,10.577266,0.000000,0.000000,0.000000,0.000000,0.000000,50.315891,13.617459,21.345148
05/08/1993 07:00,1,0.000000,1,14.290000,13.124598,0.000000,0.000000,0.000000,0.000000,0.000000,121.993199,33.015821,59.513423
05/08/1993 08:00,1,0.000000,1,14.290000,16.395630,0.000000,0.000000,0.000000,0.000000,0.000000,194.137505,52.539321,92.746080
05/08/1993 09:00,1,0.000000,1,14.290000,19.515686,0.000000,0.000000,0.000000,0.000000,0.000000,259.090489,70.111914,111.188094
05/08/1993 10:00,1,0.000000,1,14.290000,22.203592,0.000000,0.000000,0.000000,0.000000,0.000000,311.176683,84.213864,120.434070
05/08/1993 11:00,1,0.000000,1,14.290000,24.360107,0.000000,0.000000,0.000000,0.000000,0.000000,346.147032,93.702433,121.529564
05/08/1993 12:00,1,0.000000,1,14.290000,25.864683,0.000000,0.000000,0.000000,0.000000,0.000000,361.233402,97.823513,114.871031
05/08/1993 13:00,1,0.000000,1,14.290000,26.631496,0.000000,0.000000,0.000000,0.000000,0.000000,355.253271,96.244245,101.288661
05/08/1993 14:00,1,0.000000,1,14.290000,26.619031,0.000000,0.000000,0.000000,0.000000,0.000000,328.664484,89.074202,81.926843
05/08/1993 15:00,1,0.000000,1,14.290000,25.832780,0.000000,0.000000,0.000000,0.000000,0.000000,283.544397,76.866310,58.183904
05/08/1993 16:00,1,0.000000,1,14.290000,24.326494,0.000000,0.000000,0.000000,0.000000,0.000000,223.502817,60.596878,31.686110
05/08/1993 17:00,1,0.000000,1,14.290000,22.203872,0.000000,0.000000,0.000000,0.000000,0.000000,153.586961,41.639475,4.294856
05/08/1993 18:00,1,0.000000,1,14.290000,19.625688,0.000000,0.000000,0.000000,0.000000,0.000000,80.408722,21.795948,-21.760416
05/08/1993 19:00,1,0.000000,1,14.290000,16.930047,0.000000,0.000000,0.000000,0.000000,0.000000,17.971916,4.870248,-40.655089
05/08/1993 20:00,1,0.000000,1,14.290000,15.136984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.869651
05/08/1993 21:00,1,0.000000,1,14.290000,14.025381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.391289
05/08/1993 22:00,1,0.000000,1,14.290000,13.152549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.393935
05/08/1993 23:00,1,0.000000,1,14.290000,12.463267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.705898
06/08/1993 00:00,1,0.000000,1,14.290000,11.888992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.560309
06/08/1993 01:00,1,0.000000,1,14.290000,11.400596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.870154
06/08/1993 02:00,1,0.000000,1,14.290000,10.981138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.561363
06/08/1993 03:00,1,0.000000,1,14.290000,10.618931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.572421
06/08/1993 04:00,1,0.000000,1,14.290000,10.304947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.852846
06/08/1993 05:00,1,0.000000,1,14.290000,10.126702,0.000000,0.000000,0.000000,0.000000,0.000000,4.449323,1.204419,-9.633861
06/08/1993 06:00,1,0.000000,1,14.290000,11.118345,0.000000,0.000000,0.000000,0.000000,0.000000,49.181118,13.312987,17.540481
06/08/1993 07:00,1,0.000000,1,14.290000,13.641785,0.000000,0.000000,0.000000,0.000000,0.000000,120.854834,32.714165,55.822176
06/08/1993 08:00,1,0.000000,1,14.290000,16.867466,0.000000,0.000000,0.000000,0.000000,0.000000,193.069517,52.259417,88.347191
06/08/1993 09:00,1,0.000000,1,14.290000,19.911564,0.000000,0.000000,0.000000,0.000000,0.000000,258.095234,69.855022,106.369849
06/08/1993 10:00,1,0.000000,1,14.290000,22.560645,0.000000,0.000000,0.000000,0.000000,0.000000,310.235285,83.975972,115.828063
06/08/1993 11:00,1,0.000000,1,14.290000,24.689647,0.000000,0.000000,0.000000,0.000000,0.000000,345.230230,93.474891,117.115787
06/08/1993 12:00,1,0.000000,1,14.290000,26.172206,0.000000,0.000000,0.000000,0.000000,0.000000,360.307297,97.595768,110.639579
06/08/1993 13:00,1,0.000000,1,14.290000,26.920275,0.000000,0.000000,0.000000,0.000000,0.000000,354.283678,96.005278,97.229707
06/08/1993 14:00,1,0.000000,1,14.290000,26.891263,0.000000,0.000000,0.000000,0.000000,0.000000,327.620865,88.813899,78.029287
06/08/1993 15:00,1,0.000000,1,14.290000,26.090134,0.000000,0.000000,0.000000,0.000000,0.000000,282.403798,76.576807,54.437801
06/08/1993 16:00,1,0.000000,1,14.290000,24.570534,0.000000,0.000000,0.000000,0.000000,0.000000,222.254513,60.274014,28.086337
06/08/1993 17:00,1,0.000000,1,14.290000,22.436568,0.000000,0.000000,0.000000,0.000000,0.000000,152.240178,41.284997,0.846560
06/08/1993 18:00,1,0.000000,1,14.290000,19.850409,0.000000,0.000000,0.000000,0.000000,0.000000,79.015597,21.423818,-25.027004
06/08/1993 19:00,1,0.000000,1,14.290000,17.160219,0.000000,0.000000,0.000000,0.000000,0.000000,16.940109,4.591816,-43.512974
06/08/1993 20:00,1,0.000000,1,14.290000,15.403614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.931558
06/08/1993 21:00,1,0.000000,1,14.290000,14.370765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.352716
06/08/1993 22:00,1,0.000000,1,14.290000,13.493800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.174185
06/08/1993 23:00,1,0.000000,1,14.290000,12.802693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.542889
07/08/1993 00:00,1,0.000000,1,14.290000,12.227017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.417796
07/08/1993 01:00,1,0.000000,1,14.290000,11.737376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.726012
