Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
01/08/1993 00:00,1,0,1,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000 
01/08/1993 01:00,1,0,1,-0.330681,-0.745456,-0.986341,-0.999948,-1.000000,-1.000000 
01/08/1993 02:00,1,0,1,-0.181811,-0.569450,-0.957363,-0.999716,-1.000000,-1.000000 
01/08/1993 03:00,1,0,1,0.405071,-0.366946,-0.917590,-0.999218,-0.999999,-1.000000 
01/08/1993 04:00,1,0,1,0.515236,-0.260505,-0.873048,-0.998401,-0.999997,-1.000000 
01/08/1993 05:00,1,0,1,0.760330,-0.193781,-0.827491,-0.997257,-0.999994,-1.000000 
01/08/1993 06:00,1,0,1,2.680064,1.183761,-0.744634,-0.995685,-0.999990,-1.000000 
01/08/1993 07:00,1,0,1,6.350540,4.128395,-0.557248,-0.992995,-0.999982,-1.000000 
01/08/1993 08:00,1,0,1,9.757137,6.818377,-0.374560,-0.988963,-0.999970,-1.000000 
01/08/1993 09:00,1,0,1,12.789793,9.236695,-0.242994,-0.983864,-0.999952,-1.000000 
01/08/1993 10:00,1,0,1,15.305584,11.275416,-0.159798,-0.977329,-0.999926,-1.000000 
01/08/1993 11:00,1,0,1,17.687883,13.709104,3.032734,-0.955057,-0.999881,-1.000000 
01/08/1993 12:00,1,0,1,19.785353,16.101025,6.021397,-0.913013,-0.999791,-1.000000 
01/08/1993 13:00,1,0,1,21.089520,17.833659,8.506551,-0.858022,-0.999635,-1.000000 
01/08/1993 14:00,1,0,1,21.496971,18.767763,10.457584,-0.796450,-0.999403,-1.000000 
01/08/1993 15:00,1,0,1,21.033503,18.898718,11.843225,-0.733721,-0.999091,-0.999999 
01/08/1993 16:00,1,0,1,19.781992,18.278085,12.652047,-0.673862,-0.998701,-0.999999 
01/08/1993 17:00,1,0,1,17.868087,16.997236,12.897413,-0.619437,-0.998241,-0.999998 
01/08/1993 18:00,1,0,1,15.456517,15.184190,12.619088,-0.571762,-0.997717,-0.999998 
01/08/1993 19:00,1,0,1,12.710727,12.952845,11.872799,-0.531248,-0.997141,-0.999997 
01/08/1993 20:00,1,0,1,10.973064,11.227081,10.856818,-0.497588,-0.996520,-0.999996 
01/08/1993 21:00,1,0,1,9.947440,10.120186,9.852785,-0.469706,-0.995863,-0.999994 
01/08/1993 22:00,1,0,1,9.179552,9.281078,8.954267,-0.446389,-0.995177,-0.999993 
01/08/1993 23:00,1,0,1,8.550876,8.591072,8.172738,-0.426646,-0.994466,-0.999991 
02/08/1993 00:00,1,0,1,8.019004,8.006616,7.498843,-0.409716,-0.993735,-0.999989 
02/08/1993 01:00,1,0,1,7.563988,7.506560,6.919274,-0.395026,-0.992986,-0.999986 
02/08/1993 02:00,1,0,1,7.173288,7.077278,6.421183,-0.382137,-0.992222,-0.999984 
02/08/1993 03:00,1,0,1,6.837412,6.708338,5.993176,-0.370714,-0.991444,-0.999981 
02/08/1993 04:00,1,0,1,6.548560,6.391140,5.625389,-0.360493,-0.990655,-0.999978 
02/08/1993 05:00,1,0,1,6.573183,6.259834,5.324487,-0.351260,-0.989856,-0.999974 
02/08/1993 06:00,1,0,1,8.207320,7.225413,5.273496,-0.342673,-0.989047,-0.999971 
02/08/1993 07:00,1,0,1,10.985656,9.273699,5.705754,-0.334072,-0.988229,-0.999967 
02/08/1993 08:00,1,0,1,14.313051,11.945905,6.660895,-0.324736,-0.987401,-0.999962 
02/08/1993 09:00,1,0,1,17.601614,14.803580,8.052538,-0.314139,-0.986562,-0.999958 
02/08/1993 10:00,1,0,1,20.274295,17.308058,9.672916,-0.302106,-0.985709,-0.999953 
02/08/1993 11:00,1,0,1,22.339099,19.370791,11.329073,-0.288825,-0.984839,-0.999948 
02/08/1993 12:00,1,0,1,23.715697,20.899383,12.872803,-0.274694,-0.983949,-0.999942 
02/08/1993 13:00,1,0,1,24.340511,21.812812,14.183971,-0.260213,-0.983037,-0.999937 
02/08/1993 14:00,1,0,1,24.187631,22.062210,15.167984,-0.245884,-0.982099,-0.999931 
02/08/1993 15:00,1,0,1,23.273506,21.636648,15.756817,-0.232165,-0.981170,-0.999924 
02/08/1993 16:00,1,0,1,21.661827,20.566129,15.910430,-0.219389,-0.980262,-0.999918 
02/08/1993 17:00,1,0,1,19.464464,18.925104,15.618725,-0.207782,-0.979310,-0.999911 
02/08/1993 18:00,1,0,1,16.841159,16.830996,14.902641,-0.197498,-0.978221,-0.999903 
02/08/1993 19:00,1,0,1,14.132956,14.513736,13.823142,-0.188593,-0.977079,-0.999895 
02/08/1993 20:00,1,0,1,12.244356,12.632582,12.556092,-0.181018,-0.975879,-0.999887 
02/08/1993 21:00,1,0,1,11.072329,11.362567,11.341841,-0.174601,-0.974618,-0.999879 
02/08/1993 22:00,1,0,1,10.171798,10.376040,10.263091,-0.169132,-0.973293,-0.999869 
02/08/1993 23:00,1,0,1,9.426249,9.556495,9.325916,-0.164430,-0.971903,-0.999860 
03/08/1993 00:00,1,0,1,8.792253,8.859043,8.517210,-0.160348,-0.970447,-0.999850 
03/08/1993 01:00,1,0,1,8.248220,8.260610,7.820694,-0.156774,-0.968923,-0.999839 
03/08/1993 02:00,1,0,1,7.780408,7.746309,7.223746,-0.068640,-0.967300,-0.999828 
03/08/1993 03:00,1,0,1,7.382100,7.309092,6.723674,0.117095,-0.965466,-0.999817 
03/08/1993 04:00,1,0,1,7.046428,6.940984,6.305890,0.282971,-0.963436,-0.999804 
03/08/1993 05:00,1,0,1,7.024714,6.768154,5.971967,0.431983,-0.961236,-0.999791 
03/08/1993 06:00,1,0,1,8.609319,7.687183,5.896915,0.569698,-0.958882,-0.999777 
03/08/1993 07:00,1,0,1,11.362825,9.709648,6.315246,0.708333,-0.956382,-0.999763 
03/08/1993 08:00,1,0,1,14.681970,12.371862,7.268796,0.862821,-0.953726,-0.999747 
03/08/1993 09:00,1,0,1,17.922054,15.200771,8.668428,1.046304,-0.950887,-0.999730 
03/08/1993 10:00,1,0,1,20.576147,17.688806,10.303104,1.266575,-0.947828,-0.999713 
03/08/1993 11:00,1,0,1,22.640371,19.754309,11.986670,1.525393,-0.944508,-0.999694 
03/08/1993 12:00,1,0,1,24.027708,21.298668,13.572840,1.819976,-0.940889,-0.999674 
03/08/1993 13:00,1,0,1,24.672463,22.238749,14.941447,2.144005,-0.936939,-0.999653 
03/08/1993 14:00,1,0,1,24.547988,22.524754,15.996944,2.488464,-0.932638,-0.999630 
03/08/1993 15:00,1,0,1,23.671633,22.145659,16.669789,2.842460,-0.927977,-0.999606 
03/08/1993 16:00,1,0,1,22.106506,21.131346,16.918171,3.194055,-0.922963,-0.999580 
03/08/1993 17:00,1,0,1,19.963338,19.554439,16.729644,3.531121,-0.917614,-0.999552 
03/08/1993 18:00,1,0,1,17.408796,17.535909,16.123257,3.842202,-0.911964,-0.999522 
03/08/1993 19:00,1,0,1,14.896951,15.360875,15.164104,4.117544,-0.906057,-0.999491 
03/08/1993 20:00,1,0,1,13.149519,13.650026,14.044643,4.351746,-0.899944,-0.999457 
03/08/1993 21:00,1,0,1,12.077914,12.493614,12.974243,4.545829,-0.893676,-0.999421 
03/08/1993 22:00,1,0,1,11.273622,11.613633,12.030719,4.704399,-0.887299,-0.999383 
03/08/1993 23:00,1,0,1,10.619514,10.894839,11.219284,4.832592,-0.880850,-0.999343 
04/08/1993 00:00,1,0,1,10.071108,10.291493,10.526453,4.935101,-0.874363,-0.999300 
04/08/1993 01:00,1,0,1,9.606238,9.779980,9.935823,5.015984,-0.867862,-0.999256 
04/08/1993 02:00,1,0,1,9.210490,9.344592,9.432159,5.078698,-0.861371,-0.999209 
04/08/1993 03:00,1,0,1,8.872878,8.973240,9.002229,5.126167,-0.854906,-0.999159 
04/08/1993 04:00,1,0,1,8.584440,8.656034,8.634760,5.160863,-0.848481,-0.999108 
04/08/1993 05:00,1,0,1,8.584292,8.514719,8.334453,5.185011,-0.842109,-0.999055 
04/08/1993 06:00,1,0,1,10.160774,9.433312,8.273793,5.203426,-0.835795,-0.998999 
04/08/1993 07:00,1,0,1,12.907832,11.451702,8.691546,5.227644,-0.829539,-0.998941 
04/08/1993 08:00,1,0,1,16.207641,14.103696,9.634365,5.272102,-0.823326,-0.998881 
04/08/1993 09:00,1,0,1,19.206511,16.758615,10.984960,5.349094,-0.817128,-0.998819 
04/08/1993 10:00,1,0,1,21.750281,19.133070,12.542921,5.465237,-0.810911,-0.998755 
04/08/1993 11:00,1,0,1,23.738960,21.116657,14.143886,5.621853,-0.804640,-0.998688 
04/08/1993 12:00,1,0,1,25.067702,22.594562,15.649104,5.816059,-0.798281,-0.998620 
04/08/1993 13:00,1,0,1,25.664865,23.478429,16.941150,6.041553,-0.791808,-0.998549 
04/08/1993 14:00,1,0,1,25.501335,23.716387,17.925492,6.289371,-0.785203,-0.998476 
04/08/1993 15:00,1,0,1,24.593320,23.296409,18.532904,6.548682,-0.778457,-0.998401 
04/08/1993 16:00,1,0,1,23.003727,22.248067,18.721633,6.807611,-0.771576,-0.998323 
04/08/1993 17:00,1,0,1,20.844317,20.644563,18.479334,7.054089,-0.764571,-0.998243 
04/08/1993 18:00,1,0,1,18.285756,18.609436,17.825574,7.276733,-0.757467,-0.998161 
04/08/1993 19:00,1,0,1,15.822588,16.450893,16.829053,7.465912,-0.750296,-0.998076 
04/08/1993 20:00,1,0,1,14.267804,14.883317,15.709049,7.616843,-0.743094,-0.997989 
04/08/1993 21:00,1,0,1,13.198449,13.742838,14.646893,7.731143,-0.735894,-0.997900 
04/08/1993 22:00,1,0,1,12.393824,12.864056,13.703796,7.813129,-0.728728,-0.997808 
04/08/1993 23:00,1,0,1,11.737945,12.143035,12.886417,7.867622,-0.721620,-0.997713 
05/08/1993 00:00,1,0,1,11.185881,11.534919,12.183000,7.899057,-0.714589,-0.997617 
05/08/1993 01:00,1,0,1,10.715064,11.016050,11.578259,7.911287,-0.707651,-0.997517 
05/08/1993 02:00,1,0,1,10.311154,10.570904,11.057705,7.907591,-0.700818,-0.997416 
05/08/1993 03:00,1,0,1,9.963427,10.187710,10.608649,7.890739,-0.694097,-0.997312 
05/08/1993 04:00,1,0,1,9.663223,9.856910,10.220254,7.863070,-0.687496,-0.997206 
05/08/1993 05:00,1,0,1,9.629283,9.688213,9.895824,7.826668,-0.681019,-0.997098 
05/08/1993 06:00,1,0,1,11.166104,10.569563,9.804995,7.786131,-0.674667,-0.996988 
05/08/1993 07:00,1,0,1,13.884758,12.557029,10.189482,7.752824,-0.668436,-0.996876 
05/08/1993 08:00,1,0,1,17.083368,15.146478,11.095853,7.741099,-0.662310,-0.996761 
05/08/1993 09:00,1,0,1,19.965707,17.687961,12.387555,7.762749,-0.656268,-0.996645 
05/08/1993 10:00,1,0,1,22.441218,19.988993,13.879908,7.823981,-0.650282,-0.996527 
05/08/1993 11:00,1,0,1,24.380089,21.916770,15.417369,7.926090,-0.644322,-0.996406 
05/08/1993 12:00,1,0,1,25.669050,23.348694,16.863726,8.066283,-0.638364,-0.996284 
05/08/1993 13:00,1,0,1,26.233186,24.193443,18.102081,8.238370,-0.632386,-0.996160 
05/08/1993 14:00,1,0,1,26.041756,24.397650,19.037745,8.433495,-0.626373,-0.996033 
05/08/1993 15:00,1,0,1,25.110121,23.948425,19.601111,8.640917,-0.620319,-0.995905 
05/08/1993 16:00,1,0,1,23.500967,22.874964,19.750036,8.848836,-0.614223,-0.995775 
05/08/1993 17:00,1,0,1,21.326627,21.250701,19.471916,9.045247,-0.608094,-0.995642 
05/08/1993 18:00,1,0,1,18.760081,19.200612,18.786405,9.218826,-0.601948,-0.995508 
05/08/1993 19:00,1,0,1,16.299177,17.038209,17.763596,9.360027,-0.595805,-0.995372 
05/08/1993 20:00,1,0,1,14.889010,15.544978,16.632408,9.464295,-0.589690,-0.995233 
05/08/1993 21:00,1,0,1,13.831058,14.445097,15.579482,9.533842,-0.583624,-0.995093 
05/08/1993 22:00,1,0,1,13.024057,13.566535,14.640167,9.572966,-0.577626,-0.994951 
05/08/1993 23:00,1,0,1,12.365379,12.843355,13.821542,9.586263,-0.571712,-0.994806 
06/08/1993 00:00,1,0,1,11.810583,12.232216,13.113413,9.577994,-0.565893,-0.994660 
06/08/1993 01:00,1,0,1,11.336408,11.709330,12.501567,9.551880,-0.560179,-0.994512 
06/08/1993 02:00,1,0,1,10.928163,11.259021,11.972152,9.511092,-0.554575,-0.994362 
06/08/1993 03:00,1,0,1,10.575093,10.869554,11.512880,9.458315,-0.549085,-0.994211 
06/08/1993 04:00,1,0,1,10.268637,10.531504,11.113197,9.395809,-0.543713,-0.994057 
06/08/1993 05:00,1,0,1,10.217061,10.350192,10.776268,9.325590,-0.538459,-0.993902 
06/08/1993 06:00,1,0,1,11.716091,11.198861,10.667023,9.252106,-0.533323,-0.993745 
06/08/1993 07:00,1,0,1,14.416447,13.164918,11.030070,9.186565,-0.528301,-0.993587 
06/08/1993 08:00,1,0,1,17.541345,15.703895,11.911095,9.143245,-0.523380,-0.993427 
06/08/1993 09:00,1,0,1,20.369731,18.189760,13.166871,9.133649,-0.518544,-0.993266 
06/08/1993 10:00,1,0,1,22.811056,20.453241,14.621864,9.163845,-0.513770,-0.993102 
06/08/1993 11:00,1,0,1,24.723981,22.351544,16.123958,9.235151,-0.509040,-0.992938 
06/08/1993 12:00,1,0,1,25.991445,23.758558,17.537759,9.344835,-0.504333,-0.992772 
06/08/1993 13:00,1,0,1,26.536928,24.581478,18.746368,9.486770,-0.499633,-0.992604 
06/08/1993 14:00,1,0,1,26.328856,24.766136,19.654834,9.652152,-0.494929,-0.992435 
06/08/1993 15:00,1,0,1,25.382201,24.299192,20.193228,9.830279,-0.490216,-0.992265 
06/08/1993 16:00,1,0,1,23.759664,23.209722,20.319138,10.009381,-0.485492,-0.992093 
06/08/1993 17:00,1,0,1,21.574148,21.571460,20.019824,10.177476,-0.480763,-0.991919 
06/08/1993 18:00,1,0,1,19.000504,19.510578,19.315069,10.323264,-0.476038,-0.991744 
06/08/1993 19:00,1,0,1,16.548864,17.349713,18.276643,10.437244,-0.471332,-0.991567 
06/08/1993 20:00,1,0,1,15.180210,15.881411,17.138085,10.515023,-0.466661,-0.991389 
06/08/1993 21:00,1,0,1,14.184468,14.834322,16.092161,10.559134,-0.462039,-0.991210 
06/08/1993 22:00,1,0,1,13.374438,13.956367,15.158421,10.573993,-0.457478,-0.991029 
06/08/1993 23:00,1,0,1,12.714327,13.232665,14.341521,10.564035,-0.452990,-0.990847 
07/08/1993 00:00,1,0,1,12.158308,12.620478,13.632503,10.533401,-0.448580,-0.990663 
