Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,0,1,1,0.277401,0.283539,0.290684,2.507945,0.330533,0.382124,0.600000,0.600000 
17/06/2014 12:30,735767.520833,0.020833,1,1,1,0.277376,0.283539,0.290684,2.507945,0.330533,0.382124,0.593239,0.596272 
17/06/2014 13:00,735767.541667,0.041667,1,1,1,0.277354,0.283539,0.290684,2.507945,0.330533,0.382124,0.589560,0.594157 
17/06/2014 13:30,735767.562500,0.062500,1,1,1,0.277281,0.283539,0.290684,2.507945,0.330533,0.382123,0.586547,0.592243 
17/06/2014 14:00,735767.583333,0.083333,1,1,1,0.277241,0.283539,0.290684,2.507945,0.330533,0.382123,0.583942,0.590495 
17/06/2014 14:30,735767.604167,0.104167,1,1,1,0.277219,0.283539,0.290684,2.507945,0.330533,0.382123,0.581622,0.588881 
17/06/2014 15:00,735767.625000,0.125000,1,1,1,0.277213,0.283539,0.290684,2.507945,0.330533,0.382123,0.579518,0.587376 
17/06/2014 15:30,735767.645833,0.145833,1,1,1,0.277209,0.283539,0.290684,2.507945,0.330533,0.382122,0.577586,0.585963 
17/06/2014 16:00,735767.666667,0.166667,1,1,1,0.277206,0.283539,0.290684,2.507945,0.330533,0.382122,0.575794,0.584628 
17/06/2014 16:30,735767.687500,0.187500,1,1,1,0.277204,0.283539,0.290684,2.507945,0.330533,0.382122,0.574120,0.583362 
17/06/2014 17:00,735767.708333,0.208333,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382121,0.572546,0.582156 
17/06/2014 17:30,735767.729167,0.229167,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382121,0.571060,0.581004 
17/06/2014 18:00,735767.750000,0.250000,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382121,0.569650,0.579900 
17/06/2014 18:30,735767.770833,0.270833,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382120,0.568308,0.578838 
17/06/2014 19:00,735767.791667,0.291667,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382120,0.567026,0.577817 
17/06/2014 19:30,735767.812500,0.312500,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382119,0.565800,0.576831 
17/06/2014 20:00,735767.833333,0.333333,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382119,0.564622,0.575878 
17/06/2014 20:30,735767.854167,0.354167,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382118,0.563490,0.574956 
17/06/2014 21:00,735767.875000,0.375000,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382118,0.562400,0.574062 
17/06/2014 21:30,735767.895833,0.395833,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382117,0.561347,0.573194 
17/06/2014 22:00,735767.916667,0.416667,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382117,0.560330,0.572351 
17/06/2014 22:30,735767.937500,0.437500,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382116,0.559346,0.571531 
17/06/2014 23:00,735767.958333,0.458333,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382116,0.558392,0.570733 
17/06/2014 23:30,735767.979167,0.479167,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382115,0.557466,0.569954 
18/06/2014 00:00,735768.000000,0.500000,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382114,0.556567,0.569195 
18/06/2014 00:30,735768.020833,0.520833,1,1,1,0.277203,0.283539,0.290684,2.507945,0.330533,0.382114,0.555693,0.568454 
18/06/2014 01:00,735768.041667,0.541667,1,1,1,0.277204,0.283539,0.290684,2.507945,0.330533,0.382113,0.554843,0.567731 
18/06/2014 01:30,735768.062500,0.562500,1,1,1,0.277205,0.283539,0.290684,2.507945,0.330533,0.382113,0.554014,0.567023 
18/06/2014 02:00,735768.083333,0.583333,1,1,1,0.277207,0.283539,0.290684,2.507945,0.330533,0.382112,0.553207,0.566331 
18/06/2014 02:30,735768.104167,0.604167,1,1,1,0.277209,0.283539,0.290684,2.507945,0.330533,0.382111,0.552419,0.565654 
18/06/2014 03:00,735768.125000,0.625000,1,1,1,0.277211,0.283539,0.290684,2.507945,0.330533,0.382111,0.551650,0.564991 
18/06/2014 03:30,735768.145833,0.645833,1,1,1,0.277213,0.283539,0.290684,2.507945,0.330533,0.382110,0.550898,0.564341 
18/06/2014 04:00,735768.166667,0.666667,1,1,1,0.277214,0.283539,0.290684,2.507945,0.330533,0.382110,0.550164,0.563704 
18/06/2014 04:30,735768.187500,0.687500,1,1,1,0.277213,0.283539,0.290684,2.507945,0.330533,0.382109,0.549446,0.563079 
18/06/2014 05:00,735768.208333,0.708333,1,1,1,0.277213,0.283539,0.290684,2.507945,0.330533,0.382108,0.548743,0.562466 
18/06/2014 05:30,735768.229167,0.729167,1,1,1,0.277213,0.283539,0.290684,2.507945,0.330533,0.382108,0.548055,0.561864 
18/06/2014 06:00,735768.250000,0.750000,1,1,1,0.277212,0.283539,0.290684,2.507945,0.330533,0.382107,0.547381,0.561273 
18/06/2014 06:30,735768.270833,0.770833,1,1,1,0.277212,0.283539,0.290684,2.507945,0.330533,0.382106,0.546720,0.560692 
18/06/2014 07:00,735768.291667,0.791667,1,1,1,0.277212,0.283539,0.290684,2.507945,0.330533,0.382105,0.546073,0.560121 
18/06/2014 07:30,735768.312500,0.812500,1,1,1,0.277212,0.283539,0.290684,2.507945,0.330533,0.382105,0.545437,0.559560 
18/06/2014 08:00,735768.333333,0.833333,1,1,1,0.277204,0.283539,0.290684,2.507945,0.330533,0.382104,0.544813,0.559009 
18/06/2014 08:30,735768.354167,0.854167,1,1,1,0.277121,0.283539,0.290684,2.507945,0.330533,0.382103,0.544201,0.558466 
18/06/2014 09:00,735768.375000,0.875000,1,1,1,0.277073,0.283539,0.290684,2.507945,0.330533,0.382103,0.543600,0.557931 
18/06/2014 09:30,735768.395833,0.895833,1,1,1,0.277008,0.283539,0.290684,2.507945,0.330533,0.382102,0.543009,0.557406 
18/06/2014 10:00,735768.416667,0.916667,1,1,1,0.276893,0.283539,0.290684,2.507945,0.330533,0.382101,0.542429,0.556888 
18/06/2014 10:30,735768.437500,0.937500,1,1,1,0.276820,0.283539,0.290684,2.507945,0.330533,0.382100,0.541858,0.556378 
18/06/2014 11:00,735768.458333,0.958333,1,1,1,0.276684,0.283539,0.290684,2.507945,0.330533,0.382099,0.541296,0.555875 
18/06/2014 11:30,735768.479167,0.979167,1,1,1,0.276582,0.283539,0.290684,2.507945,0.330533,0.382099,0.540744,0.555380 
18/06/2014 12:00,735768.500000,1.000000,1,1,1,0.276505,0.283539,0.290684,2.507945,0.330533,0.382098,0.540201,0.554892 
18/06/2014 12:30,735768.520833,1.020833,1,1,1,0.276399,0.283538,0.290684,2.507945,0.330533,0.382097,0.539666,0.554410 
18/06/2014 13:00,735768.541667,1.041667,1,1,1,0.276285,0.283538,0.290684,2.507945,0.330533,0.382096,0.539139,0.553936 
18/06/2014 13:30,735768.562500,1.062500,1,1,1,0.276200,0.283538,0.290684,2.507945,0.330533,0.382095,0.538620,0.553467 
18/06/2014 14:00,735768.583333,1.083333,1,1,1,0.276152,0.283538,0.290684,2.507945,0.330533,0.382095,0.538109,0.553005 
18/06/2014 14:30,735768.604167,1.104167,1,1,1,0.276085,0.283538,0.290684,2.507945,0.330533,0.382094,0.537606,0.552549 
18/06/2014 15:00,735768.625000,1.125000,1,1,1,0.276046,0.283538,0.290684,2.507945,0.330533,0.382093,0.537110,0.552099 
18/06/2014 15:30,735768.645833,1.145833,1,1,1,0.276023,0.283538,0.290684,2.507945,0.330533,0.382092,0.536621,0.551655 
