Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,0,1,1,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 12:30,735767.520833,0.020833,1,1,1,14.179162,14.000257,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:00,735767.541667,0.041667,1,1,1,14.418887,14.001104,14.000002,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:30,735767.562500,0.062500,1,1,1,14.614355,14.002535,14.000007,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:00,735767.583333,0.083333,1,1,1,14.812279,14.004511,14.000017,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:30,735767.604167,0.104167,1,1,1,14.916655,14.006853,14.000033,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:00,735767.625000,0.125000,1,1,1,15.001281,14.009439,14.000055,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:30,735767.645833,0.145833,1,1,1,15.061391,14.012202,14.000084,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:00,735767.666667,0.166667,1,1,1,15.111244,14.015091,14.000121,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:30,735767.687500,0.187500,1,1,1,15.162515,14.018101,14.000166,13.999998,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:00,735767.708333,0.208333,1,1,1,15.217120,14.021238,14.000219,13.999998,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:30,735767.729167,0.229167,1,1,1,15.247583,14.024479,14.000280,13.999997,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:00,735767.750000,0.250000,1,1,1,15.248738,14.027732,14.000349,13.999996,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:30,735767.770833,0.270833,1,1,1,15.242671,14.030957,14.000427,13.999994,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:00,735767.791667,0.291667,1,1,1,15.232615,14.034143,14.000513,13.999992,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:30,735767.812500,0.312500,1,1,1,15.218177,14.037277,14.000606,13.999990,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:00,735767.833333,0.333333,1,1,1,15.199773,14.040349,14.000708,13.999987,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:30,735767.854167,0.354167,1,1,1,15.177508,14.043348,14.000817,13.999984,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:00,735767.875000,0.375000,1,1,1,15.152625,14.046267,14.000934,13.999981,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:30,735767.895833,0.395833,1,1,1,15.125212,14.049099,14.001057,13.999977,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:00,735767.916667,0.416667,1,1,1,15.094848,14.051836,14.001187,13.999973,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:30,735767.937500,0.437500,1,1,1,15.062312,14.054473,14.001324,13.999968,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:00,735767.958333,0.458333,1,1,1,15.027932,14.057005,14.001466,13.999962,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:30,735767.979167,0.479167,1,1,1,14.991925,14.059428,14.001615,13.999956,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:00,735768.000000,0.500000,1,1,1,14.954147,14.061738,14.001769,13.999949,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:30,735768.020833,0.520833,1,1,1,14.913868,14.063930,14.001928,13.999942,13.999999,14.000000,14.000000,14.000000 
18/06/2014 01:00,735768.041667,0.541667,1,1,1,14.874720,14.066001,14.002091,13.999933,13.999998,14.000000,14.000000,14.000000 
18/06/2014 01:30,735768.062500,0.562500,1,1,1,14.836910,14.067959,14.002259,13.999924,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:00,735768.083333,0.583333,1,1,1,14.798324,14.069803,14.002431,13.999915,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:30,735768.104167,0.604167,1,1,1,14.758569,14.071530,14.002607,13.999904,13.999997,14.000000,14.000000,14.000000 
18/06/2014 03:00,735768.125000,0.625000,1,1,1,14.718202,14.073140,14.002786,13.999893,13.999997,14.000000,14.000000,14.000000 
18/06/2014 03:30,735768.145833,0.645833,1,1,1,14.677489,14.074631,14.002968,13.999881,13.999997,14.000000,14.000000,14.000000 
18/06/2014 04:00,735768.166667,0.666667,1,1,1,14.649208,14.076020,14.003153,13.999868,13.999996,14.000000,14.000000,14.000000 
18/06/2014 04:30,735768.187500,0.687500,1,1,1,14.678411,14.077403,14.003341,13.999855,13.999996,14.000000,14.000000,14.000000 
18/06/2014 05:00,735768.208333,0.708333,1,1,1,14.780576,14.078977,14.003531,13.999840,13.999995,14.000000,14.000000,14.000000 
18/06/2014 05:30,735768.229167,0.729167,1,1,1,14.938229,14.080911,14.003725,13.999825,13.999994,14.000000,14.000000,14.000000 
18/06/2014 06:00,735768.250000,0.750000,1,1,1,15.135144,14.083328,14.003923,13.999808,13.999994,14.000000,14.000000,14.000000 
18/06/2014 06:30,735768.270833,0.770833,1,1,1,15.362298,14.086315,14.004128,13.999791,13.999993,14.000000,14.000000,14.000000 
18/06/2014 07:00,735768.291667,0.791667,1,1,1,15.613565,14.089941,14.004340,13.999773,13.999992,14.000000,14.000000,14.000000 
18/06/2014 07:30,735768.312500,0.812500,1,1,1,15.882544,14.094258,14.004562,13.999753,13.999991,14.000000,14.000000,14.000000 
18/06/2014 08:00,735768.333333,0.833333,1,1,1,16.162780,14.099299,14.004795,13.999733,13.999990,14.000000,14.000000,14.000000 
18/06/2014 08:30,735768.354167,0.854167,1,1,1,16.421232,14.105035,14.005042,13.999711,13.999989,14.000000,14.000000,14.000000 
18/06/2014 09:00,735768.375000,0.875000,1,1,1,16.705056,14.111475,14.005303,13.999689,13.999988,14.000000,14.000000,14.000000 
18/06/2014 09:30,735768.395833,0.895833,1,1,1,16.985133,14.118661,14.005581,13.999665,13.999986,14.000000,14.000000,14.000000 
18/06/2014 10:00,735768.416667,0.916667,1,1,1,17.242007,14.126534,14.005878,13.999639,13.999985,14.000000,14.000000,14.000000 
18/06/2014 10:30,735768.437500,0.937500,1,1,1,17.508504,14.135057,14.006196,13.999612,13.999984,14.000000,14.000000,14.000000 
18/06/2014 11:00,735768.458333,0.958333,1,1,1,17.708774,14.144176,14.006535,13.999584,13.999982,14.000000,14.000000,14.000000 
18/06/2014 11:30,735768.479167,0.979167,1,1,1,17.899659,14.153753,14.006897,13.999554,13.999980,14.000000,14.000000,14.000000 
18/06/2014 12:00,735768.500000,1.000000,1,1,1,18.028126,14.163736,14.007284,13.999522,13.999979,14.000000,14.000000,14.000000 
18/06/2014 12:30,735768.520833,1.020833,1,1,1,18.188863,14.174016,14.007695,13.999488,13.999977,14.000000,14.000000,14.000000 
18/06/2014 13:00,735768.541667,1.041667,1,1,1,18.347222,14.184714,14.008132,13.999453,13.999975,14.000000,14.000000,14.000000 
18/06/2014 13:30,735768.562500,1.062500,1,1,1,18.512286,14.195778,14.008596,13.999415,13.999972,14.000000,14.000000,14.000000 
18/06/2014 14:00,735768.583333,1.083333,1,1,1,18.665149,14.207222,14.009087,13.999375,13.999970,14.000000,14.000000,14.000000 
18/06/2014 14:30,735768.604167,1.104167,1,1,1,18.754620,14.218903,14.009607,13.999333,13.999968,14.000000,14.000000,14.000000 
18/06/2014 15:00,735768.625000,1.125000,1,1,1,18.862600,14.230801,14.010155,13.999288,13.999965,14.000000,14.000000,14.000000 
18/06/2014 15:30,735768.645833,1.145833,1,1,1,18.925486,14.242847,14.010731,13.999240,13.999962,14.000000,14.000000,14.000000 
18/06/2014 16:00,735768.666667,1.166667,1,1,1,18.949928,14.254933,14.011337,13.999190,13.999959,14.000000,14.000000,14.000000 
18/06/2014 16:30,735768.687500,1.187500,1,1,1,18.996604,14.267052,14.011971,13.999136,13.999956,14.000000,14.000000,14.000000 
18/06/2014 17:00,735768.708333,1.208333,1,1,1,19.009780,14.279191,14.012634,13.999080,13.999952,14.000000,14.000000,14.000000 
18/06/2014 17:30,735768.729167,1.229167,1,1,1,18.995623,14.291254,14.013326,13.999021,13.999949,14.000000,14.000000,14.000000 
18/06/2014 18:00,735768.750000,1.250000,1,1,1,18.967854,14.303193,14.014045,13.998958,13.999945,14.000000,14.000000,14.000000 
18/06/2014 18:30,735768.770833,1.270833,1,1,1,18.933254,14.314981,14.014792,13.998891,13.999941,14.000000,14.000000,14.000000 
18/06/2014 19:00,735768.791667,1.291667,1,1,1,18.897215,14.326610,14.015565,13.998821,13.999936,14.000000,14.000000,14.000000 
18/06/2014 19:30,735768.812500,1.312500,1,1,1,18.857247,14.338074,14.016365,13.998748,13.999932,13.999999,14.000000,14.000000 
18/06/2014 20:00,735768.833333,1.333333,1,1,1,18.814546,14.349366,14.017190,13.998670,13.999927,13.999999,14.000000,14.000000 
18/06/2014 20:30,735768.854167,1.354167,1,1,1,18.769371,14.360478,14.018040,13.998588,13.999922,13.999999,14.000000,14.000000 
18/06/2014 21:00,735768.875000,1.375000,1,1,1,18.723485,14.371409,14.018914,13.998502,13.999916,13.999999,14.000000,14.000000 
18/06/2014 21:30,735768.895833,1.395833,1,1,1,18.678532,14.382160,14.019812,13.998412,13.999910,13.999999,14.000000,14.000000 
18/06/2014 22:00,735768.916667,1.416667,1,1,1,18.634316,14.392734,14.020733,13.998317,13.999904,13.999999,14.000000,14.000000 
