Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,0,1,1,-4002.914928,-3581.555462,-3160.195996,-2528.156797,-1685.437864,-842.718932,-0.000000,842.718932 
17/06/2014 12:30,735767.520833,0.020833,1,1,1,-4004.877057,-3581.555482,-3160.195996,-2528.156797,-1685.437864,-842.719883,-16.512921,-10.355642 
17/06/2014 13:00,735767.541667,0.041667,1,1,1,-4006.546281,-3581.555596,-3160.195996,-2528.156797,-1685.437865,-842.721456,-23.357257,-14.717488 
17/06/2014 13:30,735767.562500,0.062500,1,1,1,-4012.196489,-3581.555861,-3160.195996,-2528.156797,-1685.437865,-842.723478,-28.701287,-18.415755 
17/06/2014 14:00,735767.583333,0.083333,1,1,1,-4015.358331,-3581.556258,-3160.195996,-2528.156797,-1685.437865,-842.725867,-33.214213,-21.660198 
17/06/2014 14:30,735767.604167,0.104167,1,1,1,-4016.973266,-3581.556764,-3160.195996,-2528.156797,-1685.437865,-842.728573,-37.178777,-24.577787 
17/06/2014 15:00,735767.625000,0.125000,1,1,1,-4017.445900,-3581.557292,-3160.195996,-2528.156797,-1685.437865,-842.731563,-40.746876,-27.247134 
17/06/2014 15:30,735767.645833,0.145833,1,1,1,-4017.728780,-3581.557836,-3160.195996,-2528.156797,-1685.437866,-842.734810,-44.011530,-29.720941 
17/06/2014 16:00,735767.666667,0.166667,1,1,1,-4017.970583,-3581.558390,-3160.195996,-2528.156797,-1685.437866,-842.738294,-47.033222,-32.032491 
17/06/2014 16:30,735767.687500,0.187500,1,1,1,-4018.143616,-3581.558947,-3160.195996,-2528.156797,-1685.437867,-842.741999,-49.855553,-34.208387 
17/06/2014 17:00,735767.708333,0.208333,1,1,1,-4018.167059,-3581.559510,-3160.195997,-2528.156797,-1685.437868,-842.745910,-52.510558,-36.268681 
