Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
20/06/2014 19:00,735770.791667,0.000000,0,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
20/06/2014 20:00,735770.833333,0.041667,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
20/06/2014 21:00,735770.875000,0.083333,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
20/06/2014 22:00,735770.916667,0.125000,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
20/06/2014 23:00,735770.958333,0.166667,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 00:00,735771.000000,0.208333,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 01:00,735771.041667,0.250000,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 02:00,735771.083333,0.291667,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 03:00,735771.125000,0.333333,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 04:00,735771.166667,0.375000,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 05:00,735771.208333,0.416667,1,1,1,0.245859,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 06:00,735771.250000,0.458333,1,1,1,0.245854,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 07:00,735771.291667,0.500000,1,1,1,0.245842,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 08:00,735771.333333,0.541667,1,1,1,0.245821,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 09:00,735771.375000,0.583333,1,1,1,0.245791,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 10:00,735771.416667,0.625000,1,1,1,0.245749,0.275576,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 11:00,735771.458333,0.666667,1,1,1,0.245700,0.275575,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 12:00,735771.500000,0.708333,1,1,1,0.245646,0.275575,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 13:00,735771.541667,0.750000,1,1,1,0.245593,0.275574,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 14:00,735771.583333,0.791667,1,1,1,0.245544,0.275574,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 15:00,735771.625000,0.833333,1,1,1,0.245505,0.275573,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 16:00,735771.666667,0.875000,1,1,1,0.245476,0.275572,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 17:00,735771.708333,0.916667,1,1,1,0.245457,0.275572,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 18:00,735771.750000,0.958333,1,1,1,0.245447,0.275571,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 19:00,735771.791667,1.000000,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 20:00,735771.833333,1.041667,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 21:00,735771.875000,1.083333,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 22:00,735771.916667,1.125000,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
21/06/2014 23:00,735771.958333,1.166667,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 00:00,735772.000000,1.208333,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 01:00,735772.041667,1.250000,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 02:00,735772.083333,1.291667,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 03:00,735772.125000,1.333333,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 04:00,735772.166667,1.375000,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 05:00,735772.208333,1.416667,1,1,1,0.245443,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 06:00,735772.250000,1.458333,1,1,1,0.245438,0.275570,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 07:00,735772.291667,1.500000,1,1,1,0.245427,0.275569,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 08:00,735772.333333,1.541667,1,1,1,0.245407,0.275568,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 09:00,735772.375000,1.583333,1,1,1,0.245377,0.275567,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 10:00,735772.416667,1.625000,1,1,1,0.245337,0.275566,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 11:00,735772.458333,1.666667,1,1,1,0.245289,0.275565,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 12:00,735772.500000,1.708333,1,1,1,0.245236,0.275564,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 13:00,735772.541667,1.750000,1,1,1,0.245183,0.275563,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 14:00,735772.583333,1.791667,1,1,1,0.245136,0.275562,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 15:00,735772.625000,1.833333,1,1,1,0.245097,0.275560,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 16:00,735772.666667,1.875000,1,1,1,0.245069,0.275559,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 17:00,735772.708333,1.916667,1,1,1,0.245051,0.275558,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 18:00,735772.750000,1.958333,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
22/06/2014 19:00,735772.791667,2.000000,1,1,1,0.245041,0.275556,0.322171,0.403505,0.546933,0.600000,0.600000 
