Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,1,0,1,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000 
09/04/2014 19:00,735698.791667,0.041667,1,0,1,3.713549,3.931626,3.998752,3.999996,4.000000,4.000000,4.000000,4.000000,4.000000 
09/04/2014 20:00,735698.833333,0.083333,1,0,1,3.488451,3.791607,3.992988,3.999960,4.000000,4.000000,4.000000,4.000000,4.000000 
09/04/2014 21:00,735698.875000,0.125000,1,0,1,3.330619,3.650439,3.982136,3.999853,4.000000,4.000000,4.000000,4.000000,4.000000 
09/04/2014 22:00,735698.916667,0.166667,1,0,1,3.212657,3.527334,3.966958,3.999638,3.999999,4.000000,4.000000,4.000000,4.000000 
09/04/2014 23:00,735698.958333,0.208333,1,0,1,3.116860,3.423338,3.948412,3.999287,3.999999,4.000000,4.000000,4.000000,4.000000 
10/04/2014 00:00,735699.000000,0.250000,1,0,1,3.036837,3.335530,3.927330,3.998778,3.999997,4.000000,4.000000,4.000000,4.000000 
10/04/2014 01:00,735699.041667,0.291667,1,0,1,2.969184,3.260910,3.904380,3.998096,3.999995,4.000000,4.000000,4.000000,4.000000 
10/04/2014 02:00,735699.083333,0.333333,1,0,1,2.911621,3.196999,3.880095,3.997232,3.999992,4.000000,4.000000,4.000000,4.000000 
10/04/2014 03:00,735699.125000,0.375000,1,0,1,2.862204,3.141832,3.854899,3.996178,3.999987,4.000000,4.000000,4.000000,4.000000 
10/04/2014 04:00,735699.166667,0.416667,1,0,1,2.819307,3.093739,3.829125,3.994932,3.999981,4.000000,4.000000,4.000000,4.000000 
10/04/2014 05:00,735699.208333,0.458333,1,0,1,2.781804,3.051421,3.803037,3.993492,3.999973,4.000000,4.000000,4.000000,4.000000 
10/04/2014 06:00,735699.250000,0.500000,1,0,1,2.752232,3.014274,3.776844,3.991859,3.999963,4.000000,4.000000,4.000000,4.000000 
10/04/2014 07:00,735699.291667,0.541667,1,0,1,2.887117,3.014698,3.751263,3.990037,3.999950,4.000000,4.000000,4.000000,4.000000 
10/04/2014 08:00,735699.333333,0.583333,1,0,1,3.549328,3.200258,3.730908,3.988052,3.999935,4.000000,4.000000,4.000000,4.000000 
10/04/2014 09:00,735699.375000,0.625000,1,0,1,4.445477,3.628797,3.724577,3.985993,3.999918,4.000000,4.000000,4.000000,4.000000 
10/04/2014 10:00,735699.416667,0.666667,1,0,1,5.266425,4.177515,3.737882,3.984003,3.999897,4.000000,4.000000,4.000000,4.000000 
10/04/2014 11:00,735699.458333,0.708333,1,0,1,5.980101,4.750013,3.771864,3.982247,3.999874,4.000000,4.000000,4.000000,4.000000 
10/04/2014 12:00,735699.500000,0.750000,1,0,1,6.564826,5.289831,3.824908,3.980880,3.999849,4.000000,4.000000,4.000000,4.000000 
10/04/2014 13:00,735699.541667,0.791667,1,0,1,6.980755,5.754089,3.893737,3.980034,3.999823,4.000000,4.000000,4.000000,4.000000 
10/04/2014 14:00,735699.583333,0.833333,1,0,1,7.201292,6.107604,3.973804,3.979808,3.999796,4.000000,4.000000,4.000000,4.000000 
10/04/2014 15:00,735699.625000,0.875000,1,0,1,7.226097,6.329572,4.059819,3.980257,3.999769,4.000000,4.000000,4.000000,4.000000 
10/04/2014 16:00,735699.666667,0.916667,1,0,1,7.056125,6.408850,4.146238,3.981394,3.999744,4.000000,4.000000,4.000000,4.000000 
10/04/2014 17:00,735699.708333,0.958333,1,0,1,6.701012,6.341971,4.227578,3.983185,3.999721,4.000000,4.000000,4.000000,4.000000 
10/04/2014 18:00,735699.750000,1.000000,1,0,1,6.179158,6.132508,4.298689,3.985557,3.999700,4.000000,4.000000,4.000000,4.000000 
10/04/2014 19:00,735699.791667,1.041667,1,0,1,5.564448,5.802212,4.355197,3.988399,3.999684,4.000000,4.000000,4.000000,4.000000 
10/04/2014 20:00,735699.833333,1.083333,1,0,1,4.976809,5.401233,4.394425,3.991573,3.999671,3.999999,4.000000,4.000000,4.000000 
