Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
09/04/2014 19:00,735698.791667,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.599778,2.235797,0.001919,0.000919,1.328303,1.276170,0.448561,-6.705487,0.636988,-17.750673,12.997326,-18.563436,14.917629,300.001155,0.000018,0.000000
09/04/2014 20:00,735698.833333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.375649,2.143820,0.001813,0.000000,1.255467,1.052784,0.000000,-6.084593,0.000000,-18.041039,0.000000,-18.984930,0.000000,300.001155,0.000016,0.000000
09/04/2014 21:00,735698.875000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.226349,2.041081,0.001693,0.000000,1.172333,0.939351,0.000000,-5.855704,0.000000,-18.532103,0.000000,-18.816679,0.000000,300.001155,0.000003,0.000000
09/04/2014 22:00,735698.916667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.115235,1.990217,0.001610,0.000000,1.115249,0.833104,0.000000,-5.571790,0.000000,-18.729253,0.000000,-18.913397,0.000000,300.001155,0.000161,0.000000
09/04/2014 23:00,735698.958333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.024751,1.952079,0.001545,0.000000,1.070424,0.745887,0.000000,-5.326342,0.000000,-18.871075,0.000000,-19.016946,0.000000,300.001155,0.000045,0.000000
10/04/2014 00:00,735699.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.949087,1.920851,0.001492,0.000000,1.033723,0.673825,0.000000,-5.118405,0.000000,-18.986987,0.000000,-19.107818,0.000000,300.001155,0.000014,0.000000
10/04/2014 01:00,735699.041667,0.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.885088,1.894696,0.001448,0.000000,1.003173,0.613656,0.000000,-4.941564,0.000000,-19.084455,0.000000,-19.186064,0.000000,300.001155,0.000006,0.000000
10/04/2014 02:00,735699.083333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.830691,1.873901,0.001411,0.000000,0.977806,0.561924,0.000000,-4.785000,0.000000,-19.158235,0.000000,-19.265615,0.000000,300.001155,0.000003,0.000000
10/04/2014 03:00,735699.125000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.783941,1.855568,0.001380,0.000000,0.956073,0.518374,0.000000,-4.652600,0.000000,-19.225493,0.000000,-19.328617,0.000000,300.001155,0.000002,0.000000
10/04/2014 04:00,735699.166667,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.743363,1.840003,0.001353,0.000000,0.937438,0.480644,0.000000,-4.536205,0.000000,-19.281940,0.000000,-19.386158,0.000000,300.001155,0.000001,0.000000
10/04/2014 05:00,735699.208333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.707898,1.826856,0.001330,0.000000,0.921327,0.447521,0.000000,-4.432508,0.000000,-19.328494,0.000000,-19.440290,0.000000,300.001155,0.000001,0.000000
10/04/2014 06:00,735699.250000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.679050,1.830664,0.001310,0.000041,0.907561,0.406089,0.020163,-4.283739,0.028531,-19.263931,0.567275,-19.627912,0.650559,300.001155,0.000000,0.000000
10/04/2014 07:00,735699.291667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.886213,2.958915,0.001291,0.004355,0.894344,-0.716454,1.045706,-0.175310,3.015786,-11.361003,29.434364,-29.736953,33.755852,300.001155,0.000000,0.000000
10/04/2014 08:00,735699.333333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.751763,5.666983,0.001915,0.025720,1.325794,-6.557732,3.207531,8.204510,17.768303,12.816101,90.958970,-52.613311,104.299935,300.001155,0.000000,0.000000
