Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,1,0,1,-4819.969873,-4781.332840,-4636.443966,-4288.710669,-3477.332975,-1448.888739,2414.814566,10625.184089,29943.700615 
09/04/2014 19:00,735698.791667,0.041667,1,0,1,-4825.541495,-4782.243028,-4636.637398,-4288.711007,-3477.333058,-1449.284442,-23.881591,3646.385749,14289.517977 
09/04/2014 20:00,735698.833333,0.083333,1,0,1,-4828.891118,-4783.287258,-4636.664756,-4288.711493,-3477.333210,-1449.741454,-58.193293,-9.755680,3976.086067 
09/04/2014 21:00,735698.875000,0.125000,1,0,1,-4831.188638,-4784.477509,-4636.703341,-4288.712057,-3477.333465,-1450.203066,-80.846331,-23.034763,-6.976884 
09/04/2014 22:00,735698.916667,0.166667,1,0,1,-4832.915463,-4785.701921,-4636.753542,-4288.712726,-3477.333823,-1450.667914,-98.447055,-32.460549,-12.159102 
09/04/2014 23:00,735698.958333,0.208333,1,0,1,-4834.308073,-4786.906300,-4636.815044,-4288.713525,-3477.334284,-1451.135349,-113.249202,-40.285600,-16.324831 
10/04/2014 00:00,735699.000000,0.250000,1,0,1,-4835.495527,-4788.065452,-4636.887219,-4288.714481,-3477.334851,-1451.604969,-126.207139,-47.179907,-20.006957 
10/04/2014 01:00,735699.041667,0.291667,1,0,1,-4836.551332,-4789.169340,-4636.969319,-4288.715616,-3477.335522,-1452.076491,-137.832914,-53.431382,-23.376644 
10/04/2014 02:00,735699.083333,0.333333,1,0,1,-4837.519732,-4790.215899,-4637.060578,-4288.716951,-3477.336299,-1452.549703,-148.439236,-59.198619,-26.517496 
10/04/2014 03:00,735699.125000,0.375000,1,0,1,-4838.424225,-4791.206906,-4637.160253,-4288.718507,-3477.337182,-1453.024438,-158.233665,-64.581404,-29.478786 
10/04/2014 04:00,735699.166667,0.416667,1,0,1,-4839.279807,-4792.145784,-4637.267656,-4288.720300,-3477.338170,-1453.500563,-167.362267,-69.647974,-32.292909 
10/04/2014 05:00,735699.208333,0.458333,1,0,1,-4840.095707,-4793.036580,-4637.382154,-4288.722348,-3477.339266,-1453.977963,-175.932406,-74.447749,-34.982750 
10/04/2014 06:00,735699.250000,0.500000,1,0,1,-4840.900051,-4793.895376,-4637.511038,-4288.724669,-3477.340468,-1454.456543,-184.025707,-79.018039,-37.565322 
10/04/2014 07:00,735699.291667,0.541667,1,0,1,-4844.010010,-4796.000095,-4638.471151,-4288.728112,-3477.341777,-1454.936221,-191.705919,-83.387932,-40.053756 
10/04/2014 08:00,735699.333333,0.583333,1,0,1,-4861.731347,-4804.820082,-4643.530523,-4288.738973,-3477.343197,-1455.416924,-199.023940,-87.580677,-42.458487 
10/04/2014 09:00,735699.375000,0.625000,1,0,1,-4898.696295,-4824.650240,-4654.782989,-4288.770547,-3477.344735,-1455.898588,-206.021161,-91.615238,-44.788007 
10/04/2014 10:00,735699.416667,0.666667,1,0,1,-4949.683604,-4855.373771,-4671.813759,-4288.836628,-3477.346408,-1456.381157,-212.731767,-95.507349,-47.049351 
10/04/2014 11:00,735699.458333,0.708333,1,0,1,-5011.548042,-4895.809062,-4693.727574,-4288.949213,-3477.348240,-1456.864579,-219.184376,-99.270246,-49.248443 
10/04/2014 12:00,735699.500000,0.750000,1,0,1,-5080.658345,-4943.791092,-4719.126604,-4289.117539,-3477.350260,-1457.348808,-225.403219,-102.915204,-51.390337 
10/04/2014 13:00,735699.541667,0.791667,1,0,1,-5151.961657,-4995.967305,-4745.992932,-4289.346629,-3477.352501,-1457.833803,-231.409026,-106.451922,-53.479393 
10/04/2014 14:00,735699.583333,0.833333,1,0,1,-5219.739109,-5048.406753,-4772.117600,-4289.636361,-3477.354998,-1458.319524,-237.219690,-109.888824,-55.519409 
10/04/2014 15:00,735699.625000,0.875000,1,0,1,-5278.566111,-5097.184424,-4795.453274,-4289.981779,-3477.357781,-1458.805936,-242.850779,-113.233283,-57.513721 
10/04/2014 16:00,735699.666667,0.916667,1,0,1,-5323.495118,-5138.579786,-4814.187850,-4290.373470,-3477.360880,-1459.293006,-248.315934,-116.491800,-59.465283 
10/04/2014 17:00,735699.708333,0.958333,1,0,1,-5350.524603,-5169.631843,-4827.046494,-4290.798598,-3477.364314,-1459.780705,-253.627189,-119.670143,-61.376724 
10/04/2014 18:00,735699.750000,1.000000,1,0,1,-5355.470938,-5188.604138,-4833.616658,-4291.242604,-3477.368099,-1460.269003,-258.795219,-122.773459,-63.250403 
10/04/2014 19:00,735699.791667,1.041667,1,0,1,-5333.485284,-5196.052582,-4835.393616,-4291.692372,-3477.372239,-1460.757875,-263.829543,-125.806363,-65.088443 
10/04/2014 20:00,735699.833333,1.083333,1,0,1,-5312.414339,-5198.335167,-4836.365730,-4292.142748,-3477.376736,-1461.247296,-268.738695,-128.773018,-66.892766 
10/04/2014 21:00,735699.875000,1.125000,1,0,1,-5296.935427,-5198.140330,-4837.333850,-4292.593488,-3477.381589,-1461.737243,-273.530356,-131.677189,-68.665122 
10/04/2014 22:00,735699.916667,1.166667,1,0,1,-5285.206007,-5196.430458,-4838.280064,-4293.044556,-3477.386798,-1462.227694,-278.211469,-134.522298,-70.407106 
10/04/2014 23:00,735699.958333,1.208333,1,0,1,-5275.844412,-5193.801165,-4839.193390,-4293.495882,-3477.392363,-1462.718628,-282.788335,-137.311466,-72.120179 
11/04/2014 00:00,735700.000000,1.250000,1,0,1,-5268.005941,-5190.620574,-4840.067368,-4293.947377,-3477.398285,-1463.210027,-287.266692,-140.047550,-73.805686 
11/04/2014 01:00,735700.041667,1.291667,1,0,1,-5261.177722,-5187.119781,-4840.898406,-4294.398942,-3477.404563,-1463.701872,-291.651780,-142.733170,-75.464865 
11/04/2014 02:00,735700.083333,1.333333,1,0,1,-5255.043781,-5183.445625,-4841.684744,-4294.850472,-3477.411197,-1464.194145,-295.948402,-145.370741,-77.098862 
11/04/2014 03:00,735700.125000,1.375000,1,0,1,-5249.407210,-5179.692430,-4842.425811,-4295.301859,-3477.418187,-1464.686831,-300.160972,-147.962492,-78.708739 
11/04/2014 04:00,735700.166667,1.416667,1,0,1,-5244.143420,-5175.921284,-4843.121804,-4295.752995,-3477.425532,-1465.179913,-304.293558,-150.510483,-80.295483 
11/04/2014 05:00,735700.208333,1.458333,1,0,1,-5239.172209,-5172.171925,-4843.773419,-4296.203774,-3477.433232,-1465.673377,-308.349915,-153.016629,-81.860014 
11/04/2014 06:00,735700.250000,1.500000,1,0,1,-5234.481692,-5168.490166,-4844.394092,-4296.654100,-3477.441287,-1466.167207,-312.333523,-155.482707,-83.403190 
11/04/2014 07:00,735700.291667,1.541667,1,0,1,-5233.115710,-5166.493724,-4845.964840,-4297.104902,-3477.449697,-1466.661392,-316.247609,-157.910374,-84.925814 
11/04/2014 08:00,735700.333333,1.583333,1,0,1,-5250.112041,-5172.482664,-4852.066521,-4297.563203,-3477.458462,-1467.155917,-320.095175,-160.301178,-86.428640 
11/04/2014 09:00,735700.375000,1.625000,1,0,1,-5288.495469,-5190.777351,-4864.709228,-4298.043214,-3477.467593,-1467.650770,-323.879019,-162.656565,-87.912373 
11/04/2014 10:00,735700.416667,1.666667,1,0,1,-5342.448391,-5221.112505,-4883.429032,-4298.559400,-3477.477107,-1468.145939,-327.601750,-164.977890,-89.377679 
11/04/2014 11:00,735700.458333,1.708333,1,0,1,-5408.514834,-5262.134327,-4907.266628,-4299.124314,-3477.487027,-1468.641413,-331.265812,-167.266426,-90.825183 
11/04/2014 12:00,735700.500000,1.750000,1,0,1,-5482.649844,-5311.443009,-4934.733670,-4299.747568,-3477.497384,-1469.137181,-334.873490,-169.523367,-92.255476 
11/04/2014 13:00,735700.541667,1.791667,1,0,1,-5559.219733,-5365.365682,-4963.690364,-4300.434308,-3477.508212,-1469.633232,-338.426932,-171.749840,-93.669118 
11/04/2014 14:00,735700.583333,1.833333,1,0,1,-5631.828934,-5419.610399,-4991.792522,-4301.184238,-3477.519546,-1470.129555,-341.928154,-173.946905,-95.066634 
11/04/2014 15:00,735700.625000,1.875000,1,0,1,-5694.365492,-5469.890727,-5016.860800,-4301.991939,-3477.531420,-1470.626142,-345.379053,-176.115563,-96.448527 
11/04/2014 16:00,735700.666667,1.916667,1,0,1,-5741.367504,-5512.176285,-5036.982184,-4302.847274,-3477.543862,-1471.122982,-348.781418,-178.256762,-97.815269 
11/04/2014 17:00,735700.708333,1.958333,1,0,1,-5768.234211,-5543.242765,-5050.797507,-4303.736500,-3477.556893,-1471.620067,-352.136936,-180.371398,-99.167313 
11/04/2014 18:00,735700.750000,2.000000,1,0,1,-5770.506490,-5561.217799,-5057.862750,-4304.644039,-3477.570527,-1472.117387,-355.447201,-182.460319,-100.505085 
11/04/2014 19:00,735700.791667,2.041667,1,0,1,-5742.212144,-5566.720321,-5059.693147,-4305.555771,-3477.584768,-1472.614935,-358.713723,-184.524331,-101.828995 
11/04/2014 20:00,735700.833333,2.083333,1,0,1,-5713.471542,-5566.534950,-5060.555772,-4306.465877,-3477.599615,-1473.112701,-361.937929,-186.564199,-103.139429 
11/04/2014 21:00,735700.875000,2.125000,1,0,1,-5691.123914,-5563.646794,-5061.396019,-4307.374032,-3477.615068,-1473.610678,-365.121173,-188.580649,-104.436759 
11/04/2014 22:00,735700.916667,2.166667,1,0,1,-5673.295724,-5559.075921,-5062.195254,-4308.280162,-3477.631124,-1474.108859,-368.264740,-190.574373,-105.721338 
11/04/2014 23:00,735700.958333,2.208333,1,0,1,-5658.463359,-5553.476206,-5062.941976,-4309.184163,-3477.647782,-1474.607235,-371.369853,-192.546030,-106.993503 
12/04/2014 00:00,735701.000000,2.250000,1,0,1,-5645.652774,-5547.264787,-5063.629533,-4310.085906,-3477.665040,-1475.105800,-374.437672,-194.496248,-108.253578 
12/04/2014 01:00,735701.041667,2.291667,1,0,1,-5634.246788,-5540.710853,-5064.254439,-4310.985253,-3477.682897,-1475.604547,-377.469302,-196.425627,-109.501872 
12/04/2014 02:00,735701.083333,2.333333,1,0,1,-5623.848624,-5533.989425,-5064.815278,-4311.882060,-3477.701351,-1476.103468,-380.465797,-198.334739,-110.738680 
12/04/2014 03:00,735701.125000,2.375000,1,0,1,-5614.200289,-5527.214936,-5065.311992,-4312.776181,-3477.720399,-1476.602558,-383.428163,-200.224132,-111.964286 
12/04/2014 04:00,735701.166667,2.416667,1,0,1,-5605.131534,-5520.462335,-5065.745417,-4313.667473,-3477.740040,-1477.101809,-386.357356,-202.094328,-113.178962 
12/04/2014 05:00,735701.208333,2.458333,1,0,1,-5596.528168,-5513.780561,-5066.116967,-4314.555794,-3477.760272,-1477.601215,-389.254295,-203.945828,-114.382971 
12/04/2014 06:00,735701.250000,2.500000,1,0,1,-5588.372225,-5507.229946,-5066.445792,-4315.441020,-3477.781093,-1478.100771,-392.119853,-205.779114,-115.576561 
12/04/2014 07:00,735701.291667,2.541667,1,0,1,-5584.348374,-5502.725502,-5067.864570,-4316.324229,-3477.802500,-1478.600471,-394.954869,-207.594644,-116.759976 
12/04/2014 08:00,735701.333333,2.583333,1,0,1,-5601.557327,-5507.226588,-5074.235114,-4317.213149,-3477.824495,-1479.100309,-397.760145,-209.392860,-117.933446 
12/04/2014 09:00,735701.375000,2.625000,1,0,1,-5642.215918,-5525.135804,-5087.560356,-4318.122953,-3477.847085,-1479.600278,-400.536449,-211.174187,-119.097194 
12/04/2014 10:00,735701.416667,2.666667,1,0,1,-5700.074945,-5556.091554,-5107.319301,-4319.068887,-3477.870287,-1480.100375,-403.284518,-212.939031,-120.251437 
12/04/2014 11:00,735701.458333,2.708333,1,0,1,-5771.347243,-5598.607930,-5132.475960,-4320.064134,-3477.894126,-1480.600593,-406.005060,-214.687783,-121.396381 
12/04/2014 12:00,735701.500000,2.750000,1,0,1,-5851.568995,-5650.092846,-5161.443222,-4321.118745,-3477.918631,-1481.100928,-408.698752,-216.420820,-122.532226 
12/04/2014 13:00,735701.541667,2.791667,1,0,1,-5934.525817,-5706.587092,-5191.946741,-4322.238037,-3477.943837,-1481.601374,-411.366247,-218.138505,-123.659164 
12/04/2014 14:00,735701.583333,2.833333,1,0,1,-6013.155360,-5763.467009,-5221.496596,-4323.421579,-3477.969781,-1482.101927,-414.008171,-219.841185,-124.777381 
12/04/2014 15:00,735701.625000,2.875000,1,0,1,-6080.693930,-5816.117885,-5247.779626,-4324.663529,-3477.996495,-1482.602581,-416.625128,-221.529198,-125.887058 
12/04/2014 16:00,735701.666667,2.916667,1,0,1,-6131.100688,-5860.204519,-5268.769558,-4325.953077,-3478.024007,-1483.103333,-419.217697,-223.202866,-126.988367 
12/04/2014 17:00,735701.708333,2.958333,1,0,1,-6159.197466,-5892.247534,-5283.023122,-4327.275616,-3478.052340,-1483.604177,-421.786437,-224.862503,-128.081476 
12/04/2014 18:00,735701.750000,3.000000,1,0,1,-6160.281538,-5910.243544,-5290.066701,-4328.614612,-3478.081504,-1484.105109,-424.331886,-226.508409,-129.166548 
12/04/2014 19:00,735701.791667,3.041667,1,0,1,-6127.312327,-5914.847902,-5291.440800,-4329.954999,-3478.111502,-1484.606125,-426.854563,-228.140877,-130.243739 
12/04/2014 20:00,735701.833333,3.083333,1,0,1,-6092.484397,-5913.296107,-5291.704621,-4331.290372,-3478.142333,-1485.107221,-429.354968,-229.760186,-131.313201 
12/04/2014 21:00,735701.875000,3.125000,1,0,1,-6064.599066,-5908.829247,-5291.948538,-4332.620375,-3478.173993,-1485.608392,-431.833584,-231.366610,-132.375081 
12/04/2014 22:00,735701.916667,3.166667,1,0,1,-6041.834968,-5902.496009,-5292.153122,-4333.944958,-3478.206477,-1486.109635,-434.290876,-232.960409,-133.429522 
12/04/2014 23:00,735701.958333,3.208333,1,0,1,-6022.583863,-5894.990050,-5292.305976,-4335.264029,-3478.239783,-1486.610945,-436.727295,-234.541839,-134.476662 
13/04/2014 00:00,735702.000000,3.250000,1,0,1,-6005.778110,-5886.767176,-5292.399681,-4336.577478,-3478.273906,-1487.112319,-439.143276,-236.111145,-135.516635 
13/04/2014 01:00,735702.041667,3.291667,1,0,1,-5990.717474,-5878.129826,-5292.430161,-4337.885179,-3478.308842,-1487.613753,-441.539239,-237.668566,-136.549570 
13/04/2014 02:00,735702.083333,3.333333,1,0,1,-5976.936375,-5869.279903,-5292.395585,-4339.186997,-3478.344589,-1488.115243,-443.915591,-239.214331,-137.575594 
13/04/2014 03:00,735702.125000,3.375000,1,0,1,-5964.122051,-5860.352765,-5292.295633,-4340.482799,-3478.381141,-1488.616786,-446.272724,-240.748663,-138.594829 
13/04/2014 04:00,735702.166667,3.416667,1,0,1,-5952.061615,-5851.439219,-5292.131000,-4341.772450,-3478.418495,-1489.118378,-448.611021,-242.271780,-139.607393 
13/04/2014 05:00,735702.208333,3.458333,1,0,1,-5940.608142,-5842.599966,-5291.903054,-4343.055820,-3478.456646,-1489.620015,-450.930848,-243.783891,-140.613402 
13/04/2014 06:00,735702.250000,3.500000,1,0,1,-5929.740379,-5833.914470,-5291.636987,-4344.332794,-3478.495591,-1490.121695,-453.232565,-245.285199,-141.612968 
13/04/2014 07:00,735702.291667,3.541667,1,0,1,-5923.801339,-5827.606968,-5292.622264,-4345.604651,-3478.535326,-1490.623414,-455.516516,-246.775902,-142.606200 
13/04/2014 08:00,735702.333333,3.583333,1,0,1,-5941.802982,-5831.265849,-5298.998262,-4346.879834,-3478.575849,-1491.125168,-457.783037,-248.256192,-143.593203 
13/04/2014 09:00,735702.375000,3.625000,1,0,1,-5985.263750,-5849.360299,-5312.762412,-4348.174465,-3478.617168,-1491.626955,-460.032454,-249.726254,-144.574082 
13/04/2014 10:00,735702.416667,3.666667,1,0,1,-6047.697768,-5881.521043,-5333.380301,-4349.504599,-3478.659297,-1492.128772,-462.265082,-251.186269,-145.548936 
13/04/2014 11:00,735702.458333,3.708333,1,0,1,-6124.830063,-5926.019825,-5359.658201,-4350.884074,-3478.702262,-1492.630615,-464.481227,-252.636413,-146.517862 
13/04/2014 12:00,735702.500000,3.750000,1,0,1,-6211.803993,-5980.124891,-5389.934411,-4352.323307,-3478.746093,-1493.132481,-466.681188,-254.076856,-147.480956 
13/04/2014 13:00,735702.541667,3.791667,1,0,1,-6301.855600,-6039.610569,-5421.801958,-4353.827786,-3478.790823,-1493.634368,-468.865252,-255.507765,-148.438310 
13/04/2014 14:00,735702.583333,3.833333,1,0,1,-6387.240661,-6099.531331,-5452.621881,-4355.396964,-3478.836490,-1494.136272,-471.033700,-256.929300,-149.390014 
13/04/2014 15:00,735702.625000,3.875000,1,0,1,-6460.534685,-6154.953405,-5479.945719,-4357.024611,-3478.883127,-1494.638192,-473.186806,-258.341619,-150.336156 
13/04/2014 16:00,735702.666667,3.916667,1,0,1,-6515.087436,-6201.238513,-5501.629920,-4358.699296,-3478.930760,-1495.140123,-475.324833,-259.744873,-151.276821 
13/04/2014 17:00,735702.708333,3.958333,1,0,1,-6545.132568,-6234.658454,-5516.148166,-4360.405611,-3478.979412,-1495.642063,-477.448040,-261.139213,-152.212094 
13/04/2014 18:00,735702.750000,4.000000,1,0,1,-6545.713454,-6253.080132,-5522.996758,-4362.126142,-3479.029091,-1496.144011,-479.556678,-262.524782,-153.142054 
13/04/2014 19:00,735702.791667,4.041667,1,0,1,-6508.721386,-6257.182659,-5523.739456,-4363.844939,-3479.079800,-1496.645962,-481.650989,-263.901721,-154.066782 
13/04/2014 20:00,735702.833333,4.083333,1,0,1,-6468.341020,-6254.676306,-5523.230609,-4365.555053,-3479.131534,-1497.147915,-483.731212,-265.270168,-154.986354 
13/04/2014 21:00,735702.875000,4.125000,1,0,1,-6435.317280,-6249.057483,-5522.712669,-4367.256113,-3479.184286,-1497.649867,-485.797578,-266.630257,-155.900847 
13/04/2014 22:00,735702.916667,4.166667,1,0,1,-6407.932288,-6241.388549,-5522.165435,-4368.948113,-3479.238052,-1498.151815,-487.850311,-267.982117,-156.810334 
13/04/2014 23:00,735702.958333,4.208333,1,0,1,-6384.526950,-6232.392144,-5521.575520,-4370.631004,-3479.292825,-1498.653758,-489.889630,-269.325876,-157.714886 
14/04/2014 00:00,735703.000000,4.250000,1,0,1,-6363.962136,-6222.555929,-5520.934544,-4372.304713,-3479.348599,-1499.155692,-491.915750,-270.661658,-158.614575 
14/04/2014 01:00,735703.041667,4.291667,1,0,1,-6345.468197,-6212.211887,-5520.237586,-4373.969148,-3479.405369,-1499.657616,-493.928877,-271.989584,-159.509469 
14/04/2014 02:00,735703.083333,4.333333,1,0,1,-6328.518482,-6201.587279,-5519.482106,-4375.624209,-3479.463128,-1500.159527,-495.929216,-273.309772,-160.399634 
14/04/2014 03:00,735703.125000,4.375000,1,0,1,-6312.749276,-6190.838307,-5518.667205,-4377.269793,-3479.521870,-1500.661423,-497.916962,-274.622336,-161.285137 
14/04/2014 04:00,735703.166667,4.416667,1,0,1,-6297.906412,-6180.072429,-5517.793116,-4378.905794,-3479.581589,-1501.163301,-499.892311,-275.927390,-162.166041 
14/04/2014 05:00,735703.208333,4.458333,1,0,1,-6283.810184,-6169.363375,-5516.860842,-4380.532112,-3479.642279,-1501.665160,-501.855449,-277.225042,-163.042409 
14/04/2014 06:00,735703.250000,4.500000,1,0,1,-6270.443211,-6158.814621,-5515.903086,-4382.148666,-3479.703934,-1502.166998,-503.806560,-278.515400,-163.914303 
14/04/2014 07:00,735703.291667,4.541667,1,0,1,-6262.844758,-6150.979160,-5516.373073,-4383.756953,-3479.766548,-1502.668812,-505.745823,-279.798569,-164.781781 
14/04/2014 08:00,735703.333333,4.583333,1,0,1,-6281.895928,-6154.068714,-5522.684106,-4385.366127,-3479.830117,-1503.170599,-507.673412,-281.074650,-165.644903 
14/04/2014 09:00,735703.375000,4.625000,1,0,1,-6328.446756,-6172.609539,-5536.826688,-4386.993213,-3479.894648,-1503.672360,-509.589500,-282.343745,-166.503726 
