Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
09/04/2014 19:00,735698.791667,0.041667,1,0,1,0.236257,0.236870,0.238986,0.244418,0.259702,0.332997,0.508071,0.510000,0.510000 
09/04/2014 20:00,735698.833333,0.083333,1,0,1,0.236210,0.236855,0.238985,0.244418,0.259702,0.332969,0.503443,0.509445,0.510000 
09/04/2014 21:00,735698.875000,0.125000,1,0,1,0.236178,0.236838,0.238985,0.244418,0.259702,0.332940,0.499803,0.508165,0.509653 
09/04/2014 22:00,735698.916667,0.166667,1,0,1,0.236154,0.236821,0.238984,0.244418,0.259702,0.332911,0.496775,0.507051,0.509246 
09/04/2014 23:00,735698.958333,0.208333,1,0,1,0.236134,0.236804,0.238983,0.244418,0.259702,0.332882,0.494131,0.506030,0.508863 
10/04/2014 00:00,735699.000000,0.250000,1,0,1,0.236118,0.236787,0.238982,0.244418,0.259702,0.332853,0.491761,0.505071,0.508491 
10/04/2014 01:00,735699.041667,0.291667,1,0,1,0.236103,0.236772,0.238981,0.244418,0.259702,0.332823,0.489602,0.504161,0.508127 
10/04/2014 02:00,735699.083333,0.333333,1,0,1,0.236089,0.236757,0.238979,0.244418,0.259702,0.332794,0.487612,0.503289,0.507770 
10/04/2014 03:00,735699.125000,0.375000,1,0,1,0.236077,0.236743,0.238978,0.244418,0.259702,0.332765,0.485760,0.502452,0.507418 
10/04/2014 04:00,735699.166667,0.416667,1,0,1,0.236065,0.236729,0.238976,0.244418,0.259702,0.332735,0.484025,0.501645,0.507072 
10/04/2014 05:00,735699.208333,0.458333,1,0,1,0.236053,0.236717,0.238975,0.244417,0.259702,0.332705,0.482391,0.500865,0.506730 
10/04/2014 06:00,735699.250000,0.500000,1,0,1,0.236041,0.236704,0.238972,0.244417,0.259702,0.332676,0.480845,0.500109,0.506394 
10/04/2014 07:00,735699.291667,0.541667,1,0,1,0.235997,0.236674,0.238958,0.244417,0.259702,0.332646,0.479376,0.499375,0.506061 
10/04/2014 08:00,735699.333333,0.583333,1,0,1,0.235750,0.236549,0.238883,0.244417,0.259702,0.332616,0.477976,0.498662,0.505733 
10/04/2014 09:00,735699.375000,0.625000,1,0,1,0.235238,0.236269,0.238717,0.244417,0.259702,0.332586,0.476638,0.497967,0.505410 
