Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/10/2011 12:00,734796.500000,0.000000,1,0,1,5.000000,5.000000,5.000000 
20/10/2011 13:00,734796.541667,0.041667,1,0,1,5.225043,5.002223,5.000002 
20/10/2011 14:00,734796.583333,0.083333,1,0,1,5.457391,5.006712,5.000007 
20/10/2011 15:00,734796.625000,0.125000,1,0,1,5.633283,5.012879,5.000017 
20/10/2011 16:00,734796.666667,0.166667,1,0,1,5.699552,5.019620,5.000033 
20/10/2011 17:00,734796.708333,0.208333,1,0,1,5.661977,5.025901,5.000053 
20/10/2011 18:00,734796.750000,0.250000,1,0,1,5.567191,5.031163,5.000078 
20/10/2011 19:00,734796.791667,0.291667,1,0,1,5.466731,5.035364,5.000106 
20/10/2011 20:00,734796.833333,0.333333,1,0,1,5.367398,5.038529,5.000136 
20/10/2011 21:00,734796.875000,0.375000,1,0,1,5.267293,5.040663,5.000168 
20/10/2011 22:00,734796.916667,0.416667,1,0,1,5.167823,5.041786,5.000201 
20/10/2011 23:00,734796.958333,0.458333,1,0,1,5.068531,5.041914,5.000234 
21/10/2011 00:00,734797.000000,0.500000,1,0,1,4.966463,5.041032,5.000266 
21/10/2011 01:00,734797.041667,0.541667,1,0,1,4.861544,5.039126,5.000297 
21/10/2011 02:00,734797.083333,0.583333,1,0,1,4.754616,5.036188,5.000325 
21/10/2011 03:00,734797.125000,0.625000,1,0,1,4.644180,5.032199,5.000350 
21/10/2011 04:00,734797.166667,0.666667,1,0,1,4.521634,5.027051,5.000372 
21/10/2011 05:00,734797.208333,0.708333,1,0,1,4.395585,5.020726,5.000388 
21/10/2011 06:00,734797.250000,0.750000,1,0,1,4.265116,5.013196,5.000398 
21/10/2011 07:00,734797.291667,0.791667,1,0,1,4.141845,5.004547,5.000401 
21/10/2011 08:00,734797.333333,0.833333,1,0,1,4.086033,4.995460,5.000397 
21/10/2011 09:00,734797.375000,0.875000,1,0,1,4.210976,4.987727,5.000387 
21/10/2011 10:00,734797.416667,0.916667,1,0,1,4.842922,4.986338,5.000376 
21/10/2011 11:00,734797.458333,0.958333,1,0,1,5.755626,4.993983,5.000371 
21/10/2011 12:00,734797.500000,1.000000,1,0,1,6.720755,5.011061,5.000379 
21/10/2011 13:00,734797.541667,1.041667,1,0,1,7.313083,5.033765,5.000406 
21/10/2011 14:00,734797.583333,1.083333,1,0,1,7.746311,5.060451,5.000453 
21/10/2011 15:00,734797.625000,1.125000,1,0,1,8.007532,5.089366,5.000524 
21/10/2011 16:00,734797.666667,1.166667,1,0,1,8.055193,5.118371,5.000617 
21/10/2011 17:00,734797.708333,1.208333,1,0,1,7.911148,5.145573,5.000731 
21/10/2011 18:00,734797.750000,1.250000,1,0,1,7.668444,5.170020,5.000865 
21/10/2011 19:00,734797.791667,1.291667,1,0,1,7.421560,5.191707,5.001016 
21/10/2011 20:00,734797.833333,1.333333,1,0,1,7.181324,5.210736,5.001182 
21/10/2011 21:00,734797.875000,1.375000,1,0,1,6.943643,5.227168,5.001360 
21/10/2011 22:00,734797.916667,1.416667,1,0,1,6.713062,5.241106,5.001550 
21/10/2011 23:00,734797.958333,1.458333,1,0,1,6.486822,5.252627,5.001748 
22/10/2011 00:00,734798.000000,1.500000,1,0,1,6.264342,5.261799,5.001954 
22/10/2011 01:00,734798.041667,1.541667,1,0,1,6.042928,5.268665,5.002165 
22/10/2011 02:00,734798.083333,1.583333,1,0,1,5.828261,5.273320,5.002379 
22/10/2011 03:00,734798.125000,1.625000,1,0,1,5.615466,5.275813,5.002595 
22/10/2011 04:00,734798.166667,1.666667,1,0,1,5.404228,5.276187,5.002811 
22/10/2011 05:00,734798.208333,1.708333,1,0,1,5.190086,5.274441,5.003026 
22/10/2011 06:00,734798.250000,1.750000,1,0,1,4.980850,5.270653,5.003237 
22/10/2011 07:00,734798.291667,1.791667,1,0,1,4.783729,5.264967,5.003444 
22/10/2011 08:00,734798.333333,1.833333,1,0,1,4.665726,5.258192,5.003646 
22/10/2011 09:00,734798.375000,1.875000,1,0,1,4.743184,5.252271,5.003842 
22/10/2011 10:00,734798.416667,1.916667,1,0,1,5.459306,5.253503,5.004040 
22/10/2011 11:00,734798.458333,1.958333,1,0,1,6.460224,5.264606,5.004245 
22/10/2011 12:00,734798.500000,2.000000,1,0,1,7.660609,5.287422,5.004469 
22/10/2011 13:00,734798.541667,2.041667,1,0,1,8.728466,5.320486,5.004719 
22/10/2011 14:00,734798.583333,2.083333,1,0,1,9.544356,5.361176,5.005001 
22/10/2011 15:00,734798.625000,2.125000,1,0,1,9.976392,5.405599,5.005317 
22/10/2011 16:00,734798.666667,2.166667,1,0,1,10.067300,5.450337,5.005669 
22/10/2011 17:00,734798.708333,2.208333,1,0,1,9.847661,5.492318,5.006054 
22/10/2011 18:00,734798.750000,2.250000,1,0,1,9.516427,5.530476,5.006468 
22/10/2011 19:00,734798.791667,2.291667,1,0,1,9.177502,5.564786,5.006910 
22/10/2011 20:00,734798.833333,2.333333,1,0,1,8.841711,5.595330,5.007375 
22/10/2011 21:00,734798.875000,2.375000,1,0,1,8.513862,5.622234,5.007861 
22/10/2011 22:00,734798.916667,2.416667,1,0,1,8.194933,5.645636,5.008365 
22/10/2011 23:00,734798.958333,2.458333,1,0,1,7.900155,5.665820,5.008884 
23/10/2011 00:00,734799.000000,2.500000,1,0,1,7.634552,5.683116,5.009417 
23/10/2011 01:00,734799.041667,2.541667,1,0,1,7.387496,5.697747,5.009961 
23/10/2011 02:00,734799.083333,2.583333,1,0,1,7.153117,5.709871,5.010515 
23/10/2011 03:00,734799.125000,2.625000,1,0,1,6.930247,5.719637,5.011075 
23/10/2011 04:00,734799.166667,2.666667,1,0,1,6.723131,5.727229,5.011641 
23/10/2011 05:00,734799.208333,2.708333,1,0,1,6.526304,5.732780,5.012211 
23/10/2011 06:00,734799.250000,2.750000,1,0,1,6.336715,5.736387,5.012783 
23/10/2011 07:00,734799.291667,2.791667,1,0,1,6.148033,5.738084,5.013357 
23/10/2011 08:00,734799.333333,2.833333,1,0,1,6.019141,5.738488,5.013930 
23/10/2011 09:00,734799.375000,2.875000,1,0,1,6.028997,5.738985,5.014503 
23/10/2011 10:00,734799.416667,2.916667,1,0,1,6.297162,5.742127,5.015078 
23/10/2011 11:00,734799.458333,2.958333,1,0,1,6.715720,5.749364,5.015658 
23/10/2011 12:00,734799.500000,3.000000,1,0,1,7.297076,5.762251,5.016249 
23/10/2011 13:00,734799.541667,3.041667,1,0,1,7.974922,5.781665,5.016854 
