Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
18/06/2014 19:00,735768.791667,0.000000,0,1,1,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 20:00,735768.833333,0.041667,1,1,1,13.998330,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 21:00,735768.875000,0.083333,1,1,1,13.992287,13.999987,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 22:00,735768.916667,0.125000,1,1,1,13.983019,13.999965,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 23:00,735768.958333,0.166667,1,1,1,13.971155,13.999926,14.000000,14.000000,14.000000,14.000000,14.000000 
19/06/2014 00:00,735769.000000,0.208333,1,1,1,13.956460,13.999868,14.000000,14.000000,14.000000,14.000000,14.000000 
19/06/2014 01:00,735769.041667,0.250000,1,1,1,13.939629,13.999787,13.999999,14.000000,14.000000,14.000000,14.000000 
19/06/2014 02:00,735769.083333,0.291667,1,1,1,13.919429,13.999680,13.999999,14.000000,14.000000,14.000000,14.000000 
19/06/2014 03:00,735769.125000,0.333333,1,1,1,13.897104,13.999543,13.999998,14.000000,14.000000,14.000000,14.000000 
19/06/2014 04:00,735769.166667,0.375000,1,1,1,13.872913,13.999374,13.999998,14.000000,14.000000,14.000000,14.000000 
19/06/2014 05:00,735769.208333,0.416667,1,1,1,13.852092,13.999177,13.999997,14.000000,14.000000,14.000000,14.000000 
19/06/2014 06:00,735769.250000,0.458333,1,1,1,13.869592,13.999004,13.999995,14.000000,14.000000,14.000000,14.000000 
19/06/2014 07:00,735769.291667,0.500000,1,1,1,13.941175,13.998928,13.999994,14.000000,14.000000,14.000000,14.000000 
19/06/2014 08:00,735769.333333,0.541667,1,1,1,14.049147,13.998997,13.999993,14.000000,14.000000,14.000000,14.000000 
19/06/2014 09:00,735769.375000,0.583333,1,1,1,14.201899,13.999270,13.999992,14.000000,14.000000,14.000000,14.000000 
19/06/2014 10:00,735769.416667,0.625000,1,1,1,14.383379,13.999787,13.999991,14.000000,14.000000,14.000000,14.000000 
19/06/2014 11:00,735769.458333,0.666667,1,1,1,14.574007,14.000557,13.999992,14.000000,14.000000,14.000000,14.000000 
19/06/2014 12:00,735769.500000,0.708333,1,1,1,14.752456,14.001565,13.999994,14.000000,14.000000,14.000000,14.000000 
19/06/2014 13:00,735769.541667,0.750000,1,1,1,14.921533,14.002796,13.999998,14.000000,14.000000,14.000000,14.000000 
19/06/2014 14:00,735769.583333,0.791667,1,1,1,15.053732,14.004201,14.000003,14.000000,14.000000,14.000000,14.000000 
19/06/2014 15:00,735769.625000,0.833333,1,1,1,15.184952,14.005778,14.000011,14.000000,14.000000,14.000000,14.000000 
19/06/2014 16:00,735769.666667,0.875000,1,1,1,15.284373,14.007484,14.000020,14.000000,14.000000,14.000000,14.000000 
19/06/2014 17:00,735769.708333,0.916667,1,1,1,15.352029,14.009276,14.000032,14.000000,14.000000,14.000000,14.000000 
19/06/2014 18:00,735769.750000,0.958333,1,1,1,15.390371,14.011115,14.000047,14.000000,14.000000,14.000000,14.000000 
19/06/2014 19:00,735769.791667,1.000000,1,1,1,15.399078,14.012960,14.000063,14.000000,14.000000,14.000000,14.000000 
19/06/2014 20:00,735769.833333,1.041667,1,1,1,15.397860,14.014798,14.000082,14.000000,14.000000,14.000000,14.000000 
19/06/2014 21:00,735769.875000,1.083333,1,1,1,15.394796,14.016628,14.000103,14.000000,14.000000,14.000000,14.000000 
19/06/2014 22:00,735769.916667,1.125000,1,1,1,15.391578,14.018448,14.000127,14.000001,14.000000,14.000000,14.000000 
19/06/2014 23:00,735769.958333,1.166667,1,1,1,15.387947,14.020258,14.000153,14.000001,14.000000,14.000000,14.000000 
20/06/2014 00:00,735770.000000,1.208333,1,1,1,15.382360,14.022055,14.000181,14.000001,14.000000,14.000000,14.000000 
20/06/2014 01:00,735770.041667,1.250000,1,1,1,15.373683,14.023837,14.000211,14.000001,14.000000,14.000000,14.000000 
20/06/2014 02:00,735770.083333,1.291667,1,1,1,15.364374,14.025600,14.000243,14.000001,14.000000,14.000000,14.000000 
20/06/2014 03:00,735770.125000,1.333333,1,1,1,15.354628,14.027346,14.000278,14.000002,14.000000,14.000000,14.000000 
20/06/2014 04:00,735770.166667,1.375000,1,1,1,15.343605,14.029073,14.000315,14.000002,14.000000,14.000000,14.000000 
20/06/2014 05:00,735770.208333,1.416667,1,1,1,15.334974,14.030783,14.000354,14.000003,14.000000,14.000000,14.000000 
20/06/2014 06:00,735770.250000,1.458333,1,1,1,15.345201,14.032502,14.000395,14.000003,14.000000,14.000000,14.000000 
20/06/2014 07:00,735770.291667,1.500000,1,1,1,15.381129,14.034265,14.000438,14.000004,14.000000,14.000000,14.000000 
20/06/2014 08:00,735770.333333,1.541667,1,1,1,15.437629,14.036098,14.000483,14.000004,14.000000,14.000000,14.000000 
20/06/2014 09:00,735770.375000,1.583333,1,1,1,15.513176,14.038028,14.000531,14.000005,14.000000,14.000000,14.000000 
20/06/2014 10:00,735770.416667,1.625000,1,1,1,15.600348,14.040070,14.000581,14.000006,14.000000,14.000000,14.000000 
20/06/2014 11:00,735770.458333,1.666667,1,1,1,15.696929,14.042235,14.000634,14.000006,14.000000,14.000000,14.000000 
20/06/2014 12:00,735770.500000,1.708333,1,1,1,15.798932,14.044532,14.000690,14.000007,14.000000,14.000000,14.000000 
20/06/2014 13:00,735770.541667,1.750000,1,1,1,15.887681,14.046941,14.000749,14.000008,14.000000,14.000000,14.000000 
20/06/2014 14:00,735770.583333,1.791667,1,1,1,15.969438,14.049453,14.000811,14.000009,14.000000,14.000000,14.000000 
20/06/2014 15:00,735770.625000,1.833333,1,1,1,16.049913,14.052066,14.000876,14.000010,14.000000,14.000000,14.000000 
20/06/2014 16:00,735770.666667,1.875000,1,1,1,16.118451,14.054763,14.000944,14.000011,14.000000,14.000000,14.000000 
20/06/2014 17:00,735770.708333,1.916667,1,1,1,16.169837,14.057523,14.001016,14.000012,14.000000,14.000000,14.000000 
20/06/2014 18:00,735770.750000,1.958333,1,1,1,16.202164,14.060318,14.001091,14.000014,14.000000,14.000000,14.000000 
