Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,10.484636,25.015117,200.939014,200.939014,591.572776,497.655475,93.917301,235.291937
15/10/2011 14:00,0.000000,0.000000,10.178156,19.992667,141.992521,141.992521,434.569657,316.595357,117.974300,233.984785
15/10/2011 15:00,0.000000,0.000000,9.454578,3.367249,-31.631350,-31.631350,33.992586,0.246672,33.745914,230.481093
15/10/2011 16:00,0.000000,0.000000,8.079503,1.528987,-48.573396,-48.573396,10.802714,0.060623,10.742091,228.872765
15/10/2011 17:00,0.000000,0.000000,4.516595,0.314199,-58.483465,-58.483465,0.701240,0.000000,0.701240,225.166304
15/10/2011 18:00,0.000000,0.000000,2.669452,-0.276112,-61.356298,-61.356298,0.007501,0.000000,0.007501,222.839781
15/10/2011 19:00,0.000000,0.000000,1.630236,-0.623642,-62.015165,-62.015165,0.000080,0.000000,0.000080,222.027590
15/10/2011 20:00,0.000000,0.000000,0.699260,-0.994145,-62.904628,-62.904628,0.000001,0.000000,0.000001,220.942264
15/10/2011 21:00,0.000000,0.000000,0.745713,-1.041093,-60.547369,-60.547369,0.000000,0.000000,0.000000,222.897580
15/10/2011 22:00,0.000000,0.000000,0.564957,-1.157057,-59.035553,-59.035553,0.000000,0.000000,0.000000,224.121298
15/10/2011 23:00,0.000000,0.000000,0.099985,-1.334991,-58.276173,-58.276173,0.000000,0.000000,0.000000,224.760050
16/10/2011 00:00,0.000000,0.000000,-0.078495,-1.425795,-56.708436,-56.708436,0.000000,0.000000,0.000000,226.141435
16/10/2011 01:00,0.000000,0.000000,-0.266209,-1.517454,-55.257418,-55.257418,0.000000,0.000000,0.000000,227.444129
16/10/2011 02:00,0.000000,0.000000,-0.451318,-1.621301,-54.019749,-54.019749,0.000000,0.000000,0.000000,228.539950
16/10/2011 03:00,0.000000,0.000000,-0.641908,-1.703215,-52.664306,-52.664306,0.000000,0.000000,0.000000,229.825421
16/10/2011 04:00,0.000000,0.000000,-0.418929,-1.630266,-49.847779,-49.847779,0.000000,0.000000,0.000000,232.534941
16/10/2011 05:00,0.000000,0.000000,-0.333738,-1.614038,-47.747725,-47.747725,0.000000,0.000000,0.000000,234.603914
16/10/2011 06:00,0.000000,0.000000,-0.648094,-1.704944,-46.839741,-46.839741,0.611775,0.000000,0.611775,235.280643
16/10/2011 07:00,0.000000,0.000000,-0.012934,1.910058,-8.825352,-8.825352,69.298643,0.000000,69.298643,239.599334
16/10/2011 08:00,0.000000,0.000000,4.196897,17.360602,147.421928,147.421928,311.146467,220.930212,90.216255,255.600502
16/10/2011 09:00,0.000000,0.000000,8.279344,20.808022,175.015323,175.015323,424.580728,295.536163,129.044565,240.780395
16/10/2011 10:00,0.000000,0.000000,9.165900,23.219110,190.037894,190.037894,605.162133,506.083772,99.078361,241.050255
16/10/2011 11:00,0.000000,0.000000,9.597499,24.327759,192.125358,192.125358,665.206122,560.689003,104.517118,241.976225
16/10/2011 12:00,0.000000,0.000000,10.090981,25.865841,199.265732,199.265732,657.868062,552.182299,105.685763,238.572305
