Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,1,0,1,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000 
09/04/2014 19:00,735698.791667,0.041667,1,0,1,3.107210,3.786526,3.996108,3.999987,4.000000,4.000000,4.000000,4.000000,4.000000 
09/04/2014 20:00,735698.833333,0.083333,1,0,1,2.546452,3.382836,3.978701,3.999878,4.000000,4.000000,4.000000,4.000000,4.000000 
09/04/2014 21:00,735698.875000,0.125000,1,0,1,2.184943,3.019627,3.947862,3.999562,3.999999,4.000000,4.000000,4.000000,4.000000 
09/04/2014 22:00,735698.916667,0.166667,1,0,1,1.876239,2.706172,3.906220,3.998947,3.999998,4.000000,4.000000,4.000000,4.000000 
09/04/2014 23:00,735698.958333,0.208333,1,0,1,1.604929,2.432050,3.855968,3.997961,3.999996,4.000000,4.000000,4.000000,4.000000 
10/04/2014 00:00,735699.000000,0.250000,1,0,1,1.388545,2.195875,3.798975,3.996550,3.999992,4.000000,4.000000,4.000000,4.000000 
10/04/2014 01:00,735699.041667,0.291667,1,0,1,1.265378,2.009224,3.737255,3.994674,3.999986,4.000000,4.000000,4.000000,4.000000 
10/04/2014 02:00,735699.083333,0.333333,1,0,1,1.077024,1.848909,3.672625,3.992310,3.999977,4.000000,4.000000,4.000000,4.000000 
10/04/2014 03:00,735699.125000,0.375000,1,0,1,0.968148,1.700658,3.605517,3.989443,3.999964,4.000000,4.000000,4.000000,4.000000 
10/04/2014 04:00,735699.166667,0.416667,1,0,1,1.085124,1.634045,3.538111,3.986069,3.999947,4.000000,4.000000,4.000000,4.000000 
10/04/2014 05:00,735699.208333,0.458333,1,0,1,1.308821,1.672302,3.474312,3.982209,3.999925,4.000000,4.000000,4.000000,4.000000 
10/04/2014 06:00,735699.250000,0.500000,1,0,1,1.545188,1.775880,3.416953,3.977914,3.999898,4.000000,4.000000,4.000000,4.000000 
10/04/2014 07:00,735699.291667,0.541667,1,0,1,2.085122,1.981978,3.368519,3.973252,3.999864,4.000000,4.000000,4.000000,4.000000 
10/04/2014 08:00,735699.333333,0.583333,1,0,1,3.210941,2.443061,3.335906,3.968329,3.999824,4.000000,4.000000,4.000000,4.000000 
10/04/2014 09:00,735699.375000,0.625000,1,0,1,4.971004,3.286232,3.331046,3.963333,3.999777,4.000000,4.000000,4.000000,4.000000 
10/04/2014 10:00,735699.416667,0.666667,1,0,1,7.111497,4.508879,3.367160,3.958555,3.999724,4.000000,4.000000,4.000000,4.000000 
10/04/2014 11:00,735699.458333,0.708333,1,0,1,9.461739,6.026785,3.454370,3.954375,3.999665,4.000000,4.000000,4.000000,4.000000 
10/04/2014 12:00,735699.500000,0.750000,1,0,1,11.766344,7.722151,3.598457,3.951224,3.999601,4.000000,4.000000,4.000000,4.000000 
10/04/2014 13:00,735699.541667,0.791667,1,0,1,12.526682,9.129405,3.793728,3.949528,3.999534,4.000000,4.000000,4.000000,4.000000 
10/04/2014 14:00,735699.583333,0.833333,1,0,1,13.275789,10.091464,4.019341,3.949570,3.999466,3.999999,4.000000,4.000000,4.000000 
10/04/2014 15:00,735699.625000,0.875000,1,0,1,12.920079,10.656980,4.260955,3.951497,3.999401,3.999999,4.000000,4.000000,4.000000 
10/04/2014 16:00,735699.666667,0.916667,1,0,1,11.420130,10.511417,4.494305,3.955297,3.999339,3.999999,4.000000,4.000000,4.000000 
10/04/2014 17:00,735699.708333,0.958333,1,0,1,10.094787,9.883718,4.696874,3.960761,3.999284,3.999999,4.000000,4.000000,4.000000 
10/04/2014 18:00,735699.750000,1.000000,1,0,1,8.624526,9.053117,4.860455,3.967580,3.999238,3.999999,4.000000,4.000000,4.000000 
10/04/2014 19:00,735699.791667,1.041667,1,0,1,7.408912,8.115191,4.980989,3.975404,3.999202,3.999999,4.000000,4.000000,4.000000 
10/04/2014 20:00,735699.833333,1.083333,1,0,1,6.643665,7.299912,5.062596,3.983898,3.999178,3.999999,4.000000,4.000000,4.000000 
10/04/2014 21:00,735699.875000,1.125000,1,0,1,6.127328,6.668595,5.113854,3.992787,3.999165,3.999998,4.000000,4.000000,4.000000 
10/04/2014 22:00,735699.916667,1.166667,1,0,1,5.715193,6.182757,5.142482,4.001864,3.999165,3.999998,4.000000,4.000000,4.000000 
10/04/2014 23:00,735699.958333,1.208333,1,0,1,5.377165,5.798655,5.154040,4.010978,3.999176,3.999998,4.000000,4.000000,4.000000 
11/04/2014 00:00,735700.000000,1.250000,1,0,1,5.130055,5.497011,5.152718,4.020012,3.999201,3.999998,4.000000,4.000000,4.000000 
11/04/2014 01:00,735700.041667,1.291667,1,0,1,4.903302,5.255834,5.141857,4.028884,3.999237,3.999998,4.000000,4.000000,4.000000 
11/04/2014 02:00,735700.083333,1.333333,1,0,1,4.730306,5.056152,5.123646,4.037531,3.999285,3.999998,4.000000,4.000000,4.000000 
11/04/2014 03:00,735700.125000,1.375000,1,0,1,4.665078,4.913448,5.100346,4.045908,3.999344,3.999998,4.000000,4.000000,4.000000 
11/04/2014 04:00,735700.166667,1.416667,1,0,1,4.582254,4.813582,5.074237,4.053990,3.999414,3.999997,4.000000,4.000000,4.000000 
11/04/2014 05:00,735700.208333,1.458333,1,0,1,4.527448,4.731901,5.046296,4.061763,3.999495,3.999997,4.000000,4.000000,4.000000 
11/04/2014 06:00,735700.250000,1.500000,1,0,1,4.406449,4.652482,5.017106,4.069219,3.999586,3.999997,4.000000,4.000000,4.000000 
11/04/2014 07:00,735700.291667,1.541667,1,0,1,4.582384,4.624339,4.987318,4.076354,3.999686,3.999997,4.000000,4.000000,4.000000 
11/04/2014 08:00,735700.333333,1.583333,1,0,1,5.580285,4.882352,4.964109,4.083196,3.999796,3.999997,4.000000,4.000000,4.000000 
