Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,1,0,1,-4819.969873,-4781.332840,-4636.443966,-4288.710669,-3477.332975,-1448.888739,2414.814566,10625.184089,29943.700615 
09/04/2014 19:00,735698.791667,0.041667,1,0,1,-4914.692509,-4790.864131,-4636.820325,-4288.711226,-3477.333058,-1449.284442,-23.881591,3646.385749,14289.517977 
09/04/2014 20:00,735698.833333,0.083333,1,0,1,-4980.236041,-4807.670895,-4637.094478,-4288.712465,-3477.333211,-1449.741454,-58.193293,-9.755680,3976.086067 
09/04/2014 21:00,735698.875000,0.125000,1,0,1,-5031.257359,-4828.319934,-4637.556489,-4288.714604,-3477.333466,-1450.203066,-80.846365,-23.056977,-30.264688 
09/04/2014 22:00,735698.916667,0.166667,1,0,1,-5069.561300,-4850.444379,-4638.221345,-4288.718099,-3477.333826,-1450.667914,-98.447144,-32.492733,-30.168391 
09/04/2014 23:00,735698.958333,0.208333,1,0,1,-5102.045126,-4872.839703,-4639.092998,-4288.723425,-3477.334293,-1451.135349,-113.249338,-40.321828,-30.934127 
10/04/2014 00:00,735699.000000,0.250000,1,0,1,-5130.374165,-4894.905346,-4640.165398,-4288.731046,-3477.334867,-1451.604969,-126.207318,-47.217828,-32.201212 
10/04/2014 01:00,735699.041667,0.291667,1,0,1,-5153.827179,-4916.155041,-4641.426085,-4288.741401,-3477.335551,-1452.076491,-137.833129,-53.469854,-33.772803 
10/04/2014 02:00,735699.083333,0.333333,1,0,1,-5171.537544,-4936.127296,-4642.858982,-4288.754893,-3477.336346,-1452.549703,-148.439482,-59.237036,-35.530750 
10/04/2014 03:00,735699.125000,0.375000,1,0,1,-5189.737327,-4954.890925,-4644.451857,-4288.771890,-3477.337255,-1453.024439,-158.233939,-64.619428,-37.401136 
10/04/2014 04:00,735699.166667,0.416667,1,0,1,-5211.863562,-4973.046397,-4646.194662,-4288.792732,-3477.338280,-1453.500563,-167.362564,-69.685418,-39.336539 
10/04/2014 05:00,735699.208333,0.458333,1,0,1,-5229.962068,-4990.552304,-4648.072718,-4288.817728,-3477.339423,-1453.977963,-175.932724,-74.484508,-41.305976 
10/04/2014 06:00,735699.250000,0.500000,1,0,1,-5242.132068,-5007.223262,-4650.274873,-4288.847272,-3477.340687,-1454.456544,-184.026044,-79.054062,-43.288934 
10/04/2014 07:00,735699.291667,0.541667,1,0,1,-5261.017611,-5028.243016,-4656.099157,-4288.886085,-3477.342077,-1454.936221,-191.706273,-83.423198,-45.271705 
10/04/2014 08:00,735699.333333,0.583333,1,0,1,-5309.329195,-5066.076606,-4672.736748,-4288.952193,-3477.343602,-1455.416924,-199.024309,-87.615182,-47.245090 
10/04/2014 09:00,735699.375000,0.625000,1,0,1,-5417.751813,-5135.698492,-4707.925252,-4289.082821,-3477.345290,-1455.898589,-206.021543,-91.648993,-49.202928 
10/04/2014 10:00,735699.416667,0.666667,1,0,1,-5607.032792,-5247.688194,-4765.370149,-4289.326613,-3477.347194,-1456.381157,-212.732162,-95.540371,-51.141125 
10/04/2014 11:00,735699.458333,0.708333,1,0,1,-5892.477545,-5409.040458,-4845.662575,-4289.735667,-3477.349395,-1456.864580,-219.184782,-99.302556,-53.057023 
10/04/2014 12:00,735699.500000,0.750000,1,0,1,-6249.083108,-5614.627539,-4942.800365,-4290.354261,-3477.352002,-1457.348809,-225.403635,-102.946825,-54.948957 
10/04/2014 13:00,735699.541667,0.791667,1,0,1,-6579.135320,-5824.645716,-5033.812231,-4291.188730,-3477.355134,-1457.833804,-231.409452,-106.482879,-56.815965 
10/04/2014 14:00,735699.583333,0.833333,1,0,1,-6955.552907,-6061.675820,-5134.001321,-4292.242070,-3477.358912,-1458.319525,-237.220124,-109.919141,-58.657577 
10/04/2014 15:00,735699.625000,0.875000,1,0,1,-7205.238387,-6268.094148,-5215.151784,-4293.496752,-3477.363453,-1458.805937,-242.851220,-113.262985,-60.473673 
10/04/2014 16:00,735699.666667,0.916667,1,0,1,-7324.521031,-6413.472289,-5266.878723,-4294.892118,-3477.368850,-1459.293008,-248.316382,-116.520912,-62.264378 
10/04/2014 17:00,735699.708333,0.958333,1,0,1,-7359.596520,-6513.190313,-5301.187955,-4296.374927,-3477.375160,-1459.780707,-253.627644,-119.698687,-64.029989 
10/04/2014 18:00,735699.750000,1.000000,1,0,1,-7323.778357,-6558.686413,-5313.752663,-4297.899059,-3477.382415,-1460.269006,-258.795679,-122.801457,-65.770923 
10/04/2014 19:00,735699.791667,1.041667,1,0,1,-7271.415876,-6579.701647,-5319.604113,-4299.435568,-3477.390627,-1460.757878,-263.830009,-125.833838,-67.487678 
10/04/2014 20:00,735699.833333,1.083333,1,0,1,-7222.070640,-6590.369817,-5324.679686,-4300.977363,-3477.399798,-1461.247300,-268.739166,-128.799990,-69.180802 
10/04/2014 21:00,735699.875000,1.125000,1,0,1,-7180.288678,-6594.848952,-5329.746037,-4302.524050,-3477.409931,-1461.737248,-273.530832,-131.703677,-70.850880 
10/04/2014 22:00,735699.916667,1.166667,1,0,1,-7148.003144,-6595.269996,-5334.760299,-4304.075522,-3477.421028,-1462.227700,-278.211950,-134.548320,-72.498508 
10/04/2014 23:00,735699.958333,1.208333,1,0,1,-7120.499248,-6592.964329,-5339.691269,-4305.631587,-3477.433091,-1462.718635,-282.788820,-137.337040,-74.124295 
11/04/2014 00:00,735700.000000,1.250000,1,0,1,-7096.477613,-6588.800824,-5344.518856,-4307.191991,-3477.446121,-1463.210036,-287.267181,-140.072692,-75.728845 
11/04/2014 01:00,735700.041667,1.291667,1,0,1,-7079.696993,-6583.714347,-5349.235291,-4308.756448,-3477.460120,-1463.701882,-291.652272,-142.757896,-77.312755 
11/04/2014 02:00,735700.083333,1.333333,1,0,1,-7064.406818,-6578.105602,-5353.832687,-4310.324656,-3477.475090,-1464.194158,-295.948898,-145.395067,-78.876612 
11/04/2014 03:00,735700.125000,1.375000,1,0,1,-7050.654792,-6572.228811,-5358.308378,-4311.896298,-3477.491032,-1464.686846,-300.161471,-147.986431,-80.420988 
11/04/2014 04:00,735700.166667,1.416667,1,0,1,-7037.275042,-6566.249305,-5362.662451,-4313.471058,-3477.507947,-1465.179930,-304.294059,-150.534049,-81.946441 
11/04/2014 05:00,735700.208333,1.458333,1,0,1,-7025.652871,-6560.300166,-5366.897767,-4315.048624,-3477.525836,-1465.673397,-308.350419,-153.039834,-83.453511 
11/04/2014 06:00,735700.250000,1.500000,1,0,1,-7010.854563,-6554.942958,-5371.442519,-4316.628953,-3477.544700,-1466.167231,-312.334030,-155.505564,-84.942720 
11/04/2014 07:00,735700.291667,1.541667,1,0,1,-7018.668205,-6559.685488,-5381.168988,-4318.219181,-3477.564542,-1466.661419,-316.248118,-157.932895,-86.414573 
11/04/2014 08:00,735700.333333,1.583333,1,0,1,-7071.437280,-6592.642731,-5405.383448,-4319.843036,-3477.585373,-1467.155948,-320.095686,-160.323373,-87.869556 
11/04/2014 09:00,735700.375000,1.625000,1,0,1,-7227.698023,-6677.528110,-5455.130330,-4321.550527,-3477.607228,-1467.650805,-323.879532,-162.678445,-89.308139 
11/04/2014 10:00,735700.416667,1.666667,1,0,1,-7523.154249,-6829.797194,-5535.568806,-4323.408571,-3477.630176,-1468.145979,-327.602265,-164.999465,-90.730773 
11/04/2014 11:00,735700.458333,1.708333,1,0,1,-7990.078658,-7054.805264,-5644.773944,-4325.485345,-3477.654323,-1468.641458,-331.266329,-167.287705,-92.137892 
11/04/2014 12:00,735700.500000,1.750000,1,0,1,-8590.825837,-7344.969422,-5774.921157,-4327.834515,-3477.679811,-1469.137232,-334.874009,-169.544360,-93.529914 
11/04/2014 13:00,735700.541667,1.791667,1,0,1,-9200.086094,-7658.395078,-5905.225050,-4330.473895,-3477.706797,-1469.633289,-338.427452,-171.770554,-94.907242 
11/04/2014 14:00,735700.583333,1.833333,1,0,1,-9506.627315,-7886.578045,-5989.960283,-4333.337900,-3477.735425,-1470.129619,-341.928675,-173.967349,-96.270262 
11/04/2014 15:00,735700.625000,1.875000,1,0,1,-9607.616313,-8037.585277,-6042.012138,-4336.334087,-3477.765784,-1470.626213,-345.379576,-176.135746,-97.619346 
11/04/2014 16:00,735700.666667,1.916667,1,0,1,-9701.738528,-8175.188683,-6094.034936,-4339.433534,-3477.797933,-1471.123061,-348.781942,-178.276691,-98.954852 
11/04/2014 17:00,735700.708333,1.958333,1,0,1,-9752.791099,-8266.267832,-6127.871639,-4342.612169,-3477.831922,-1471.620154,-352.137461,-180.391080,-100.277123 
11/04/2014 18:00,735700.750000,2.000000,1,0,1,-9739.268880,-8314.293460,-6145.032265,-4345.828524,-3477.867778,-1472.117484,-355.447728,-182.479761,-101.586493 
11/04/2014 19:00,735700.791667,2.041667,1,0,1,-9670.234033,-8328.329285,-6149.843560,-4349.051094,-3477.905510,-1472.615041,-358.714251,-184.543539,-102.883278 
11/04/2014 20:00,735700.833333,2.083333,1,0,1,-9585.903573,-8330.888669,-6153.134275,-4352.266426,-3477.945115,-1473.112819,-361.938457,-186.583179,-104.167786 
11/04/2014 21:00,735700.875000,2.125000,1,0,1,-9488.185907,-8325.713279,-6156.383971,-4355.473705,-3477.986585,-1473.610807,-365.121702,-188.599408,-105.440312 
11/04/2014 22:00,735700.916667,2.166667,1,0,1,-9400.438255,-8314.654376,-6159.551188,-4358.672800,-3478.029916,-1474.109001,-368.265271,-190.592916,-106.701141 
11/04/2014 23:00,735700.958333,2.208333,1,0,1,-9305.388516,-8298.479131,-6162.586445,-4361.863459,-3478.075101,-1474.607390,-371.370384,-192.564364,-107.950547 
12/04/2014 00:00,735701.000000,2.250000,1,0,1,-9207.784870,-8277.826867,-6165.455569,-4365.045325,-3478.122134,-1475.105970,-374.438203,-194.514377,-109.188795 
12/04/2014 01:00,735701.041667,2.291667,1,0,1,-9116.637767,-8253.720026,-6168.134901,-4368.217971,-3478.171009,-1475.604731,-377.469834,-196.443557,-110.416139 
12/04/2014 02:00,735701.083333,2.333333,1,0,1,-9037.455533,-8227.387710,-6170.610671,-4371.380925,-3478.221718,-1476.103669,-380.466331,-198.352475,-111.632825 
12/04/2014 03:00,735701.125000,2.375000,1,0,1,-8960.357981,-8199.365946,-6172.866937,-4374.533677,-3478.274254,-1476.602776,-383.428696,-200.241678,-112.839092 
12/04/2014 04:00,735701.166667,2.416667,1,0,1,-8905.198812,-8171.058134,-6174.912070,-4377.675713,-3478.328612,-1477.102045,-386.357891,-202.111689,-114.035167 
12/04/2014 05:00,735701.208333,2.458333,1,0,1,-8871.721388,-8143.804946,-6176.754082,-4380.806542,-3478.384782,-1477.601472,-389.254829,-203.963009,-115.221272 
12/04/2014 06:00,735701.250000,2.500000,1,0,1,-8842.140672,-8118.688464,-6178.809480,-4383.925936,-3478.442757,-1478.101049,-392.120388,-205.796117,-116.397621 
12/04/2014 07:00,735701.291667,2.541667,1,0,1,-8813.809207,-8103.727984,-6185.592071,-4387.040208,-3478.502531,-1478.600770,-394.955404,-207.611475,-117.564420 
12/04/2014 08:00,735701.333333,2.583333,1,0,1,-8813.582494,-8099.201611,-6196.730862,-4390.161395,-3478.564104,-1479.100631,-397.760681,-209.409523,-118.721869 
12/04/2014 09:00,735701.375000,2.625000,1,0,1,-8896.051062,-8131.130100,-6224.761103,-4393.314875,-3478.627486,-1479.600626,-400.536985,-211.190685,-119.870160 
12/04/2014 10:00,735701.416667,2.666667,1,0,1,-9020.819046,-8196.118924,-6267.500476,-4396.536438,-3478.692706,-1480.100748,-403.285055,-212.955368,-121.009482 
12/04/2014 11:00,735701.458333,2.708333,1,0,1,-9083.124264,-8232.895625,-6293.663033,-4399.816770,-3478.759800,-1480.600994,-406.005597,-214.703963,-122.140014 
12/04/2014 12:00,735701.500000,2.750000,1,0,1,-9229.800045,-8314.462770,-6341.258921,-4403.167648,-3478.828801,-1481.101357,-408.699289,-216.436846,-123.261932 
12/04/2014 13:00,735701.541667,2.791667,1,0,1,-9550.304515,-8471.608016,-6423.709063,-4406.656798,-3478.899767,-1481.601834,-411.366784,-218.154380,-124.375404 
12/04/2014 14:00,735701.583333,2.833333,1,0,1,-9798.768670,-8598.978674,-6486.354164,-4410.289061,-3478.972782,-1482.102418,-414.008709,-219.856913,-125.480596 
12/04/2014 15:00,735701.625000,2.875000,1,0,1,-10025.553351,-8721.946775,-6544.116479,-4414.035783,-3479.047911,-1482.603106,-416.625666,-221.544781,-126.577666 
12/04/2014 16:00,735701.666667,2.916667,1,0,1,-10232.393007,-8839.487121,-6597.341700,-4417.886258,-3479.125213,-1483.103892,-419.218235,-223.218309,-127.666769 
12/04/2014 17:00,735701.708333,2.958333,1,0,1,-10401.812479,-8950.276935,-6646.652950,-4421.829653,-3479.204741,-1483.604773,-421.786975,-224.877807,-128.748054 
12/04/2014 18:00,735701.750000,3.000000,1,0,1,-10414.401843,-8984.699372,-6657.691695,-4425.811018,-3479.286528,-1484.105744,-424.332424,-226.523578,-129.821667 
12/04/2014 19:00,735701.791667,3.041667,1,0,1,-10353.385257,-8991.318422,-6657.444198,-4429.779825,-3479.370573,-1484.606800,-426.855101,-228.155912,-130.887748 
12/04/2014 20:00,735701.833333,3.083333,1,0,1,-10277.627326,-8989.194341,-6656.040021,-4433.725143,-3479.456862,-1485.107938,-429.355506,-229.775092,-131.946434 
12/04/2014 21:00,735701.875000,3.125000,1,0,1,-10198.378648,-8981.539195,-6654.692737,-4437.646664,-3479.545381,-1485.609153,-431.834122,-231.381387,-132.997858 
12/04/2014 22:00,735701.916667,3.166667,1,0,1,-10128.624286,-8969.871759,-6653.373017,-4441.544607,-3479.636115,-1486.110441,-434.291415,-232.975062,-134.042149 
12/04/2014 23:00,735701.958333,3.208333,1,0,1,-10058.963200,-8954.902909,-6652.046626,-4445.419105,-3479.729047,-1486.611799,-436.727834,-234.556369,-135.079432 
13/04/2014 00:00,735702.000000,3.250000,1,0,1,-9974.152389,-8936.591304,-6650.682644,-4449.270207,-3479.824165,-1487.113222,-439.143815,-236.125555,-136.109829 
