Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
19/02/2012 13:00,734918.541667,0.000000,0.000000,5.212064,11.629849,67.016301,67.016301,134.341081,23.291653,111.049428,145.406981,0.452985,-5.664836,0.555539,-40.644360,115.967461
19/02/2012 14:00,734918.583333,0.000000,0.000000,4.009673,8.894042,36.352179,36.352179,120.233853,16.903312,103.330541,143.873934,0.555257,-4.085618,0.896801,-35.170129,103.788875
19/02/2012 15:00,734918.625000,0.000000,0.000000,3.062906,6.877592,14.429941,14.429941,85.160247,9.009569,76.150679,142.456622,0.626253,-3.371203,0.888048,-31.548379,73.510384
19/02/2012 16:00,734918.666667,0.000000,0.000000,1.641561,4.656850,-8.566114,-8.566114,41.097673,1.854454,39.243219,141.493734,0.799345,-1.444381,0.500000,-27.091864,35.474808
19/02/2012 17:00,734918.708333,0.585516,0.082085,0.766982,2.702300,-27.856029,-27.856029,6.864364,0.066337,6.798027,141.069243,0.883283,-0.940519,0.500000,-22.856915,5.925147
19/02/2012 18:00,734918.750000,2.170205,0.286736,0.436869,-2.566233,-7.355085,-6.559739,0.469609,0.000000,0.469609,141.337456,0.900185,-1.007478,0.500000,-10.526964,0.354790
19/02/2012 19:00,734918.791667,3.632211,0.469906,0.275289,-2.903829,-7.289084,-6.316697,0.057410,0.000000,0.057410,141.947055,0.911831,-0.991736,0.500000,-9.174020,0.030842
19/02/2012 20:00,734918.833333,5.824403,0.742409,0.241022,-2.829442,-6.902834,-6.047055,0.013284,0.000000,0.013284,142.798499,0.916550,-0.955149,0.500000,-8.495984,0.005372
19/02/2012 21:00,734918.875000,9.313464,1.175947,0.241022,-2.615109,-6.566528,-5.714797,0.003956,0.000000,0.003956,143.731830,0.922342,-0.869079,0.500000,-8.047860,0.001134
19/02/2012 22:00,734918.916667,13.594111,1.768224,0.268336,-2.365709,-6.262189,-5.389867,0.001411,0.000000,0.001411,144.707014,0.925025,-0.802291,0.500000,-7.637582,0.000293
