Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
19/02/2012 12:00,734918.500000,0.000000,1,0,1,5.000000,5.000000,5.000000 
19/02/2012 13:00,734918.541667,0.041667,1,0,1,5.309024,5.003053,5.000002 
19/02/2012 14:00,734918.583333,0.083333,1,0,1,5.469670,5.007652,5.000008 
19/02/2012 15:00,734918.625000,0.125000,1,0,1,5.523746,5.012724,5.000019 
19/02/2012 16:00,734918.666667,0.166667,1,0,1,5.469957,5.017199,5.000032 
19/02/2012 17:00,734918.708333,0.208333,1,0,1,5.334772,5.020279,5.000048 
19/02/2012 18:00,734918.750000,0.250000,1,0,1,5.296943,5.022946,5.000066 
19/02/2012 19:00,734918.791667,0.291667,1,0,1,5.261162,5.025224,5.000086 
19/02/2012 20:00,734918.833333,0.333333,1,0,1,5.227417,5.027138,5.000107 
19/02/2012 21:00,734918.875000,0.375000,1,0,1,5.195966,5.028717,5.000130 
19/02/2012 22:00,734918.916667,0.416667,1,0,1,5.166733,5.029987,5.000154 
19/02/2012 23:00,734918.958333,0.458333,1,0,1,5.142651,5.031002,5.000178 
20/02/2012 00:00,734919.000000,0.500000,1,0,1,5.119920,5.031779,5.000203 
20/02/2012 01:00,734919.041667,0.541667,1,0,1,5.095376,5.032304,5.000228 
20/02/2012 02:00,734919.083333,0.583333,1,0,1,5.070775,5.032579,5.000254 
20/02/2012 03:00,734919.125000,0.625000,1,0,1,5.046738,5.032613,5.000280 
20/02/2012 04:00,734919.166667,0.666667,1,0,1,5.023310,5.032415,5.000305 
20/02/2012 05:00,734919.208333,0.708333,1,0,1,5.000283,5.031993,5.000330 
20/02/2012 06:00,734919.250000,0.750000,1,0,1,4.977516,5.031351,5.000355 
20/02/2012 07:00,734919.291667,0.791667,1,0,1,4.955227,5.030498,5.000378 
20/02/2012 08:00,734919.333333,0.833333,1,0,1,4.934084,5.029447,5.000401 
20/02/2012 09:00,734919.375000,0.875000,1,0,1,4.915043,5.028222,5.000423 
20/02/2012 10:00,734919.416667,0.916667,1,0,1,4.881519,5.025324,5.000464 
20/02/2012 11:00,734919.458333,0.958333,1,0,1,4.849510,5.021866,5.000499 
20/02/2012 12:00,734919.500000,1.000000,1,0,1,4.818741,5.017888,5.000528 
20/02/2012 13:00,734919.541667,1.041667,1,0,1,4.789031,5.013425,5.000550 
20/02/2012 14:00,734919.583333,1.083333,1,0,1,4.760475,5.008514,5.000565 
20/02/2012 15:00,734919.625000,1.125000,1,0,1,4.732639,5.003181,5.000571 
20/02/2012 16:00,734919.666667,1.166667,1,0,1,4.705162,4.997448,5.000569 
20/02/2012 17:00,734919.708333,1.208333,1,0,1,4.691214,4.994433,5.000564 
20/02/2012 18:00,734919.750000,1.250000,1,0,1,4.676988,4.991318,5.000556 
20/02/2012 19:00,734919.791667,1.291667,1,0,1,4.662418,4.988099,5.000547 
20/02/2012 20:00,734919.833333,1.333333,1,0,1,4.640295,4.984704,5.000534 
20/02/2012 21:00,734919.875000,1.375000,1,0,1,4.608136,4.981036,5.000519 
20/02/2012 22:00,734919.916667,1.416667,1,0,1,4.569548,4.977035,5.000500 
20/02/2012 23:00,734919.958333,1.458333,1,0,1,4.524928,4.972646,5.000478 
21/02/2012 00:00,734920.000000,1.500000,1,0,1,4.476836,4.967839,5.000452 
21/02/2012 01:00,734920.041667,1.541667,1,0,1,4.426643,4.962600,5.000422 
21/02/2012 02:00,734920.083333,1.583333,1,0,1,4.374602,4.956915,5.000388 
21/02/2012 03:00,734920.125000,1.625000,1,0,1,4.320728,4.950773,5.000349 
