Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
09/04/2014 19:00,735698.791667,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.460000,4.022981,4.083491,0.015324,0.001455,10.605110,-12.501808,0.144194,-0.538175,1.006833,-64.890969,4.093015,-46.744167,4.695420,287.874575,0.000024,900.000000
09/04/2014 20:00,735698.833333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,4.248974,4.673877,0.015791,0.000000,10.926554,-13.991265,0.000000,1.131532,0.000000,-49.907395,0.000000,-49.684900,0.000000,289.585770,0.000016,900.000000
09/04/2014 21:00,735698.875000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040000,4.282846,4.640033,0.015792,0.000000,10.926679,-12.933682,0.000000,0.833072,0.000000,-47.972025,0.000000,-48.243778,0.000000,290.386241,0.000003,900.000000
09/04/2014 22:00,735698.916667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.870000,4.242423,4.516760,0.016471,0.000000,11.396516,-12.034363,0.000000,0.426974,0.000000,-48.116945,0.000000,-48.754241,0.000000,288.704532,0.000161,900.000000
09/04/2014 23:00,735698.958333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.660002,4.177170,4.383888,0.016607,0.000000,11.491737,-11.199848,0.000000,0.114136,0.000000,-47.579893,0.000000,-48.189673,0.000000,288.224849,0.000045,900.000000
10/04/2014 00:00,735699.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.670000,4.142114,4.340134,0.016671,0.000000,11.535799,-11.249121,0.000000,0.066775,0.000000,-48.412917,0.000000,-48.546144,0.000000,287.641921,0.000014,900.000000
10/04/2014 01:00,735699.041667,0.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.550000,4.055154,4.192095,0.017631,0.000000,12.200941,-10.738914,0.000000,-0.257244,0.000000,-49.523358,0.000000,-50.312026,0.000000,284.685881,0.000006,900.000000
10/04/2014 02:00,735699.083333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.590003,4.002771,4.141605,0.017696,0.000000,12.246959,-10.981234,0.000000,-0.258490,0.000000,-50.796006,0.000000,-50.922627,0.000000,283.891803,0.000003,900.000000
10/04/2014 03:00,735699.125000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.990000,4.048460,4.284742,0.017801,0.000000,12.319106,-12.529317,0.000000,0.171665,0.000000,-53.676458,0.000000,-52.865879,0.000000,283.275695,0.000002,900.000000
10/04/2014 04:00,735699.166667,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.690000,4.020048,4.205008,0.017671,0.000000,12.229293,-11.512694,0.000000,-0.050518,0.000000,-50.953794,0.000000,-51.533271,0.000000,283.836027,0.000001,900.000000
10/04/2014 05:00,735699.208333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.899991,4.026932,4.247109,0.017841,0.000000,12.347054,-12.252338,0.000000,0.096201,0.000000,-53.091535,0.000000,-52.749625,0.000000,283.074045,0.000001,900.000000
10/04/2014 06:00,735699.250000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.990000,3.920673,4.024054,0.016631,0.001572,11.510433,-9.428376,0.136307,-0.362476,1.087867,-43.927248,3.834948,-47.257991,4.397974,286.784780,0.000000,900.000000
10/04/2014 07:00,735699.291667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.350000,4.230164,4.940200,0.016400,0.022792,11.348639,-13.901396,1.771492,2.347090,15.757388,-29.557666,49.908447,-58.172471,57.236354,284.031631,0.000000,900.000000
