Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,0,1,1,0.236337,0.236884,0.238989,0.244418,0.259702,0.333022,0.510000,0.510000,0.510000 
09/04/2014 19:00,735698.791667,0.041667,1,1,1,0.235020,0.236748,0.238983,0.244418,0.259702,0.332997,0.508071,0.510000,0.510000 
09/04/2014 20:00,735698.833333,0.083333,1,1,1,0.234129,0.236510,0.238979,0.244418,0.259702,0.332969,0.503443,0.509445,0.510000 
09/04/2014 21:00,735698.875000,0.125000,1,1,1,0.233445,0.236219,0.238972,0.244418,0.259702,0.332940,0.499803,0.508165,0.509653 
09/04/2014 22:00,735698.916667,0.166667,1,1,1,0.232939,0.235909,0.238962,0.244418,0.259702,0.332911,0.496775,0.507051,0.509246 
09/04/2014 23:00,735698.958333,0.208333,1,1,1,0.232513,0.235598,0.238950,0.244417,0.259702,0.332882,0.494131,0.506030,0.508863 
10/04/2014 00:00,735699.000000,0.250000,1,1,1,0.232144,0.235292,0.238934,0.244417,0.259702,0.332853,0.491761,0.505071,0.508491 
10/04/2014 01:00,735699.041667,0.291667,1,1,1,0.231841,0.235000,0.238915,0.244417,0.259702,0.332823,0.489602,0.504161,0.508127 
10/04/2014 02:00,735699.083333,0.333333,1,1,1,0.231614,0.234727,0.238894,0.244417,0.259702,0.332794,0.487612,0.503289,0.507770 
10/04/2014 03:00,735699.125000,0.375000,1,1,1,0.231381,0.234471,0.238870,0.244417,0.259702,0.332765,0.485760,0.502452,0.507418 
10/04/2014 04:00,735699.166667,0.416667,1,1,1,0.231100,0.234226,0.238844,0.244416,0.259702,0.332735,0.484025,0.501645,0.507072 
10/04/2014 05:00,735699.208333,0.458333,1,1,1,0.230870,0.233990,0.238817,0.244416,0.259702,0.332705,0.482391,0.500865,0.506730 
10/04/2014 06:00,735699.250000,0.500000,1,1,1,0.230717,0.233766,0.238784,0.244415,0.259702,0.332676,0.480845,0.500109,0.506394 
10/04/2014 07:00,735699.291667,0.541667,1,1,1,0.230480,0.233486,0.238698,0.244415,0.259702,0.332646,0.479376,0.499375,0.506061 
10/04/2014 08:00,735699.333333,0.583333,1,1,1,0.229878,0.232984,0.238453,0.244414,0.259702,0.332616,0.477976,0.498662,0.505733 
10/04/2014 09:00,735699.375000,0.625000,1,1,1,0.228555,0.232075,0.237940,0.244412,0.259702,0.332586,0.476638,0.497967,0.505410 
10/04/2014 10:00,735699.416667,0.666667,1,1,1,0.226327,0.230647,0.237112,0.244408,0.259702,0.332556,0.475356,0.497290,0.505090 
10/04/2014 11:00,735699.458333,0.708333,1,1,1,0.223152,0.228660,0.235976,0.244401,0.259702,0.332526,0.474125,0.496630,0.504774 
10/04/2014 12:00,735699.500000,0.750000,1,1,1,0.219466,0.226240,0.234636,0.244391,0.259702,0.332497,0.472940,0.495985,0.504462 
