Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,0,1,1,0.236337,0.236884,0.238989,0.244418,0.259702,0.333022,0.510000,0.510000,0.510000 
09/04/2014 19:00,735698.791667,0.041667,1,1,1,0.235678,0.236815,0.238984,0.244418,0.259702,0.332997,0.508071,0.510000,0.510000 
09/04/2014 20:00,735698.833333,0.083333,1,1,1,0.235197,0.236693,0.238982,0.244418,0.259702,0.332969,0.503443,0.509445,0.510000 
09/04/2014 21:00,735698.875000,0.125000,1,1,1,0.234829,0.236538,0.238979,0.244418,0.259702,0.332940,0.499803,0.508165,0.509653 
09/04/2014 22:00,735698.916667,0.166667,1,1,1,0.234501,0.236364,0.238974,0.244418,0.259702,0.332911,0.496775,0.507051,0.509246 
09/04/2014 23:00,735698.958333,0.208333,1,1,1,0.234216,0.236181,0.238967,0.244418,0.259702,0.332882,0.494131,0.506030,0.508863 
10/04/2014 00:00,735699.000000,0.250000,1,1,1,0.233961,0.235994,0.238958,0.244417,0.259702,0.332853,0.491761,0.505071,0.508491 
10/04/2014 01:00,735699.041667,0.291667,1,1,1,0.233688,0.235803,0.238947,0.244417,0.259702,0.332823,0.489602,0.504161,0.508127 
10/04/2014 02:00,735699.083333,0.333333,1,1,1,0.233437,0.235612,0.238935,0.244417,0.259702,0.332794,0.487612,0.503289,0.507770 
10/04/2014 03:00,735699.125000,0.375000,1,1,1,0.233200,0.235421,0.238921,0.244417,0.259702,0.332765,0.485760,0.502452,0.507418 
10/04/2014 04:00,735699.166667,0.416667,1,1,1,0.232983,0.235234,0.238905,0.244417,0.259702,0.332735,0.484025,0.501645,0.507072 
10/04/2014 05:00,735699.208333,0.458333,1,1,1,0.232767,0.235050,0.238887,0.244417,0.259702,0.332705,0.482391,0.500865,0.506730 
10/04/2014 06:00,735699.250000,0.500000,1,1,1,0.232598,0.234868,0.238864,0.244416,0.259702,0.332676,0.480845,0.500109,0.506394 
10/04/2014 07:00,735699.291667,0.541667,1,1,1,0.232253,0.234603,0.238778,0.244416,0.259702,0.332646,0.479376,0.499375,0.506061 
10/04/2014 08:00,735699.333333,0.583333,1,1,1,0.231555,0.234086,0.238519,0.244415,0.259702,0.332616,0.477976,0.498662,0.505733 
10/04/2014 09:00,735699.375000,0.625000,1,1,1,0.230047,0.233098,0.237957,0.244413,0.259702,0.332586,0.476638,0.497967,0.505410 
10/04/2014 10:00,735699.416667,0.666667,1,1,1,0.227533,0.231512,0.237038,0.244409,0.259702,0.332556,0.475356,0.497290,0.505090 
10/04/2014 11:00,735699.458333,0.708333,1,1,1,0.223931,0.229320,0.235803,0.244402,0.259702,0.332526,0.474125,0.496630,0.504774 
10/04/2014 12:00,735699.500000,0.750000,1,1,1,0.219752,0.226655,0.234362,0.244391,0.259702,0.332497,0.472940,0.495985,0.504462 
10/04/2014 13:00,735699.541667,0.791667,1,1,1,0.215890,0.223903,0.232953,0.244376,0.259702,0.332467,0.471797,0.495354,0.504153 
10/04/2014 14:00,735699.583333,0.833333,1,1,1,0.214085,0.221925,0.232060,0.244358,0.259702,0.332436,0.470695,0.494737,0.503848 
10/04/2014 15:00,735699.625000,0.875000,1,1,1,0.213420,0.220608,0.231511,0.244338,0.259702,0.332406,0.469628,0.494134,0.503547 
10/04/2014 16:00,735699.666667,0.916667,1,1,1,0.212728,0.219449,0.230966,0.244317,0.259701,0.332376,0.468596,0.493542,0.503248 
10/04/2014 17:00,735699.708333,0.958333,1,1,1,0.212266,0.218654,0.230607,0.244294,0.259701,0.332346,0.467595,0.492962,0.502953 
