Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
09/04/2014 18:00,735698.750000,0.000000,0,1,1,-4819.969873,-4781.332840,-4636.443966,-4288.710669,-3477.332975,-1448.888739,2414.814566,10625.184089,29943.700615 
09/04/2014 19:00,735698.791667,0.041667,1,1,1,-4914.692509,-4790.864131,-4636.820325,-4288.711226,-3477.333058,-1449.284442,-23.881591,3646.385749,14289.517977 
09/04/2014 20:00,735698.833333,0.083333,1,1,1,-4980.236041,-4807.670895,-4637.094478,-4288.712465,-3477.333211,-1449.741454,-58.193293,-9.755680,3976.086067 
09/04/2014 21:00,735698.875000,0.125000,1,1,1,-5031.257359,-4828.319934,-4637.556489,-4288.714604,-3477.333466,-1450.203066,-80.846331,-23.034763,-6.976884 
09/04/2014 22:00,735698.916667,0.166667,1,1,1,-5069.561300,-4850.444379,-4638.221345,-4288.718099,-3477.333826,-1450.667914,-98.447055,-32.460549,-12.159102 
09/04/2014 23:00,735698.958333,0.208333,1,1,1,-5102.045126,-4872.839703,-4639.092998,-4288.723425,-3477.334293,-1451.135349,-113.249202,-40.285600,-16.324831 
10/04/2014 00:00,735699.000000,0.250000,1,1,1,-5130.374165,-4894.905346,-4640.165398,-4288.731046,-3477.334867,-1451.604969,-126.207139,-47.179907,-20.006957 
10/04/2014 01:00,735699.041667,0.291667,1,1,1,-5153.827179,-4916.155041,-4641.426085,-4288.741401,-3477.335551,-1452.076491,-137.832914,-53.431382,-23.376644 
10/04/2014 02:00,735699.083333,0.333333,1,1,1,-5171.537544,-4936.127296,-4642.858982,-4288.754893,-3477.336346,-1452.549703,-148.439236,-59.198619,-26.517496 
10/04/2014 03:00,735699.125000,0.375000,1,1,1,-5189.737327,-4954.890925,-4644.451857,-4288.771890,-3477.337255,-1453.024438,-158.233665,-64.581404,-29.478786 
10/04/2014 04:00,735699.166667,0.416667,1,1,1,-5211.863562,-4973.046397,-4646.194662,-4288.792732,-3477.338280,-1453.500563,-167.362267,-69.647974,-32.292909 
10/04/2014 05:00,735699.208333,0.458333,1,1,1,-5229.962068,-4990.552304,-4648.072718,-4288.817728,-3477.339423,-1453.977963,-175.932406,-74.447749,-34.982750 
10/04/2014 06:00,735699.250000,0.500000,1,1,1,-5242.132068,-5007.223262,-4650.274873,-4288.847272,-3477.340687,-1454.456543,-184.025707,-79.018039,-37.565322 
10/04/2014 07:00,735699.291667,0.541667,1,1,1,-5261.017611,-5028.243016,-4656.099157,-4288.886085,-3477.342077,-1454.936221,-191.705919,-83.387932,-40.053756 
10/04/2014 08:00,735699.333333,0.583333,1,1,1,-5309.329195,-5066.076606,-4672.736748,-4288.952193,-3477.343602,-1455.416924,-199.023940,-87.580677,-42.458487 
10/04/2014 09:00,735699.375000,0.625000,1,1,1,-5417.751813,-5135.698492,-4707.925252,-4289.082821,-3477.345290,-1455.898588,-206.021161,-91.615238,-44.788007 
10/04/2014 10:00,735699.416667,0.666667,1,1,1,-5607.032792,-5247.688194,-4765.370149,-4289.326613,-3477.347194,-1456.381157,-212.731767,-95.507349,-47.049351 
10/04/2014 11:00,735699.458333,0.708333,1,1,1,-5892.477545,-5409.040458,-4845.662575,-4289.735667,-3477.349395,-1456.864579,-219.184376,-99.270246,-49.248443 
10/04/2014 12:00,735699.500000,0.750000,1,1,1,-6249.083108,-5614.627539,-4942.800365,-4290.354261,-3477.352002,-1457.348808,-225.403219,-102.915204,-51.390337 
10/04/2014 13:00,735699.541667,0.791667,1,1,1,-6579.135320,-5824.645716,-5033.812231,-4291.188730,-3477.355134,-1457.833803,-231.409026,-106.451922,-53.479393 
10/04/2014 14:00,735699.583333,0.833333,1,1,1,-6955.552907,-6061.675820,-5134.001321,-4292.242070,-3477.358912,-1458.319524,-237.219690,-109.888824,-55.519409 
10/04/2014 15:00,735699.625000,0.875000,1,1,1,-7205.238387,-6268.094148,-5215.151784,-4293.496752,-3477.363453,-1458.805936,-242.850779,-113.233283,-57.513721 
10/04/2014 16:00,735699.666667,0.916667,1,1,1,-7324.521031,-6413.472289,-5266.878723,-4294.892118,-3477.368850,-1459.293007,-248.315934,-116.491800,-59.465283 
10/04/2014 17:00,735699.708333,0.958333,1,1,1,-7359.596520,-6513.190313,-5301.187955,-4296.374927,-3477.375160,-1459.780706,-253.627189,-119.670143,-61.376724 
10/04/2014 18:00,735699.750000,1.000000,1,1,1,-7323.778357,-6558.686413,-5313.752663,-4297.899059,-3477.382415,-1460.269004,-258.795219,-122.773459,-63.250403 
10/04/2014 19:00,735699.791667,1.041667,1,1,1,-7271.415876,-6579.701647,-5319.604113,-4299.435568,-3477.390627,-1460.757877,-263.829543,-125.806363,-65.088443 
