Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,6.991056,29.990489,251.844932,251.844932,649.464656,545.638728,103.825927,233.807933
15/10/2011 14:00,0.000000,0.000000,7.290824,28.653765,228.051121,228.051121,530.125832,431.677312,98.448519,233.270200
15/10/2011 15:00,0.000000,0.000000,7.190511,19.788033,128.434835,128.434835,354.452110,266.564165,87.887946,232.841177
15/10/2011 16:00,0.000000,0.000000,6.590247,7.781726,1.663101,1.663101,141.077165,73.025682,68.051483,232.084253
15/10/2011 17:00,0.000000,0.000000,4.890138,0.827689,-68.295155,-68.295155,5.952302,0.000000,5.952302,227.881960
15/10/2011 18:00,0.000000,0.000000,3.690143,0.040716,-72.793071,-72.793071,0.028439,0.000000,0.028439,225.149297
15/10/2011 19:00,0.000000,0.000000,2.990132,-0.363387,-72.657192,-72.657192,0.000136,0.000000,0.000136,223.955435
15/10/2011 20:00,0.000000,0.000000,2.590068,-0.646264,-71.986812,-71.986812,0.000001,0.000000,0.000001,223.516143
15/10/2011 21:00,0.000000,0.000000,4.089678,-0.180616,-63.041250,-63.041250,0.000000,0.000000,0.000000,226.173397
15/10/2011 22:00,0.000000,0.000000,5.089428,-0.503221,-64.042715,-64.042715,0.000000,0.000000,0.000000,228.419294
15/10/2011 23:00,0.000000,0.000000,3.089786,-1.043577,-66.495056,-66.495056,0.000000,0.000000,0.000000,225.132003
16/10/2011 00:00,0.000000,0.000000,3.589630,-1.039847,-63.409073,-63.409073,0.000000,0.000000,0.000000,227.011367
16/10/2011 01:00,0.000000,0.000000,3.689523,-1.287786,-63.177473,-63.177473,0.000000,0.000000,0.000000,227.236857
16/10/2011 02:00,0.000000,0.000000,3.689491,-1.429032,-61.732101,-61.732101,0.000000,0.000000,0.000000,227.044476
16/10/2011 03:00,0.000000,0.000000,3.589487,-1.728670,-62.216969,-62.216969,0.000000,0.000000,0.000000,226.949228
16/10/2011 04:00,0.000000,0.000000,4.289347,-1.897562,-61.451500,-61.451500,0.000000,0.000000,0.000000,229.045120
16/10/2011 05:00,0.000000,0.000000,3.289569,-2.018960,-60.039871,-60.039871,0.000000,0.000000,0.000000,228.815296
16/10/2011 06:00,0.000000,0.000000,4.289328,-1.950593,-57.101409,-57.101409,5.810285,0.000000,5.810285,231.231682
16/10/2011 07:00,0.000000,0.000000,5.489295,4.563742,11.005352,11.005352,116.068963,43.555038,72.513925,235.376663
16/10/2011 08:00,0.000000,0.000000,7.889430,14.879051,114.604302,114.604302,289.483329,174.848609,114.634720,243.003402
16/10/2011 09:00,0.000000,0.000000,8.989810,23.481598,196.245455,196.245455,439.097043,298.926156,140.170887,247.701252
16/10/2011 10:00,0.000000,0.000000,8.890157,33.684250,290.372597,290.372597,643.267504,538.004011,105.263493,237.539769
16/10/2011 11:00,0.000000,0.000000,8.990359,38.372979,325.098579,325.098579,707.532733,595.778858,111.753875,240.687110
16/10/2011 12:00,0.000000,0.000000,9.290458,38.772146,314.627178,314.627178,708.831011,596.739005,112.092006,242.022633
