Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,10.484636,24.076804,191.601826,191.601826,581.940462,483.980213,97.960250,235.430579
15/10/2011 14:00,0.000000,0.000000,10.178156,20.608104,148.570602,148.570602,462.772144,362.345501,100.426643,234.123094
15/10/2011 15:00,0.000000,0.000000,9.454578,13.526944,70.956363,70.956363,290.961078,194.509282,96.451797,230.618993
15/10/2011 16:00,0.000000,0.000000,8.079503,6.062709,-7.184872,-7.184872,100.690951,27.806174,72.884777,226.728321
15/10/2011 17:00,0.000000,0.000000,4.516595,0.925210,-58.506631,-58.506631,4.474961,0.000000,4.474961,223.395014
15/10/2011 18:00,0.000000,0.000000,2.669452,0.116494,-63.805330,-63.805330,0.047869,0.000000,0.047869,221.284488
15/10/2011 19:00,0.000000,0.000000,1.630236,-0.286093,-64.448429,-64.448429,0.000512,0.000000,0.000512,220.639314
15/10/2011 20:00,0.000000,0.000000,0.699260,-0.685192,-65.424314,-65.424314,0.000005,0.000000,0.000005,219.702659
15/10/2011 21:00,0.000000,0.000000,0.745713,-0.731923,-62.858332,-62.858332,0.000000,0.000000,0.000000,221.785579
15/10/2011 22:00,0.000000,0.000000,0.564957,-0.854022,-61.216619,-61.216619,0.000000,0.000000,0.000000,223.140644
15/10/2011 23:00,0.000000,0.000000,0.099985,-1.047078,-60.430074,-60.430074,0.000000,0.000000,0.000000,223.918762
16/10/2011 00:00,0.000000,0.000000,-0.078495,-1.144137,-58.749099,-58.749099,0.000000,0.000000,0.000000,225.431753
16/10/2011 01:00,0.000000,0.000000,-0.266209,-1.242065,-57.193740,-57.193740,0.000000,0.000000,0.000000,226.864635
16/10/2011 02:00,0.000000,0.000000,-0.451318,-1.351318,-55.850773,-55.850773,0.000000,0.000000,0.000000,228.088260
16/10/2011 03:00,0.000000,0.000000,-0.641908,-1.439261,-54.404893,-54.404893,0.000000,0.000000,0.000000,229.502801
16/10/2011 04:00,0.000000,0.000000,-0.418929,-1.360283,-51.381674,-51.381674,0.000000,0.000000,0.000000,232.339311
16/10/2011 05:00,0.000000,0.000000,-0.333738,-1.341241,-49.119731,-49.119731,0.000000,0.000000,0.000000,234.535574
16/10/2011 06:00,0.000000,0.000000,-0.648094,-1.343344,-47.179704,-47.179704,2.751075,0.000000,2.751075,235.340028
16/10/2011 07:00,0.000000,0.000000,-0.012934,1.492270,-17.020734,-17.020734,57.411404,0.000000,57.411404,239.787479
16/10/2011 08:00,0.000000,0.000000,4.196897,9.357287,62.945013,62.945013,164.830418,32.099005,132.731413,255.797743
16/10/2011 09:00,0.000000,0.000000,8.279344,14.465643,111.356290,111.356290,262.327009,72.470594,189.856416,268.286069
16/10/2011 10:00,0.000000,0.000000,9.165900,21.339548,174.446454,174.446454,573.894639,462.820869,111.073770,236.692252
16/10/2011 11:00,0.000000,0.000000,9.597499,22.447947,177.265055,177.265055,633.867104,517.135515,116.731589,237.564780
16/10/2011 12:00,0.000000,0.000000,10.090981,24.208701,187.176143,187.176143,626.916667,508.621008,118.295659,241.348424
