Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,1,0,1,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 12:30,735767.520833,0.020833,1,0,1,14.169941,14.000271,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:00,735767.541667,0.041667,1,0,1,14.331149,14.000989,14.000002,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:30,735767.562500,0.062500,1,0,1,14.477255,14.002116,14.000006,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:00,735767.583333,0.083333,1,0,1,14.618469,14.003623,14.000014,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:30,735767.604167,0.104167,1,0,1,14.732656,14.005460,14.000027,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:00,735767.625000,0.125000,1,0,1,14.841688,14.007596,14.000045,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:30,735767.645833,0.145833,1,0,1,14.932965,14.009979,14.000069,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:00,735767.666667,0.166667,1,0,1,15.011617,14.012583,14.000099,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:30,735767.687500,0.187500,1,0,1,15.071009,14.015354,14.000137,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:00,735767.708333,0.208333,1,0,1,15.111410,14.018240,14.000182,13.999998,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:30,735767.729167,0.229167,1,0,1,15.136387,14.021197,14.000235,13.999997,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:00,735767.750000,0.250000,1,0,1,15.146951,14.024182,14.000295,13.999996,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:30,735767.770833,0.270833,1,0,1,15.147892,14.027162,14.000363,13.999995,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:00,735767.791667,0.291667,1,0,1,15.144890,14.030122,14.000439,13.999993,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:30,735767.812500,0.312500,1,0,1,15.139693,14.033054,14.000522,13.999992,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:00,735767.833333,0.333333,1,0,1,15.132742,14.035954,14.000612,13.999989,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:30,735767.854167,0.354167,1,0,1,15.123148,14.038816,14.000710,13.999987,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:00,735767.875000,0.375000,1,0,1,15.110978,14.041632,14.000815,13.999984,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:30,735767.895833,0.395833,1,0,1,15.096264,14.044396,14.000926,13.999980,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:00,735767.916667,0.416667,1,0,1,15.080413,14.047103,14.001044,13.999976,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:30,735767.937500,0.437500,1,0,1,15.063313,14.049751,14.001169,13.999972,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:00,735767.958333,0.458333,1,0,1,15.044439,14.052336,14.001300,13.999967,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:30,735767.979167,0.479167,1,0,1,15.024798,14.054854,14.001437,13.999962,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:00,735768.000000,0.500000,1,0,1,15.004556,14.057305,14.001580,13.999956,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:30,735768.020833,0.520833,1,0,1,14.984042,14.059688,14.001728,13.999949,13.999999,14.000000,14.000000,14.000000 
18/06/2014 01:00,735768.041667,0.541667,1,0,1,14.963047,14.062001,14.001882,13.999941,13.999999,14.000000,14.000000,14.000000 
18/06/2014 01:30,735768.062500,0.562500,1,0,1,14.940175,14.064244,14.002041,13.999933,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:00,735768.083333,0.583333,1,0,1,14.916288,14.066410,14.002205,13.999925,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:30,735768.104167,0.604167,1,0,1,14.892875,14.068501,14.002374,13.999915,13.999998,14.000000,14.000000,14.000000 
18/06/2014 03:00,735768.125000,0.625000,1,0,1,14.869850,14.070518,14.002547,13.999905,13.999997,14.000000,14.000000,14.000000 
18/06/2014 03:30,735768.145833,0.645833,1,0,1,14.846306,14.072462,14.002724,13.999894,13.999997,14.000000,14.000000,14.000000 
18/06/2014 04:00,735768.166667,0.666667,1,0,1,14.825766,14.074334,14.002905,13.999882,13.999997,14.000000,14.000000,14.000000 
18/06/2014 04:30,735768.187500,0.687500,1,0,1,14.815341,14.076157,14.003091,13.999870,13.999996,14.000000,14.000000,14.000000 
18/06/2014 05:00,735768.208333,0.708333,1,0,1,14.819732,14.077964,14.003279,13.999856,13.999996,14.000000,14.000000,14.000000 
18/06/2014 05:30,735768.229167,0.729167,1,0,1,14.851852,14.079815,14.003472,13.999842,13.999995,14.000000,14.000000,14.000000 
18/06/2014 06:00,735768.250000,0.750000,1,0,1,14.907360,14.081781,14.003669,13.999827,13.999994,14.000000,14.000000,14.000000 
18/06/2014 06:30,735768.270833,0.770833,1,0,1,14.985822,14.083925,14.003869,13.999811,13.999994,14.000000,14.000000,14.000000 
18/06/2014 07:00,735768.291667,0.791667,1,0,1,15.082069,14.086299,14.004075,13.999794,13.999993,14.000000,14.000000,14.000000 
18/06/2014 07:30,735768.312500,0.812500,1,0,1,15.194478,14.088947,14.004286,13.999776,13.999992,14.000000,14.000000,14.000000 
18/06/2014 08:00,735768.333333,0.833333,1,0,1,15.322550,14.091912,14.004504,13.999757,13.999991,14.000000,14.000000,14.000000 
18/06/2014 08:30,735768.354167,0.854167,1,0,1,15.463110,14.095228,14.004728,13.999736,13.999990,14.000000,14.000000,14.000000 
18/06/2014 09:00,735768.375000,0.875000,1,0,1,15.613117,14.098923,14.004961,13.999715,13.999989,14.000000,14.000000,14.000000 
18/06/2014 09:30,735768.395833,0.895833,1,0,1,15.757423,14.102995,14.005203,13.999693,13.999988,14.000000,14.000000,14.000000 
18/06/2014 10:00,735768.416667,0.916667,1,0,1,15.913560,14.107454,14.005455,13.999669,13.999987,14.000000,14.000000,14.000000 
18/06/2014 10:30,735768.437500,0.937500,1,0,1,16.069982,14.112318,14.005717,13.999645,13.999985,14.000000,14.000000,14.000000 
18/06/2014 11:00,735768.458333,0.958333,1,0,1,16.219440,14.117572,14.005992,13.999618,13.999984,14.000000,14.000000,14.000000 
18/06/2014 11:30,735768.479167,0.979167,1,0,1,16.374643,14.123204,14.006280,13.999591,13.999982,14.000000,14.000000,14.000000 
18/06/2014 12:00,735768.500000,1.000000,1,0,1,16.509542,14.129199,14.006582,13.999562,13.999981,14.000000,14.000000,14.000000 
18/06/2014 12:30,735768.520833,1.020833,1,0,1,16.635381,14.135514,14.006899,13.999532,13.999979,14.000000,14.000000,14.000000 
18/06/2014 13:00,735768.541667,1.041667,1,0,1,16.753914,14.142132,14.007231,13.999500,13.999977,14.000000,14.000000,14.000000 
18/06/2014 13:30,735768.562500,1.062500,1,0,1,16.868207,14.149024,14.007579,13.999466,13.999975,14.000000,14.000000,14.000000 
18/06/2014 14:00,735768.583333,1.083333,1,0,1,16.969302,14.156181,14.007944,13.999431,13.999973,14.000000,14.000000,14.000000 
18/06/2014 14:30,735768.604167,1.104167,1,0,1,17.068328,14.163562,14.008326,13.999393,13.999971,14.000000,14.000000,14.000000 
18/06/2014 15:00,735768.625000,1.125000,1,0,1,17.160929,14.171161,14.008726,13.999354,13.999968,14.000000,14.000000,14.000000 
18/06/2014 15:30,735768.645833,1.145833,1,0,1,17.230297,14.178927,14.009144,13.999313,13.999966,14.000000,14.000000,14.000000 
18/06/2014 16:00,735768.666667,1.166667,1,0,1,17.290731,14.186828,14.009581,13.999270,13.999963,14.000000,14.000000,14.000000 
18/06/2014 16:30,735768.687500,1.187500,1,0,1,17.336128,14.194829,14.010036,13.999225,13.999960,14.000000,14.000000,14.000000 
18/06/2014 17:00,735768.708333,1.208333,1,0,1,17.364892,14.202885,14.010510,13.999177,13.999957,14.000000,14.000000,14.000000 
18/06/2014 17:30,735768.729167,1.229167,1,0,1,17.377809,14.210948,14.011003,13.999127,13.999954,14.000000,14.000000,14.000000 
18/06/2014 18:00,735768.750000,1.250000,1,0,1,17.377211,14.218985,14.011514,13.999074,13.999950,14.000000,14.000000,14.000000 
18/06/2014 18:30,735768.770833,1.270833,1,0,1,17.365428,14.226957,14.012043,13.999019,13.999947,14.000000,14.000000,14.000000 
18/06/2014 19:00,735768.791667,1.291667,1,0,1,17.351072,14.234851,14.012591,13.998961,13.999943,14.000000,14.000000,14.000000 
18/06/2014 19:30,735768.812500,1.312500,1,0,1,17.335747,14.242662,14.013156,13.998901,13.999939,14.000000,14.000000,14.000000 
18/06/2014 20:00,735768.833333,1.333333,1,0,1,17.319832,14.250391,14.013738,13.998837,13.999934,14.000000,14.000000,14.000000 
18/06/2014 20:30,735768.854167,1.354167,1,0,1,17.300057,14.258030,14.014338,13.998771,13.999930,13.999999,14.000000,14.000000 
18/06/2014 21:00,735768.875000,1.375000,1,0,1,17.278382,14.265573,14.014954,13.998702,13.999925,13.999999,14.000000,14.000000 
18/06/2014 21:30,735768.895833,1.395833,1,0,1,17.254912,14.273014,14.015586,13.998629,13.999920,13.999999,14.000000,14.000000 
