Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,49.751860 ,149.255579 ,248.759298 ,348.263017 ,447.766736 ,547.270455 ,646.774174 ,746.277893 ,845.781612 ,945.285331 ,1044.789050 ,1144.292769 ,1243.796488 ,1343.300207 ,1442.803926 ,1542.307645 ,1641.811364 ,1741.315083 ,1840.818802 ,1940.322521 ,2039.826240 ,2139.329959 ,2238.833678 ,2338.337397 ,2437.841116 ,2537.344835 ,2636.848554 ,2736.352273 ,2835.855992 ,2935.359711 ,3034.863430 ,3134.367149 ,3233.870868 ,3333.374587 ,3432.878306 ,3532.382025 ,3631.885744 ,3731.389463 ,3830.893182 ,3930.396901 ,4029.900620 ,4129.404339 ,4228.908058 ,4328.411777 ,4427.915496 ,4527.419215 ,4626.922934 ,4726.426653 ,4825.930373 ,4925.434092 ,5024.937811 ,5124.441530 ,5223.945249 ,5323.448968 ,5422.952687 ,5522.456406 ,5621.960125 ,5721.463844 ,5820.967563 ,5920.471282 ,6019.975001 ,6119.478720 ,6218.982439 ,6318.486158 ,6417.989877 ,6517.493596 ,6616.997315 ,6716.501034 ,6816.004753 ,6915.508472 ,7015.012191 ,7114.515910 ,7214.019629 ,7313.523348 ,7413.027067 ,7512.530786 ,7612.034505 ,7711.538224 ,7811.041943 ,7910.545662 ,8010.049381 ,8109.553100 ,8209.056819 ,8308.560538 ,8408.064257 ,8507.567976 ,8607.071695 ,8706.575414 ,8806.079133 ,8905.582852 ,9005.086571 ,9104.590290 ,9204.094009 ,9303.597728 ,9403.101447 ,9502.605167 ,9602.108886 ,9701.612605 ,9801.116324 ,9900.620043  
01/01/2000 00:00,730486.000000,0.000000,1,0,3,-4900.990099,-4801.980198,-4702.970297,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594059,-841.584158,-742.574257,-643.564356,-544.554455,-445.544554,-346.534653,-247.524752,-148.514851,-49.504950,49.504950,148.514851,247.524752,346.534653,445.544554,544.554455,643.564356,742.574257,841.584158,940.594059,1039.603960,1138.613861,1237.623762,1336.633663,1435.643564,1534.653465,1633.663366,1732.673267,1831.683168,1930.693069,2029.702970,2128.712871,2227.722772,2326.732673,2425.742574,2524.752475,2623.762376,2722.772277,2821.782178,2920.792079,3019.801980,3118.811881,3217.821782,3316.831683,3415.841584,3514.851485,3613.861386,3712.871287,3811.881188,3910.891089,4009.900990,4108.910891,4207.920792,4306.930693,4405.940594,4504.950495,4603.960396,4702.970297,4801.980198,4900.990099 
01/01/2000 00:00,730486.000208,0.000208,1,0,3,-2223.451733,-4800.740203,-4702.969693,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594059,-841.584158,-742.574257,-643.564354,-544.554432,-445.544391,-346.533814,-247.521746,-148.507642,-49.493553,49.518015,148.528761,247.539499,346.550228,445.560948,544.571658,643.582358,742.593047,841.603724,940.614390,1039.625044,1138.635685,1237.646314,1336.656928,1435.667529,1534.678115,1633.688687,1732.699243,1831.709784,1930.720309,2029.730818,2128.741310,2227.751785,2326.762243,2425.772683,2524.783105,2623.793508,2722.803893,2821.814259,2920.824606,3019.834934,3118.845241,3217.855529,3316.865797,3415.876044,3514.886270,3613.896476,3712.906661,3811.916824,3910.926967,4009.937087,4108.947187,4207.957264,4306.967320,4405.977353,4504.987365,4603.997355,4703.007322,4802.017268,4901.027191 
01/01/2000 00:01,730486.000417,0.000417,1,0,3,-1438.102463,-4746.449306,-4702.942600,-4603.960382,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594059,-841.584157,-742.574243,-643.564250,-544.553871,-445.542256,-346.528384,-247.513041,-148.499115,-49.487527,49.523456,148.534428,247.545389,346.556338,445.567274,544.578197,643.589107,742.600003,841.610883,940.621749,1039.632598,1138.643431,1237.654248,1336.665046,1435.675827,1534.686590,1633.697333,1732.708057,1831.718761,1930.729445,2029.740108,2128.750750,2227.761371,2326.771969,2425.782545,2524.793098,2623.803628,2722.814135,2821.824618,2920.835076,3019.845510,3118.855920,3217.866304,3316.876663,3415.886996,3514.897304,3613.907585,3712.917840,3811.928069,3910.938271,4009.948446,4108.958594,4207.968716,4306.978809,4405.988876,4504.998915,4604.008927,4703.018911,4802.028867,4901.038796 
01/01/2000 00:01,730486.000625,0.000625,1,0,3,-1075.751581,-4396.639924,-4702.734509,-4603.960261,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594059,-841.584150,-742.574189,-643.563930,-544.552518,-445.538311,-346.520603,-247.502191,-148.486822,-49.474558,49.537013,148.548565,247.560100,346.571615,445.583110,544.594583,643.606035,742.617464,841.628869,940.640250,1039.651606,1138.662936,1237.674239,1336.685515,1435.696763,1534.707982,1633.719171,1732.730330,1831.741459,1930.752555,2029.763620,2128.774652,2227.785650,2326.796615,2425.807545,2524.818440,2623.829299,2722.840123,2821.850910,2920.861659,3019.872372,3118.883046,3217.893682,3316.904280,3415.914838,3514.925357,3613.935837,3712.946276,3811.956675,3910.967033,4009.977351,4108.987627,4207.997863,4307.008057,4406.018209,4505.028320,4604.038389,4703.048416,4802.058401,4901.068344 
01/01/2000 00:01,730486.000833,0.000833,1,0,3,-882.699498,-3602.708132,-4701.866482,-4603.959694,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594056,-841.584131,-742.574054,-643.563251,-544.550072,-445.532131,-346.509464,-247.486844,-148.469029,-49.455706,49.556623,148.568925,247.581198,346.593442,445.605655,544.617836,643.629984,742.642098,841.654177,940.666219,1039.678224,1138.690190,1237.702117,1336.714004,1435.725849,1534.737652,1633.749411,1732.761126,1831.772796,1930.784420,2029.795997,2128.807526,2227.819007,2326.830438,2425.841820,2524.853150,2623.864429,2722.875656,2821.886830,2920.897950,3019.909017,3118.920028,3217.930985,3316.941886,3415.952730,3514.963518,3613.974249,3712.984922,3811.995537,3911.006094,4010.016593,4109.027032,4208.037412,4307.047733,4406.057995,4505.068196,4604.078338,4703.088419,4802.098441,4901.108402 
01/01/2000 00:02,730486.001042,0.001042,1,0,3,-769.381919,-2737.149208,-4698.217641,-4603.957255,-4504.950493,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594051,-841.584086,-742.573784,-643.562041,-544.546169,-445.523081,-346.493906,-247.465756,-148.444777,-49.430143,49.583108,148.596320,247.609490,346.622619,445.635703,544.648742,643.661734,742.674678,841.687572,940.700414,1039.713205,1138.725941,1237.738622,1336.751246,1435.763813,1534.776320,1633.788767,1732.801153,1831.813476,1930.825735,2029.837929,2128.850058,2227.862119,2326.874112,2425.886037,2524.897891,2623.909675,2722.921387,2821.933026,2920.944592,3019.956083,3118.967500,3217.978841,3316.990106,3416.001295,3515.012405,3614.023438,3713.034391,3812.045266,3911.056061,4010.066777,4109.077412,4208.087966,4307.098439,4406.108831,4505.119142,4604.129370,4703.139517,4802.149583,4901.159566 
01/01/2000 00:02,730486.001250,0.001250,1,0,3,-694.466706,-2082.609835,-4681.875357,-4603.946390,-4504.950485,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603958,-940.594039,-841.583999,-742.573305,-643.560089,-544.540373,-445.510436,-346.472941,-247.437903,-148.413101,-49.396919,49.617417,148.631699,247.645925,346.660093,445.674201,544.688247,643.702229,742.716146,841.729995,940.743776,1039.757486,1138.771123,1237.784686,1336.798174,1435.811584,1534.824915,1633.838166,1732.851335,1831.864420,1930.877421,2029.890336,2128.903163,2227.915902,2326.928550,2425.941108,2524.953573,2623.965944,2722.978221,2821.990402,2921.002487,3020.014474,3119.026362,3218.038151,3317.049840,3416.061428,3515.072914,3614.084297,3713.095577,3812.106754,3911.117826,4010.128793,4109.139656,4208.150412,4307.161062,4406.171606,4505.182043,4604.192373,4703.202596,4802.212712,4901.222721 
01/01/2000 00:02,730486.001458,0.001458,1,0,3,-639.565670,-1637.521236,-4619.411579,-4603.902674,-4504.950454,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603956,-940.594016,-841.583846,-742.572524,-643.557145,-544.532187,-445.493422,-346.445614,-247.402300,-148.373017,-49.355048,49.660540,148.676056,247.691498,346.706863,445.722149,544.737354,643.752475,742.767511,841.782459,940.797317,1039.812083,1138.826755,1237.841331,1336.855809,1435.870187,1534.884463,1633.898635,1732.912701,1831.926661,1930.940511,2029.954251,2128.967878,2227.981392,2326.994790,2426.008072,2525.021235,2624.034279,2723.047202,2822.060003,2921.072680,3020.085233,3119.097660,3218.109960,3317.122133,3416.134177,3515.146092,3614.157876,3713.169528,3812.181049,3911.192438,4010.203693,4109.214814,4208.225801,4307.236654,4406.247371,4505.257952,4604.268398,4703.278708,4802.288882,4901.298919 
01/01/2000 00:02,730486.001667,0.001667,1,0,3,-596.700213,-1336.797973,-4439.078765,-4603.756046,-4504.950344,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603951,-940.593976,-841.583592,-742.571326,-643.552919,-544.521068,-445.471246,-346.410995,-247.357989,-148.323571,-49.303577,49.713427,148.730340,247.747157,346.763875,445.780493,544.797007,643.813415,742.829714,841.845902,940.861976,1039.877933,1138.893771,1237.909489,1336.925082,1435.940550,1534.955889,1633.971099,1732.986175,1832.001118,1931.015924,2030.030591,2129.045118,2228.059503,2327.073744,2426.087839,2525.101787,2624.115586,2723.129234,2822.142731,2921.156073,3020.169261,3119.182293,3218.195167,3317.207883,3416.220439,3515.232834,3614.245067,3713.257138,3812.269045,3911.280788,4010.292366,4109.303777,4208.315023,4307.326102,4406.337013,4505.347757,4604.358332,4703.368739,4802.378977,4901.389047 
