Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,49.751860 ,149.255579 ,248.759298 ,348.263017 ,447.766736 ,547.270455 ,646.774174 ,746.277893 ,845.781612 ,945.285331 ,1044.789050 ,1144.292769 ,1243.796488 ,1343.300207 ,1442.803926 ,1542.307645 ,1641.811364 ,1741.315083 ,1840.818802 ,1940.322521 ,2039.826240 ,2139.329959 ,2238.833678 ,2338.337397 ,2437.841116 ,2537.344835 ,2636.848554 ,2736.352273 ,2835.855992 ,2935.359711 ,3034.863430 ,3134.367149 ,3233.870868 ,3333.374587 ,3432.878306 ,3532.382025 ,3631.885744 ,3731.389463 ,3830.893182 ,3930.396901 ,4029.900620 ,4129.404339 ,4228.908058 ,4328.411777 ,4427.915496 ,4527.419215 ,4626.922934 ,4726.426653 ,4825.930373 ,4925.434092 ,5024.937811 ,5124.441530 ,5223.945249 ,5323.448968 ,5422.952687 ,5522.456406 ,5621.960125 ,5721.463844 ,5820.967563 ,5920.471282 ,6019.975001 ,6119.478720 ,6218.982439 ,6318.486158 ,6417.989877 ,6517.493596 ,6616.997315 ,6716.501034 ,6816.004753 ,6915.508472 ,7015.012191 ,7114.515910 ,7214.019629 ,7313.523348 ,7413.027067 ,7512.530786 ,7612.034505 ,7711.538224 ,7811.041943 ,7910.545662 ,8010.049381 ,8109.553100 ,8209.056819 ,8308.560538 ,8408.064257 ,8507.567976 ,8607.071695 ,8706.575414 ,8806.079133 ,8905.582852 ,9005.086571 ,9104.590290 ,9204.094009 ,9303.597728 ,9403.101447 ,9502.605167 ,9602.108886 ,9701.612605 ,9801.116324 ,9900.620043  
01/01/2000 00:00,730486.000000,0.000000,1,0,1,-4900.990099,-4801.980198,-4702.970297,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594059,-841.584158,-742.574257,-643.564356,-544.554455,-445.544554,-346.534653,-247.524752,-148.514851,-49.504950,49.504950,148.514851,247.524752,346.534653,445.544554,544.554455,643.564356,742.574257,841.584158,940.594059,1039.603960,1138.613861,1237.623762,1336.633663,1435.643564,1534.653465,1633.663366,1732.673267,1831.683168,1930.693069,2029.702970,2128.712871,2227.722772,2326.732673,2425.742574,2524.752475,2623.762376,2722.772277,2821.782178,2920.792079,3019.801980,3118.811881,3217.821782,3316.831683,3415.841584,3514.851485,3613.861386,3712.871287,3811.881188,3910.891089,4009.900990,4108.910891,4207.920792,4306.930693,4405.940594,4504.950495,4603.960396,4702.970297,4801.980198,4900.990099 
01/01/2000 00:00,730486.000208,0.000208,1,0,1,-2225.305417,-4800.741062,-4702.969693,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742573,-2326.732672,-2227.722771,-2128.712870,-2029.702969,-1930.693067,-1831.683166,-1732.673264,-1633.663362,-1534.653460,-1435.643558,-1336.633655,-1237.623750,-1138.613845,-1039.603936,-940.594011,-841.583887,-742.570977,-643.526336,-544.202974,-443.076396,-333.844189,-201.291537,-32.085913,130.408369,244.862384,351.567004,458.067423,564.366140,670.465749,776.368908,882.078309,987.596654,1092.926636,1198.070925,1303.032152,1407.812902,1512.415701,1616.843017,1721.097248,1825.180720,1929.095688,2032.844328,2136.428741,2239.850951,2343.112901,2446.216460,2549.163418,2651.955487,2754.594308,2857.081443,2959.418382,3061.606545,3163.647278,3265.541861,3367.291502,3468.897346,3570.360469,3671.681884,3772.862541,3873.903329,3974.805073,4075.568542,4176.194442,4276.683424,4377.036081,4477.252950,4577.334510,4677.281188,4777.093355,4876.771328,4976.315371,5075.725694,5175.002456,5274.145762 
01/01/2000 00:01,730486.000417,0.000417,1,0,1,-1439.651249,-4746.671032,-4702.942709,-4603.960382,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831682,-3217.821781,-3118.811880,-3019.801979,-2920.792078,-2821.782177,-2722.772276,-2623.762374,-2524.752473,-2425.742572,-2326.732670,-2227.722769,-2128.712867,-2029.702965,-1930.693063,-1831.683161,-1732.673258,-1633.663355,-1534.653450,-1435.643545,-1336.633637,-1237.623726,-1138.613804,-1039.603761,-940.592030,-841.560458,-742.346891,-641.884692,-535.336281,-409.427613,-251.751157,-97.226233,13.676643,120.936844,228.026918,334.940724,441.673693,548.222542,654.585051,760.759875,866.746389,972.544553,1078.154800,1183.577949,1288.815118,1393.867666,1498.737134,1603.425202,1707.933648,1812.264320,1916.419106,2020.399915,2124.208658,2227.847234,2331.317515,2434.621342,2537.760511,2640.736770,2743.551815,2846.207283,2948.704750,3051.045731,3153.231677,3255.263970,3357.143930,3458.872809,3560.451792,3661.881997,3763.164477,3864.300218,3965.290143,4066.135107,4166.835902,4267.393257,4367.807837,4468.080245,4568.211022,4668.200646,4768.049536,4867.758051,4967.326486,5066.755080,5166.044011,5265.193398 
01/01/2000 00:01,730486.000625,0.000625,1,0,1,-1076.984507,-4398.336848,-4702.735533,-4603.960261,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900989,-3910.891088,-3811.881187,-3712.871286,-3613.861385,-3514.851484,-3415.841583,-3316.831682,-3217.821781,-3118.811879,-3019.801978,-2920.792077,-2821.782176,-2722.772274,-2623.762373,-2524.752471,-2425.742569,-2326.732668,-2227.722766,-2128.712863,-2029.702960,-1930.693057,-1831.683153,-1732.673249,-1633.663343,-1534.653435,-1435.643525,-1336.633610,-1237.623687,-1138.613697,-1039.602759,-940.579451,-841.427076,-741.243333,-635.038229,-505.538155,-332.115578,-162.398270,-41.016090,65.839907,172.648357,279.263825,385.687310,491.920120,597.963810,703.820127,809.490969,914.978344,1020.284340,1125.411095,1230.360780,1335.135575,1439.737655,1544.169178,1648.432276,1752.529042,1856.461525,1960.231725,2063.841590,2167.293009,2270.587810,2373.727762,2476.714567,2579.549866,2682.235234,2784.772181,2887.162153,2989.406532,3091.506634,3193.463713,3295.278962,3396.953510,3498.488426,3599.884718,3701.143336,3802.265172,3903.251059,4004.101774,4104.818039,4205.400520,4305.849829,4406.166525,4506.351114,4606.404049,4706.325732,4806.116513,4905.776691,5005.306516,5104.706186,5203.975850,5303.115608 
01/01/2000 00:01,730486.000833,0.000833,1,0,1,-883.682294,-3606.493615,-4701.871743,-4603.959698,-4504.950495,-4405.940593,-4306.930692,-4207.920791,-4108.910890,-4009.900989,-3910.891088,-3811.881187,-3712.871286,-3613.861385,-3514.851483,-3415.841582,-3316.831681,-3217.821780,-3118.811878,-3019.801977,-2920.792075,-2821.782174,-2722.772272,-2623.762370,-2524.752468,-2425.742566,-2326.732664,-2227.722761,-2128.712858,-2029.702954,-1930.693049,-1831.683144,-1732.673236,-1633.663327,-1534.653415,-1435.643498,-1336.633574,-1237.623623,-1138.613352,-1039.598471,-940.527942,-840.928079,-737.511197,-614.759824,-438.836273,-242.172499,-103.011812,7.364463,113.634316,219.752151,325.714476,431.518791,537.163417,642.647347,747.970122,853.131733,958.132530,1062.973156,1167.654480,1272.177555,1376.543571,1480.753821,1584.809676,1688.712556,1792.463912,1896.065214,1999.517931,2102.823523,2205.983434,2308.999082,2411.871855,2514.603104,2617.194142,2719.646240,2821.960624,2924.138474,3026.180925,3128.089063,3229.863926,3331.506502,3433.017732,3534.398508,3635.649675,3736.772029,3837.766317,3938.633241,4039.373457,4139.987571,4240.476146,4340.839701,4441.078707,4541.193592,4641.184740,4741.052492,4840.797145,4940.418952,5039.918125,5139.294833,5238.549201,5337.681315 
01/01/2000 00:02,730486.001042,0.001042,1,0,1,-770.199321,-2741.439229,-4698.247560,-4603.957274,-4504.950493,-4405.940593,-4306.930692,-4207.920791,-4108.910890,-4009.900988,-3910.891087,-3811.881186,-3712.871285,-3613.861384,-3514.851482,-3415.841581,-3316.831680,-3217.821778,-3118.811877,-3019.801975,-2920.792073,-2821.782172,-2722.772270,-2623.762367,-2524.752465,-2425.742562,-2326.732659,-2227.722755,-2128.712851,-2029.702946,-1930.693039,-1831.683131,-1732.673221,-1633.663307,-1534.653390,-1435.643465,-1336.633527,-1237.623501,-1138.612215,-1039.583475,-940.357707,-839.389199,-726.935707,-566.903312,-346.504569,-176.266367,-55.852496,50.104014,156.079420,261.883390,367.517902,472.984974,578.286647,683.424972,788.401996,893.219753,997.880253,1102.385475,1206.737363,1310.937821,1414.988707,1518.891829,1622.648949,1726.261773,1829.731955,1933.061097,2036.250742,2139.302382,2242.217451,2344.997332,2447.643350,2550.156779,2652.538841,2754.790702,2856.913480,2958.908242,3060.776005,3162.517737,3264.134357,3365.626741,3466.995714,3568.242059,3669.366513,3770.369771,3871.252483,3972.015259,4072.658666,4173.183230,4273.589438,4373.877738,4474.048536,4574.102202,4674.039067,4773.859424,4873.563529,4973.151600,5072.623820,5171.980333,5271.221248,5370.346638 
01/01/2000 00:02,730486.001250,0.001250,1,0,1,-695.183413,-2086.367737,-4682.040653,-4603.946494,-4504.950485,-4405.940592,-4306.930691,-4207.920790,-4108.910889,-4009.900988,-3910.891087,-3811.881185,-3712.871284,-3613.861383,-3514.851481,-3415.841580,-3316.831678,-3217.821777,-3118.811875,-3019.801973,-2920.792071,-2821.782169,-2722.772267,-2623.762364,-2524.752461,-2425.742557,-2326.732653,-2227.722749,-2128.712843,-2029.702936,-1930.693027,-1831.683116,-1732.673202,-1633.663284,-1534.653359,-1435.643424,-1336.633462,-1237.623217,-1138.608691,-1039.537500,-939.860864,-835.145738,-700.673960,-483.802689,-268.199556,-126.628526,-15.692498,89.934168,195.442553,300.800357,406.008072,511.066419,615.976301,720.738763,825.354963,929.826141,1034.153600,1138.338681,1242.382753,1346.287199,1450.053402,1553.682738,1657.176569,1760.536237,1863.763057,1966.858317,2069.823271,2172.659140,2275.367106,2377.948315,2480.403874,2582.734850,2684.942270,2787.027120,2888.990347,2990.832857,3092.555517,3194.159153,3295.644553,3397.012467,3498.263603,3599.398636,3700.418200,3801.322894,3902.113279,4002.789883,4103.353196,4203.803673,4304.141737,4404.367775,4504.482140,4604.485154,4704.377102,4804.158241,4903.828791,5003.388944,5102.838858,5202.178658,5301.408439,5400.528264 
01/01/2000 00:02,730486.001458,0.001458,1,0,1,-640.217032,-1640.593584,-4620.115138,-4603.903153,-4504.950454,-4405.940592,-4306.930691,-4207.920790,-4108.910888,-4009.900987,-3910.891086,-3811.881184,-3712.871283,-3613.861382,-3514.851480,-3415.841578,-3316.831677,-3217.821775,-3118.811873,-3019.801971,-2920.792069,-2821.782166,-2722.772263,-2623.762360,-2524.752456,-2425.742552,-2326.732647,-2227.722741,-2128.712833,-2029.702924,-1930.693013,-1831.683099,-1732.673180,-1633.663256,-1534.653323,-1435.643376,-1336.633364,-1237.622486,-1138.598522,-1039.408403,-938.521559,-824.354975,-645.396747,-391.098233,-208.566698,-83.997671,22.437586,127.694065,232.814341,337.797820,442.644303,547.353909,651.927011,756.364186,860.666171,964.833827,1068.868110,1172.770046,1276.540708,1380.181205,1483.692664,1587.076220,1690.333007,1793.464151,1896.470762,1999.353931,2102.114727,2204.754192,2307.273339,2409.673151,2511.954578,2614.118540,2716.165922,2818.097573,2919.914312,3021.616922,3123.206151,3224.682715,3326.047295,3427.300540,3528.443064,3629.475451,3730.398252,3831.211984,3931.917135,4032.514162,4133.003490,4233.385516,4333.660604,4433.829091,4533.891285,4633.847462,4733.697873,4833.442739,4933.082254,5032.616581,5132.045858,5231.370196,5330.589676,5429.704352 
01/01/2000 00:02,730486.001667,0.001667,1,0,1,-597.302416,-1339.280824,-4441.193374,-4603.757799,-4504.950345,-4405.940591,-4306.930690,-4207.920789,-4108.910888,-4009.900986,-3910.891085,-3811.881183,-3712.871282,-3613.861380,-3514.851479,-3415.841577,-3316.831675,-3217.821773,-3118.811871,-3019.801968,-2920.792065,-2821.782162,-2722.772259,-2623.762355,-2524.752451,-2425.742545,-2326.732639,-2227.722732,-2128.712823,-2029.702911,-1930.692997,-1831.683079,-1732.673156,-1633.663224,-1534.653282,-1435.643317,-1336.633190,-1237.620558,-1138.570930,-1039.068143,-935.122629,-799.270303,-558.110335,-314.961470,-162.499329,-48.453773,56.583734,161.615853,266.504734,371.252428,475.860894,580.332012,684.667582,788.869338,892.938942,996.877997,1100.688042,1204.370561,1307.926981,1411.358679,1514.666976,1617.853148,1720.918419,1823.863970,1926.690935,2029.400404,2131.993424,2234.471003,2336.834105,2439.083657,2541.220546,2643.245624,2745.159704,2846.963565,2948.657949,3050.243567,3151.721094,3253.091173,3354.354418,3455.511408,3556.562692,3657.508793,3758.350199,3859.087373,3959.720749,4060.250731,4160.677699,4261.002003,4361.223967,4461.343891,4561.362046,4661.278678,4761.094010,4860.808236,4960.421528,5059.934032,5159.345871,5258.657139,5357.867912,5456.978237 
