Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,49.751860 ,149.255579 ,248.759298 ,348.263017 ,447.766736 ,547.270455 ,646.774174 ,746.277893 ,845.781612 ,945.285331 ,1044.789050 ,1144.292769 ,1243.796488 ,1343.300207 ,1442.803926 ,1542.307645 ,1641.811364 ,1741.315083 ,1840.818802 ,1940.322521 ,2039.826240 ,2139.329959 ,2238.833678 ,2338.337397 ,2437.841116 ,2537.344835 ,2636.848554 ,2736.352273 ,2835.855992 ,2935.359711 ,3034.863430 ,3134.367149 ,3233.870868 ,3333.374587 ,3432.878306 ,3532.382025 ,3631.885744 ,3731.389463 ,3830.893182 ,3930.396901 ,4029.900620 ,4129.404339 ,4228.908058 ,4328.411777 ,4427.915496 ,4527.419215 ,4626.922934 ,4726.426653 ,4825.930373 ,4925.434092 ,5024.937811 ,5124.441530 ,5223.945249 ,5323.448968 ,5422.952687 ,5522.456406 ,5621.960125 ,5721.463844 ,5820.967563 ,5920.471282 ,6019.975001 ,6119.478720 ,6218.982439 ,6318.486158 ,6417.989877 ,6517.493596 ,6616.997315 ,6716.501034 ,6816.004753 ,6915.508472 ,7015.012191 ,7114.515910 ,7214.019629 ,7313.523348 ,7413.027067 ,7512.530786 ,7612.034505 ,7711.538224 ,7811.041943 ,7910.545662 ,8010.049381 ,8109.553100 ,8209.056819 ,8308.560538 ,8408.064257 ,8507.567976 ,8607.071695 ,8706.575414 ,8806.079133 ,8905.582852 ,9005.086571 ,9104.590290 ,9204.094009 ,9303.597728 ,9403.101447 ,9502.605167 ,9602.108886 ,9701.612605 ,9801.116324 ,9900.620043  
01/01/2000 00:00,730486.000000,0.000000,1,0,2,-4900.990099,-4801.980198,-4702.970297,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594059,-841.584158,-742.574257,-643.564356,-544.554455,-445.544554,-346.534653,-247.524752,-148.514851,-49.504950,49.504950,148.514851,247.524752,346.534653,445.544554,544.554455,643.564356,742.574257,841.584158,940.594059,1039.603960,1138.613861,1237.623762,1336.633663,1435.643564,1534.653465,1633.663366,1732.673267,1831.683168,1930.693069,2029.702970,2128.712871,2227.722772,2326.732673,2425.742574,2524.752475,2623.762376,2722.772277,2821.782178,2920.792079,3019.801980,3118.811881,3217.821782,3316.831683,3415.841584,3514.851485,3613.861386,3712.871287,3811.881188,3910.891089,4009.900990,4108.910891,4207.920792,4306.930693,4405.940594,4504.950495,4603.960396,4702.970297,4801.980198,4900.990099 
01/01/2000 00:00,730486.000208,0.000208,1,0,2,-2225.012714,-4800.740926,-4702.969693,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594057,-841.584117,-742.573647,-643.557096,-544.487082,-445.071194,-344.106321,-238.795104,-127.389345,-15.919870,87.351043,188.511413,289.641471,390.740401,491.807400,592.841677,693.842456,794.808972,895.740476,996.636232,1097.495521,1198.317637,1299.101892,1399.847612,1500.554141,1601.220839,1701.847086,1802.432275,1902.975820,2003.477153,2103.935721,2204.350992,2304.722453,2405.049606,2505.331975,2605.569100,2705.760541,2805.905876,2906.004701,3006.056630,3106.061298,3206.018355,3305.927471,3405.788334,3505.600649,3605.364140,3705.078549,3804.743635,3904.359175,4003.924962,4103.440811,4202.906548,4302.322023,4401.687097,4501.001653,4600.265588,4699.478818,4798.641275,4897.752908,4996.813684 
01/01/2000 00:01,730486.000417,0.000417,1,0,2,-1439.406639,-4746.636088,-4702.942692,-4603.960382,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613860,-1039.603940,-940.593741,-841.580260,-742.536667,-643.286856,-543.035017,-439.594051,-330.520519,-218.816372,-112.423188,-11.101043,89.909490,190.897147,291.860855,392.799570,493.712279,594.597995,695.455754,796.284619,897.083675,997.852030,1098.588814,1199.293179,1299.964300,1400.601373,1501.203614,1601.770265,1702.300585,1802.793857,1903.249387,2003.666500,2104.044545,2204.382892,2304.680933,2404.938080,2505.153771,2605.327463,2705.458634,2805.546786,2905.591442,3005.592146,3105.548463,3205.459982,3305.326311,3405.147081,3504.921943,3604.650569,3704.332653,3803.967910,3903.556075,4003.096905,4102.590175,4202.035684,4301.433249,4400.782709,4500.083922,4599.336768,4698.541146,4797.696975,4896.804195,4995.862765 
01/01/2000 00:01,730486.000625,0.000625,1,0,2,-1076.789757,-4398.069348,-4702.735371,-4603.960261,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613852,-1039.603810,-940.592041,-841.562681,-742.397320,-642.468184,-539.626081,-430.167963,-314.545653,-201.678844,-96.211272,5.175045,106.358210,207.514275,308.642028,409.740324,510.808077,611.844258,712.847881,813.818007,914.753735,1015.654200,1116.518570,1217.346045,1318.135855,1418.887257,1519.599537,1620.272005,1720.903997,1821.494872,1922.044013,2022.550827,2123.014742,2223.435208,2323.811699,2424.143707,2524.430747,2624.672353,2724.868081,2825.017505,2925.120221,3025.175842,3125.184003,3225.144355,3325.056571,3424.920339,3524.735368,3624.501384,3724.218133,3823.885375,3923.502891,4023.070479,4122.587954,4222.055146,4321.471907,4420.838101,4520.153613,4619.418342,4718.632205,4817.795136,4916.907084,5015.968017 
01/01/2000 00:01,730486.000833,0.000833,1,0,2,-883.527045,-3605.896325,-4701.870914,-4603.959697,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623760,-1138.613819,-1039.603333,-940.586516,-841.512854,-742.057301,-640.775802,-533.807263,-417.417421,-297.301933,-184.262224,-79.363959,21.941287,123.275012,224.574822,325.839971,427.069715,528.263316,629.420045,730.539183,831.620025,932.661879,1033.664071,1134.625941,1235.546847,1336.426167,1437.263293,1538.057638,1638.808634,1739.515730,1840.178394,1940.796113,2041.368392,2141.894754,2242.374741,2342.807912,2443.193844,2543.532132,2643.822389,2744.064242,2844.257339,2944.401341,3044.495929,3144.540797,3244.535658,3344.480237,3444.374279,3544.217542,3644.009799,3743.750839,3843.440465,3943.078496,4042.664765,4142.199118,4241.681418,4341.111540,4440.489375,4539.814825,4639.087809,4738.308259,4837.476119,4936.591349,5035.653921 
01/01/2000 00:02,730486.001042,0.001042,1,0,2,-770.070207,-2740.761823,-4698.242851,-4603.957271,-4504.950493,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623754,-1138.613718,-1039.602000,-940.572656,-841.401478,-741.385477,-637.854766,-525.258966,-401.940648,-279.132321,-166.619290,-62.389310,39.086525,140.526594,241.929957,343.295720,444.623036,545.911100,647.159142,748.366429,849.532261,950.655968,1051.736907,1152.774465,1253.768051,1354.717099,1455.621068,1556.479437,1657.291705,1758.057394,1858.776043,1959.447211,2060.070475,2160.645428,2261.171684,2361.648869,2462.076628,2562.454621,2662.782525,2763.060029,2863.286839,2963.462675,3063.587271,3163.660375,3263.681750,3363.651168,3463.568420,3563.433306,3663.245639,3763.005247,3862.711968,3962.365653,4061.966165,4161.513379,4261.007182,4360.447472,4459.834160,4559.167166,4658.446424,4757.671877,4856.843481,4955.961202,5055.025019 
01/01/2000 00:02,730486.001250,0.001250,1,0,2,-695.070225,-2085.774138,-4682.014650,-4603.946477,-4504.950485,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633662,-1237.623736,-1138.613457,-1039.598871,-940.543053,-841.186006,-740.214234,-633.323072,-513.815948,-384.362744,-260.465575,-148.999908,-45.462951,56.124549,157.669861,259.172493,360.631963,462.047797,563.419528,664.746698,766.028856,867.265560,968.456377,1069.600883,1170.698663,1271.749311,1372.752432,1473.707640,1574.614562,1675.472832,1776.282098,1877.042017,1977.752258,2078.412500,2179.022436,2279.581766,2380.090204,2480.547475,2580.953315,2681.307469,2781.609695,2881.859762,2982.057449,3082.202546,3182.294852,3282.334180,3382.320350,3482.253193,3582.132551,3681.958276,3781.730229,3881.448281,3981.112313,4080.722215,4180.277887,4279.779239,4379.226190,4478.618666,4577.956605,4677.239953,4776.468665,4875.642706,4974.762049,5073.826675 
01/01/2000 00:02,730486.001458,0.001458,1,0,2,-640.114196,-1640.108224,-4620.004459,-4603.903078,-4504.950454,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633659,-1237.623694,-1138.612870,-1039.592363,-940.486400,-840.807441,-738.333245,-626.781721,-499.488421,-365.246849,-241.498224,-131.287203,-28.357252,73.314906,174.940295,276.518782,378.050190,479.534310,580.970908,682.359729,783.700503,884.992951,986.236786,1087.431716,1188.577450,1289.673696,1390.720163,1491.716565,1592.662621,1693.558053,1794.402592,1895.195973,1995.937941,2096.628246,2197.266648,2297.852914,2398.386819,2498.868147,2599.296691,2699.672251,2799.994636,2900.263664,3000.479161,3100.640961,3200.748907,3300.802851,3400.802650,3500.748172,3600.639293,3700.475894,3800.257868,3899.985112,3999.657533,4099.275043,4198.837566,4298.345028,4397.797366,4497.194523,4596.536449,4695.823102,4795.054448,4894.230456,4993.351108,5092.416387 
01/01/2000 00:02,730486.001667,0.001667,1,0,2,-597.207388,-1338.888620,-4440.860563,-4603.757523,-4504.950345,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633654,-1237.623601,-1138.611669,-1039.579979,-940.386206,-840.185915,-735.481673,-617.839239,-482.466769,-345.073531,-222.390433,-113.528169,-11.138713,90.574687,192.240940,293.859627,395.430351,496.952736,598.426423,699.851068,801.226340,902.551921,1003.827507,1105.052801,1206.227520,1307.351388,1408.424140,1509.445520,1610.415279,1711.333180,1812.198990,1913.012489,2013.773462,2114.481702,2215.137012,2315.739199,2416.288082,2516.783485,2617.225239,2717.613184,2817.947166,2918.227039,3018.452663,3118.623906,3218.740641,3318.802749,3418.810119,3518.762644,3618.660225,3718.502769,3818.290188,3918.022403,4017.699338,4117.320925,4216.887101,4316.397810,4415.853001,4515.252628,4614.596653,4713.885042,4813.117767,4912.294805,5011.416140,5110.481761 
