Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,49.751860 ,149.255579 ,248.759298 ,348.263017 ,447.766736 ,547.270455 ,646.774174 ,746.277893 ,845.781612 ,945.285331 ,1044.789050 ,1144.292769 ,1243.796488 ,1343.300207 ,1442.803926 ,1542.307645 ,1641.811364 ,1741.315083 ,1840.818802 ,1940.322521 ,2039.826240 ,2139.329959 ,2238.833678 ,2338.337397 ,2437.841116 ,2537.344835 ,2636.848554 ,2736.352273 ,2835.855992 ,2935.359711 ,3034.863430 ,3134.367149 ,3233.870868 ,3333.374587 ,3432.878306 ,3532.382025 ,3631.885744 ,3731.389463 ,3830.893182 ,3930.396901 ,4029.900620 ,4129.404339 ,4228.908058 ,4328.411777 ,4427.915496 ,4527.419215 ,4626.922934 ,4726.426653 ,4825.930373 ,4925.434092 ,5024.937811 ,5124.441530 ,5223.945249 ,5323.448968 ,5422.952687 ,5522.456406 ,5621.960125 ,5721.463844 ,5820.967563 ,5920.471282 ,6019.975001 ,6119.478720 ,6218.982439 ,6318.486158 ,6417.989877 ,6517.493596 ,6616.997315 ,6716.501034 ,6816.004753 ,6915.508472 ,7015.012191 ,7114.515910 ,7214.019629 ,7313.523348 ,7413.027067 ,7512.530786 ,7612.034505 ,7711.538224 ,7811.041943 ,7910.545662 ,8010.049381 ,8109.553100 ,8209.056819 ,8308.560538 ,8408.064257 ,8507.567976 ,8607.071695 ,8706.575414 ,8806.079133 ,8905.582852 ,9005.086571 ,9104.590290 ,9204.094009 ,9303.597728 ,9403.101447 ,9502.605167 ,9602.108886 ,9701.612605 ,9801.116324 ,9900.620043  
01/01/2000 00:00,730486.000000,0.000000,1,0,6,-4900.990099,-4801.980198,-4702.970297,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594059,-841.584158,-742.574257,-643.564356,-544.554455,-445.544554,-346.534653,-247.524752,-148.514851,-49.504950,49.504950,148.514851,247.524752,346.534653,445.544554,544.554455,643.564356,742.574257,841.584158,940.594059,1039.603960,1138.613861,1237.623762,1336.633663,1435.643564,1534.653465,1633.663366,1732.673267,1831.683168,1930.693069,2029.702970,2128.712871,2227.722772,2326.732673,2425.742574,2524.752475,2623.762376,2722.772277,2821.782178,2920.792079,3019.801980,3118.811881,3217.821782,3316.831683,3415.841584,3514.851485,3613.861386,3712.871287,3811.881188,3910.891089,4009.900990,4108.910891,4207.920792,4306.930693,4405.940594,4504.950495,4603.960396,4702.970297,4801.980198,4900.990099 
01/01/2000 00:00,730486.000208,0.000208,1,0,6,-2221.013043,-4800.739074,-4702.969692,-4603.960396,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603960,-940.594060,-841.584171,-742.574446,-643.566603,-544.575305,-445.691031,-347.285489,-250.212869,-154.942747,-59.643636,37.836525,136.070583,234.311902,332.560960,430.818233,529.084188,627.359289,725.643994,823.938757,922.244021,1020.560228,1118.887810,1217.227192,1315.578793,1413.943023,1512.320286,1610.710975,1709.115477,1807.534170,1905.967422,2004.415591,2102.879030,2201.358077,2299.853063,2398.364309,2496.892126,2595.436812,2693.998659,2792.577943,2891.174933,2989.789886,3088.423046,3187.074648,3285.744914,3384.434055,3483.142269,3581.869744,3680.616655,3779.383164,3878.169424,3976.975571,4075.801733,4174.648022,4273.514541,4372.401378,4471.308609,4570.236298,4669.184495,4768.153239,4867.142555 
01/01/2000 00:01,730486.000417,0.000417,1,0,6,-1436.066069,-4746.156062,-4702.942457,-4603.960381,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603961,-940.594065,-841.584255,-742.575520,-643.577421,-544.658189,-446.156529,-349.119272,-255.056583,-163.401253,-70.289468,26.412020,124.418955,222.438297,320.470510,418.516053,516.575380,614.648934,712.737153,810.840470,908.959308,1007.094082,1105.245202,1203.413068,1301.598074,1399.800604,1498.021037,1596.259739,1694.517070,1792.793383,1891.089019,1989.404312,2087.739585,2186.095154,2284.471324,2382.868390,2481.286638,2579.726345,2678.187776,2776.671187,2875.176824,2973.704921,3072.255704,3170.829386,3269.426171,3368.046251,3466.689809,3565.357013,3664.048025,3762.762992,3861.502053,3960.265332,4059.052946,4157.864996,4256.701577,4355.562767,4454.448636,4553.359243,4652.294633,4751.254840,4850.239889 
01/01/2000 00:01,730486.000625,0.000625,1,0,6,-1074.131107,-4394.397166,-4702.733156,-4603.960260,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613861,-1039.603962,-940.594087,-841.584563,-742.578999,-643.607659,-544.854391,-447.070054,-352.045873,-261.353133,-172.920962,-81.811546,14.006933,111.840284,209.690498,307.557966,405.443082,503.346232,601.267801,699.208169,797.167713,895.146805,993.145811,1091.165093,1189.205007,1287.265905,1385.348129,1483.452019,1581.577904,1679.726110,1777.896952,1876.090741,1974.307779,2072.548358,2170.812765,2269.101276,2367.414161,2465.751680,2564.114083,2662.501613,2760.914502,2859.352975,2957.817246,3056.307518,3154.823988,3253.366840,3351.936249,3450.532382,3549.155394,3647.805429,3746.482624,3845.187103,3943.918981,4042.678363,4141.465342,4240.280004,4339.122420,4437.992653,4536.890758,4635.816774,4734.770735,4833.752660 
01/01/2000 00:01,730486.000833,0.000833,1,0,6,-881.408036,-3597.717747,-4701.859519,-4603.959690,-4504.950495,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613862,-1039.603966,-940.594153,-841.585407,-742.587434,-643.671909,-545.214500,-448.498448,-355.923978,-268.604452,-183.137672,-94.070289,0.707043,98.412816,196.138947,293.885675,391.653260,489.441983,587.252140,685.084038,782.937993,880.814326,978.713362,1076.635429,1174.580851,1272.549956,1370.543066,1468.560499,1566.602570,1664.669588,1762.761857,1860.879673,1959.023327,2057.193099,2155.389265,2253.612091,2351.861836,2450.138749,2548.443070,2646.775032,2745.134857,2843.522758,2941.938941,3040.383600,3138.856920,3237.359078,3335.890239,3434.450560,3533.040189,3631.659262,3730.307908,3828.986243,3927.694377,4026.432407,4125.200422,4223.998501,4322.826712,4421.685114,4520.573758,4619.492681,4718.441914,4817.421475 
01/01/2000 00:02,730486.001042,0.001042,1,0,6,-768.307747,-2731.505495,-4698.177932,-4603.957230,-4504.950493,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623762,-1138.613862,-1039.603977,-940.594318,-841.587308,-742.604471,-643.787030,-545.780685,-450.453191,-360.566686,-276.480320,-193.824033,-106.894858,-13.357507,84.286407,181.947406,279.626508,377.324638,475.042647,572.781317,670.541372,768.323485,866.128281,963.956345,1061.808229,1159.684447,1257.585489,1355.511814,1453.463860,1551.442040,1649.446747,1747.478357,1845.537225,1943.623690,2041.738075,2139.880690,2238.051828,2336.251769,2434.480780,2532.739115,2631.027016,2729.344713,2827.692423,2926.070355,3024.478703,3122.917654,3221.387380,3319.888046,3418.419806,3516.982803,3615.577170,3714.203030,3812.860498,3911.549677,4010.270661,4109.023535,4207.808373,4306.625242,4405.474198,4504.355286,4603.268546,4702.214003,4801.191678 
01/01/2000 00:02,730486.001250,0.001250,1,0,6,-693.524731,-2077.671542,-4681.655655,-4603.946251,-4504.950485,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623763,-1138.613864,-1039.604004,-940.594674,-841.591046,-742.634756,-643.970345,-546.581468,-452.897503,-365.748463,-284.589794,-204.358515,-119.262331,-26.858851,70.406248,167.961514,265.539817,363.141663,460.767543,558.417935,656.093306,753.794105,851.520767,949.273714,1047.053351,1144.860069,1242.694246,1340.556244,1438.446413,1536.365088,1634.312592,1732.289235,1830.295314,1928.331116,2026.396914,2124.492971,2222.619538,2320.776855,2418.965152,2517.184648,2615.435554,2713.718068,2812.032380,2910.378669,3008.757107,3107.167855,3205.611064,3304.086877,3402.595430,3501.136846,3599.711244,3698.318729,3796.959403,3895.633355,3994.340669,4093.081417,4191.855667,4290.663475,4389.504890,4488.379953,4587.288697,4686.231146,4785.207317 
01/01/2000 00:02,730486.001458,0.001458,1,0,6,-638.709477,-1633.485975,-4618.476527,-4603.902038,-4504.950454,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623763,-1138.613868,-1039.604061,-940.595363,-841.597687,-742.683707,-644.237990,-547.630557,-455.767554,-371.282727,-292.752359,-214.725094,-131.451502,-40.314336,56.456406,153.909729,251.390197,348.898179,446.434029,543.998088,641.590684,739.212132,836.862738,934.542794,1032.252585,1129.992387,1227.762464,1325.563073,1423.394464,1521.256878,1619.150547,1717.075697,1815.032547,1913.021306,2011.042179,2109.095362,2207.181045,2305.299410,2403.450633,2501.634883,2599.852321,2698.103103,2796.387377,2894.705284,2993.056960,3091.442532,3189.862122,3288.315843,3386.803805,3485.326107,3583.882844,3682.474103,3781.099966,3879.760505,3978.455789,4077.185878,4175.950826,4274.750680,4373.585480,4472.455260,4571.360046,4670.299860,4769.274714 
01/01/2000 00:02,730486.001667,0.001667,1,0,6,-595.908579,-1333.537937,-4436.272601,-4603.753715,-4504.950342,-4405.940594,-4306.930693,-4207.920792,-4108.910891,-4009.900990,-3910.891089,-3811.881188,-3712.871287,-3613.861386,-3514.851485,-3415.841584,-3316.831683,-3217.821782,-3118.811881,-3019.801980,-2920.792079,-2821.782178,-2722.772277,-2623.762376,-2524.752475,-2425.742574,-2326.732673,-2227.722772,-2128.712871,-2029.702970,-1930.693069,-1831.683168,-1732.673267,-1633.663366,-1534.653465,-1435.643564,-1336.633663,-1237.623763,-1138.613875,-1039.604169,-940.596591,-841.608580,-742.757229,-644.603705,-548.928591,-458.991038,-377.036338,-300.892252,-224.951452,-143.548833,-53.827078,42.325067,139.693757,237.093420,334.524255,431.986449,529.480179,627.005616,724.562926,822.152269,919.773806,1017.427692,1115.114082,1212.833131,1310.584989,1408.369808,1506.187737,1604.038924,1701.923515,1799.841654,1897.793482,1995.779140,2093.798764,2191.852487,2289.940442,2388.062754,2486.219549,2584.410946,2682.637062,2780.898010,2879.193896,2977.524825,3075.890896,3174.292204,3272.728838,3371.200883,3469.708420,3568.251522,3666.830261,3765.444700,3864.094900,3962.780914,4061.502792,4160.260577,4259.054308,4357.884016,4456.749730,4555.651472,4654.589258,4753.563098 
