Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,9.987089,14.701134,97.958675,97.958675,218.774333,13.689522,205.084811,294.543691
15/10/2011 14:00,0.000000,0.000000,10.489016,13.750217,83.975069,83.975069,200.032865,11.648549,188.384316,296.536359
15/10/2011 15:00,0.000000,0.000000,9.835944,12.408602,66.834290,66.834290,160.309978,8.169707,152.140271,293.847796
15/10/2011 16:00,0.000000,0.000000,8.872402,9.716077,36.821229,36.821229,105.704697,4.101366,101.603331,290.072519
15/10/2011 17:00,0.000000,0.000000,7.321472,6.275069,0.598951,0.598951,43.252797,1.000361,42.252436,284.216143
15/10/2011 18:00,0.000000,0.000000,3.669108,2.968076,-32.649559,-32.649559,2.648125,0.000000,2.648125,271.586845
15/10/2011 19:00,0.000000,0.000000,2.011326,2.112925,-39.646336,-39.646336,0.028327,0.000000,0.028327,265.591369
15/10/2011 20:00,0.000000,0.000000,1.029771,1.623185,-42.669604,-42.669604,0.000303,0.000000,0.000303,261.982646
15/10/2011 21:00,0.000000,0.000000,0.293459,1.220380,-44.714117,-44.714117,0.000003,0.000000,0.000003,259.189956
15/10/2011 22:00,0.000000,0.000000,0.121637,0.965906,-45.200906,-45.200906,0.000000,0.000000,0.000000,258.452665
15/10/2011 23:00,0.000000,0.000000,0.355172,0.970900,-43.082930,-43.082930,0.000000,0.000000,0.000000,259.072225
16/10/2011 00:00,0.000000,0.000000,-0.117110,0.663836,-44.248344,-44.248344,0.000000,0.000000,0.000000,257.415826
16/10/2011 01:00,2.240140,0.265612,-0.286071,0.516385,-43.783067,-43.783067,0.000000,0.000000,0.000000,256.776941
16/10/2011 02:00,2.240140,0.266329,-0.568975,-4.164956,-7.237932,-6.069415,0.000000,0.000000,0.000000,255.662281
16/10/2011 03:00,2.240140,0.266828,-0.719204,-6.010865,-8.330729,-7.347067,0.000000,0.000000,0.000000,255.023108
16/10/2011 04:00,2.240140,0.267133,-0.859973,-6.204488,-8.217424,-7.477499,0.000000,0.000000,0.000000,254.496314
16/10/2011 05:00,2.240140,0.267569,-0.633767,-6.024700,-8.011683,-7.342639,0.000000,0.000000,0.000000,255.297175
16/10/2011 06:00,2.240140,0.267903,-0.632632,-6.035684,-8.042714,-7.343436,0.000000,0.000000,0.000000,255.297560
16/10/2011 07:00,2.240140,0.268471,-0.838678,-5.935273,-7.939487,-7.264602,2.438294,0.000000,2.438294,254.439817
16/10/2011 08:00,2.240140,0.267707,-0.009495,-1.479472,-3.866146,-4.166497,42.844997,0.000000,42.844997,257.706350
16/10/2011 09:00,0.000000,0.000000,3.768941,4.887670,3.995077,-3.160320,106.582550,4.428231,102.154319,272.899969
16/10/2011 10:00,0.000000,0.000000,7.228993,10.422430,60.673175,60.673175,162.345231,8.449846,153.895385,285.073666
16/10/2011 11:00,0.000000,0.000000,8.470774,12.100029,74.758819,74.758819,198.842267,11.794055,187.048212,289.282124
16/10/2011 12:00,0.000000,0.000000,9.339203,13.227489,82.726584,82.726584,218.944112,13.526854,205.417258,292.707281
