Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,6.218907,12.902244,79.773209,79.773209,233.679157,16.485931,217.193226,291.407733
15/10/2011 14:00,0.000000,0.000000,7.096218,12.210581,69.240882,69.240882,212.479132,14.267014,198.212118,295.057736
15/10/2011 15:00,0.000000,0.000000,7.316198,11.230359,56.382324,56.382324,170.666854,10.359677,160.307177,295.519299
15/10/2011 16:00,0.000000,0.000000,6.829500,8.698123,28.426905,28.426905,112.860318,5.502030,107.358288,293.452119
15/10/2011 17:00,0.000000,0.000000,6.070467,5.528164,-4.722543,-4.722543,46.478144,1.465831,45.012313,290.504625
15/10/2011 18:00,0.000000,0.000000,4.833781,2.874554,-31.178401,-31.178401,2.511630,0.000000,2.511630,285.596667
15/10/2011 19:00,0.000000,0.000000,3.857130,2.280181,-35.643778,-35.643778,0.012000,0.000000,0.012000,281.596469
15/10/2011 20:00,0.000000,0.000000,3.249119,1.969442,-37.074104,-37.074104,0.000057,0.000000,0.000057,279.329985
15/10/2011 21:00,0.000000,0.000000,2.766634,1.694539,-38.109080,-38.109080,0.000000,0.000000,0.000000,277.424635
15/10/2011 22:00,0.000000,0.000000,3.995660,1.977177,-33.486641,-33.486641,0.000000,0.000000,0.000000,281.359364
15/10/2011 23:00,0.000000,0.000000,4.584836,2.082418,-30.904208,-30.904208,0.000000,0.000000,0.000000,283.152207
16/10/2011 00:00,0.000000,0.000000,2.999561,1.443658,-35.971634,-35.971634,0.000000,0.000000,0.000000,277.534902
16/10/2011 01:00,0.001252,0.000263,3.314596,1.488221,-33.938168,-33.938168,0.000000,0.000000,0.000000,278.706479
16/10/2011 02:00,0.000000,0.000000,3.361614,-2.896418,-11.573034,-10.316308,0.000000,0.000000,0.000000,278.603951
16/10/2011 03:00,0.000000,0.000000,3.332541,1.332179,-33.594961,-33.594961,0.000000,0.000000,0.000000,278.120175
16/10/2011 04:00,0.000000,0.000000,3.218411,1.191416,-33.596885,-33.596885,0.000000,0.000000,0.000000,277.420670
16/10/2011 05:00,0.000000,0.000000,3.769617,1.293407,-31.168887,-31.168887,0.000000,0.000000,0.000000,279.255922
16/10/2011 06:00,0.000000,0.000000,3.102168,1.034784,-32.515065,-32.515065,0.000000,0.000000,0.000000,277.325423
16/10/2011 07:00,0.000000,0.000000,3.908246,1.341340,-28.109516,-28.109516,2.760630,0.000000,2.760630,279.891541
16/10/2011 08:00,0.000000,0.000000,5.217915,4.059796,0.472164,0.472164,47.993142,1.416085,46.577058,284.874437
16/10/2011 09:00,0.000000,0.000000,7.451822,8.164196,41.779242,41.779242,114.057994,5.462154,108.595840,293.978767
16/10/2011 10:00,0.000000,0.000000,8.563355,10.926485,67.629305,67.629305,171.207601,10.326736,160.880865,298.965526
16/10/2011 11:00,0.000000,0.000000,8.691346,12.344683,78.749917,78.749917,211.840956,14.138127,197.702830,300.729680
16/10/2011 12:00,0.000000,0.000000,8.889457,13.234331,84.121615,84.121615,232.536242,16.141584,216.394658,302.571554
