Date,Iprec
01/06/2000 12:00,20.000000
01/06/2000 12:01,20.000000
01/06/2000 12:02,20.000000
01/06/2000 12:03,20.000000
01/06/2000 12:04,20.000000
01/06/2000 12:05,20.000000
01/06/2000 12:06,20.000000
01/06/2000 12:07,20.000000
01/06/2000 12:08,20.000000
01/06/2000 12:09,20.000000
01/06/2000 12:10,20.000000
01/06/2000 12:11,20.000000
01/06/2000 12:12,20.000000
01/06/2000 12:13,20.000000
01/06/2000 12:14,20.000000
01/06/2000 12:15,20.000000
01/06/2000 12:16,20.000000
01/06/2000 12:17,20.000000
01/06/2000 12:18,20.000000
01/06/2000 12:19,20.000000
01/06/2000 12:20,20.000000
01/06/2000 12:21,20.000000
01/06/2000 12:22,20.000000
01/06/2000 12:23,20.000000
01/06/2000 12:24,20.000000
01/06/2000 12:25,20.000000
01/06/2000 12:26,20.000000
01/06/2000 12:27,20.000000
01/06/2000 12:28,20.000000
01/06/2000 12:29,20.000000
01/06/2000 12:30,20.000000
01/06/2000 12:31,20.000000
01/06/2000 12:32,20.000000
01/06/2000 12:33,20.000000
01/06/2000 12:34,20.000000
01/06/2000 12:35,20.000000
01/06/2000 12:36,20.000000
01/06/2000 12:37,20.000000
01/06/2000 12:38,20.000000
01/06/2000 12:39,20.000000
01/06/2000 12:40,20.000000
01/06/2000 12:41,20.000000
01/06/2000 12:42,20.000000
01/06/2000 12:43,20.000000
01/06/2000 12:44,20.000000
01/06/2000 12:45,20.000000
01/06/2000 12:46,20.000000
01/06/2000 12:47,20.000000
01/06/2000 12:48,20.000000
01/06/2000 12:49,20.000000
01/06/2000 12:50,20.000000
01/06/2000 12:51,0.000000
01/06/2000 12:52,0.000000
01/06/2000 12:53,0.000000
01/06/2000 12:54,0.000000
01/06/2000 12:55,0.000000
01/06/2000 12:56,0.000000
01/06/2000 12:57,0.000000
01/06/2000 12:58,0.000000
01/06/2000 12:59,0.000000
01/06/2000 13:00,0.000000
01/06/2000 13:01,0.000000
01/06/2000 13:02,0.000000
01/06/2000 13:03,0.000000
01/06/2000 13:04,0.000000
01/06/2000 13:05,0.000000
01/06/2000 13:06,0.000000
01/06/2000 13:07,0.000000
01/06/2000 13:08,0.000000
01/06/2000 13:09,0.000000
01/06/2000 13:10,0.000000
01/06/2000 13:11,0.000000
01/06/2000 13:12,0.000000
01/06/2000 13:13,0.000000
01/06/2000 13:14,0.000000
01/06/2000 13:15,0.000000
01/06/2000 13:16,0.000000
01/06/2000 13:17,0.000000
01/06/2000 13:18,0.000000
01/06/2000 13:19,0.000000
01/06/2000 13:20,0.000000
01/06/2000 13:21,0.000000
01/06/2000 13:22,0.000000
01/06/2000 13:23,0.000000
01/06/2000 13:24,0.000000
01/06/2000 13:25,0.000000
01/06/2000 13:26,0.000000
01/06/2000 13:27,0.000000
01/06/2000 13:28,0.000000
01/06/2000 13:29,0.000000
01/06/2000 13:30,0.000000
01/06/2000 13:31,0.000000
01/06/2000 13:32,0.000000
01/06/2000 13:33,0.000000
01/06/2000 13:34,0.000000
01/06/2000 13:35,0.000000
01/06/2000 13:36,0.000000
01/06/2000 13:37,0.000000
01/06/2000 13:38,0.000000
01/06/2000 13:39,0.000000
01/06/2000 13:40,0.000000
01/06/2000 13:41,0.000000
01/06/2000 13:42,0.000000
01/06/2000 13:43,0.000000
01/06/2000 13:44,0.000000
01/06/2000 13:45,0.000000
01/06/2000 13:46,0.000000
01/06/2000 13:47,0.000000
01/06/2000 13:48,0.000000
01/06/2000 13:49,0.000000
01/06/2000 13:50,0.000000
01/06/2000 13:51,0.000000
01/06/2000 13:52,0.000000
01/06/2000 13:53,0.000000
01/06/2000 13:54,0.000000
01/06/2000 13:55,0.000000
01/06/2000 13:56,0.000000
01/06/2000 13:57,0.000000
01/06/2000 13:58,0.000000
01/06/2000 13:59,0.000000
01/06/2000 14:00,0.000000
