Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 00:00,734900.000000,0.000000,0,1,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 01:00,734900.041667,0.041667,1,1,1,0.022506,0.006249,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006245 
01/02/2012 02:00,734900.083333,0.083333,1,1,1,0.032046,0.006267,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006249 
01/02/2012 03:00,734900.125000,0.125000,1,1,1,0.037685,0.006343,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006252 
01/02/2012 04:00,734900.166667,0.166667,1,1,1,0.039784,0.006480,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006256 
01/02/2012 05:00,734900.208333,0.208333,1,1,1,0.041241,0.006649,0.006243,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006260 
01/02/2012 06:00,734900.250000,0.250000,1,1,1,0.041590,0.006867,0.006244,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006263 
01/02/2012 07:00,734900.291667,0.291667,1,1,1,0.041932,0.007178,0.006245,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006267 
01/02/2012 08:00,734900.333333,0.333333,1,1,1,0.042205,0.007659,0.006247,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006270 
01/02/2012 09:00,734900.375000,0.375000,1,1,1,0.042227,0.008356,0.006251,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006274 
01/02/2012 10:00,734900.416667,0.416667,1,1,1,0.042418,0.009264,0.006262,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006277 
01/02/2012 11:00,734900.458333,0.458333,1,1,1,0.042410,0.010323,0.006298,0.006243,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006281 
01/02/2012 12:00,734900.500000,0.500000,1,1,1,0.042518,0.011466,0.006391,0.006245,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006284 
01/02/2012 13:00,734900.541667,0.541667,1,1,1,0.042506,0.012636,0.006593,0.006249,0.006243,0.006242,0.006242,0.006242,0.006242,0.006242,0.006288 
01/02/2012 14:00,734900.583333,0.583333,1,1,1,0.042555,0.013798,0.006962,0.006257,0.006245,0.006243,0.006242,0.006242,0.006242,0.006242,0.006291 
01/02/2012 15:00,734900.625000,0.625000,1,1,1,0.042564,0.014929,0.007535,0.006274,0.006248,0.006243,0.006242,0.006242,0.006242,0.006242,0.006295 
01/02/2012 16:00,734900.666667,0.666667,1,1,1,0.042589,0.016020,0.008307,0.006311,0.006253,0.006245,0.006243,0.006242,0.006242,0.006242,0.006298 
01/02/2012 17:00,734900.708333,0.708333,1,1,1,0.042584,0.017062,0.009234,0.006386,0.006260,0.006248,0.006244,0.006242,0.006242,0.006242,0.006302 
01/02/2012 18:00,734900.750000,0.750000,1,1,1,0.042603,0.018054,0.010259,0.006533,0.006272,0.006253,0.006245,0.006243,0.006242,0.006243,0.006305 
01/02/2012 19:00,734900.791667,0.791667,1,1,1,0.042610,0.018994,0.011331,0.006796,0.006289,0.006260,0.006248,0.006243,0.006242,0.006243,0.006309 
01/02/2012 20:00,734900.833333,0.833333,1,1,1,0.042610,0.019884,0.012413,0.007214,0.006315,0.006270,0.006254,0.006245,0.006243,0.006243,0.006312 
01/02/2012 21:00,734900.875000,0.875000,1,1,1,0.042612,0.020725,0.013482,0.007813,0.006359,0.006284,0.006261,0.006248,0.006244,0.006243,0.006315 
01/02/2012 22:00,734900.916667,0.916667,1,1,1,0.042623,0.021521,0.014521,0.008583,0.006434,0.006301,0.006271,0.006253,0.006245,0.006244,0.006319 
01/02/2012 23:00,734900.958333,0.958333,1,1,1,0.042626,0.022273,0.015522,0.009485,0.006562,0.006324,0.006285,0.006260,0.006248,0.006245,0.006323 
02/02/2012 00:00,734901.000000,1.000000,1,1,1,0.042633,0.022986,0.016481,0.010472,0.006778,0.006353,0.006304,0.006275,0.006258,0.006248,0.006338 
