Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/01/2012 13:00,734888.541667,0.000000,0.000000,-1.508175,3.312968,-17.045432,-17.045432,38.384363,1.057253,37.327110,145.949017,0.838993,-3.871495,0.794062,-19.469798,33.134594
20/01/2012 14:00,734888.583333,2.817858,0.298328,-0.908097,3.978553,-9.561854,-9.561854,62.611674,2.705004,59.906670,141.561721,0.842821,-3.222222,1.303737,-25.397861,54.047477
20/01/2012 15:00,734888.625000,2.817858,0.276812,-0.421109,-0.000056,-2.370380,-3.020426,50.866848,1.927262,48.939586,142.433723,0.802120,-3.408762,0.980931,-15.230791,23.996709
20/01/2012 16:00,734888.666667,2.817858,0.267872,-0.286304,-0.183936,-3.153539,-2.885057,39.880270,0.930915,38.949355,142.483502,0.727656,-4.575347,0.500000,-14.761221,18.860581
20/01/2012 17:00,734888.708333,2.817858,0.256944,-1.186803,-2.929282,-5.102633,-4.313253,15.952266,0.107403,15.844863,140.628588,0.670966,-6.506130,0.890323,-10.422913,7.565479
20/01/2012 18:00,734888.750000,2.817858,0.256491,-1.823409,-4.260783,-5.457731,-4.859327,4.193394,0.000000,4.193394,139.923676,0.708117,-6.413936,0.500000,-8.193021,1.992466
20/01/2012 19:00,734888.791667,2.817858,0.256271,-2.216955,-4.885870,-5.693355,-5.175538,1.100464,0.000000,1.100464,139.503044,0.699484,-6.951929,0.500000,-7.249901,0.523513
20/01/2012 20:00,734888.833333,2.817858,0.256107,-2.473882,-5.047809,-5.701356,-5.247158,0.288476,0.000000,0.288476,139.528527,0.719541,-6.831871,0.500000,-6.874005,0.137391
20/01/2012 21:00,734888.875000,2.817858,0.255937,-2.366430,-4.832693,-5.505810,-5.118570,0.075542,0.000000,0.075542,140.354204,0.741712,-6.332813,0.550853,-6.522542,0.036019
20/01/2012 22:00,734888.916667,3.131052,0.282914,-2.527064,-4.784842,-5.487463,-5.078891,0.019762,0.000000,0.019762,140.571483,0.761860,-6.138224,0.500000,-6.411236,0.009396
20/01/2012 23:00,734888.958333,3.713904,0.337073,-1.848739,-4.045826,-4.939144,-4.648900,0.005183,0.000000,0.005183,142.733605,0.805086,-4.752443,0.500000,-5.880914,0.002301
21/01/2012 00:00,734889.000000,8.628576,0.785680,-2.019572,-3.942123,-5.009148,-4.592459,0.001441,0.000000,0.001441,142.998832,0.849871,-4.201744,0.500000,-5.845353,0.000575
21/01/2012 01:00,734889.041667,15.284391,1.384650,-2.151985,-3.739718,-5.098900,-4.435088,0.000433,0.000000,0.000433,143.308826,0.889190,-3.729726,0.500000,-5.982295,0.000094
21/01/2012 02:00,734889.083333,20.859681,1.899967,-2.135779,-3.659133,-4.919577,-4.348211,0.000170,0.000000,0.000170,143.811472,0.891889,-3.673284,0.500000,-5.604474,0.000034
21/01/2012 03:00,734889.125000,25.430249,2.331645,-2.097359,-3.535194,-4.664854,-4.314615,0.000068,0.000000,0.000068,144.381480,0.900348,-3.509215,0.500000,-5.315626,0.000014
21/01/2012 04:00,734889.166667,32.816301,3.036841,-1.912619,-3.305224,-4.339544,-4.243395,0.000027,0.000000,0.000027,145.251767,0.900451,-3.325112,0.500000,-4.964275,0.000005
21/01/2012 05:00,734889.208333,32.481249,3.036277,-2.608465,-3.522258,-4.853489,-4.382598,0.000011,0.000000,0.000011,144.149735,0.900184,-4.016726,0.500000,-5.570915,0.000002
21/01/2012 06:00,734889.250000,32.148244,3.034786,-3.739524,-4.279967,-6.035359,-4.734329,0.000004,0.000000,0.000004,142.098753,0.898605,-5.157646,0.500000,-5.937245,0.000001
21/01/2012 07:00,734889.291667,31.823185,3.032841,-4.647871,-5.010727,-6.637802,-5.144383,0.000002,0.000000,0.000002,140.554552,0.892559,-6.143485,0.500000,-5.878499,0.000000
21/01/2012 08:00,734889.333333,32.493559,3.097078,-5.630757,-5.824317,-7.276206,-5.606569,0.031491,0.002255,0.029236,138.865315,0.882674,-7.258320,0.500000,-5.798754,0.006125
21/01/2012 09:00,734889.375000,32.181504,3.096503,-4.408991,-4.744034,-4.501907,-5.250691,4.128219,0.075903,4.052316,141.968735,0.886254,-6.000457,0.500000,-5.064841,0.822160
21/01/2012 10:00,734889.416667,31.859500,3.096297,-2.965432,-3.070469,-2.453415,-4.470719,14.079781,0.234442,13.845339,145.587040,0.878784,-4.688418,0.500000,-5.148997,2.810748
21/01/2012 11:00,734889.458333,31.513440,3.095022,-0.723726,-1.740314,-1.803101,-3.732927,96.108414,18.615940,77.492473,132.945593,0.795196,-3.819590,1.089404,-20.471369,19.004447
21/01/2012 12:00,734889.500000,29.460729,3.094560,1.042993,-0.000044,11.256680,-2.853593,185.343712,54.820605,130.523107,131.727822,0.700402,-3.803348,0.500000,-25.568756,36.724365
