Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/01/2012 13:00,734888.541667,0.000000,0.000000,-2.979798,1.473866,-35.618447,-35.618447,50.434345,0.529555,49.904790,282.869216,0.918434,-4.117005,2.779367,-29.660823,43.537612
20/01/2012 14:00,734888.583333,7.505186,0.743402,-3.870941,-0.968121,-57.397238,-57.397238,38.204559,0.333101,37.871458,247.412071,0.879547,-5.569486,3.165290,-53.893856,32.979448
20/01/2012 15:00,734888.625000,7.505186,0.725528,-3.855713,-4.136293,-5.391740,-4.959941,206.114928,65.043186,141.071742,245.980023,0.780575,-7.112787,2.752249,-41.639135,48.291532
20/01/2012 16:00,734888.666667,7.505186,0.713182,-4.539255,-6.327011,-7.434326,-6.041025,118.365185,23.631060,94.734125,241.982702,0.703185,-9.116207,2.157962,-36.420528,27.703924
20/01/2012 17:00,734888.708333,7.505186,0.708977,-5.404331,-8.832241,-8.925137,-7.306971,30.245008,1.758506,28.486501,239.819273,0.683796,-10.301476,1.688422,-28.342436,7.159168
20/01/2012 18:00,734888.750000,7.505186,0.706126,-5.181496,-9.281965,-8.328726,-7.518839,0.692575,0.000000,0.692575,242.100608,0.670731,-10.331380,2.011104,-24.279789,0.166518
20/01/2012 19:00,734888.791667,7.505186,0.706142,-5.554166,-10.546198,-9.325103,-8.156261,0.015782,0.000000,0.015782,242.336622,0.679122,-10.531537,1.317105,-19.023694,0.003806
20/01/2012 20:00,734888.833333,7.505186,0.706453,-5.689044,-10.781701,-9.052889,-8.277478,0.000359,0.000000,0.000359,243.565576,0.692214,-10.420368,1.312293,-16.879419,0.000087
20/01/2012 21:00,734888.875000,7.505186,0.706972,-5.631562,-10.691766,-8.852862,-8.218490,0.000008,0.000000,0.000008,245.679964,0.716266,-9.933694,1.246504,-15.140120,0.000002
20/01/2012 22:00,734888.916667,11.015572,0.950691,-6.017966,-10.672996,-8.855505,-8.196739,0.000000,0.000000,0.000000,246.789884,0.811055,-8.727462,1.130338,-14.115215,0.000000
20/01/2012 23:00,734888.958333,18.496174,1.435980,-6.286366,-11.128811,-9.082029,-7.770855,0.000000,0.000000,0.000000,247.741590,0.860935,-8.225635,0.500000,-11.267525,0.000000
21/01/2012 00:00,734889.000000,29.899715,2.183362,-6.306055,-10.967334,-8.253382,-7.081627,0.000000,0.000000,0.000000,249.300552,0.876434,-8.015637,0.500000,-10.366589,0.000000
21/01/2012 01:00,734889.041667,41.167507,2.934679,-6.227245,-10.680872,-7.609251,-6.785229,0.000000,0.000000,0.000000,251.140700,0.880734,-7.874948,0.565507,-9.678133,0.000000
21/01/2012 02:00,734889.083333,52.553801,3.693828,-6.316650,-10.538627,-7.194569,-6.809231,0.000000,0.000000,0.000000,252.261463,0.881195,-7.956359,0.500000,-9.134751,0.000000
21/01/2012 03:00,734889.125000,63.869355,4.460854,-6.218151,-10.245065,-6.574398,-6.871424,0.000000,0.000000,0.000000,254.146059,0.881795,-7.850467,0.500000,-8.436025,0.000000
21/01/2012 04:00,734889.166667,71.356677,4.993239,-6.213650,-9.967079,-6.154529,-6.947674,0.000000,0.000000,0.000000,255.643867,0.881798,-7.845982,0.664201,-8.058983,0.000000
21/01/2012 05:00,734889.208333,70.651796,4.994438,-6.812103,-9.277152,-5.446275,-6.845895,0.000000,0.000000,0.000000,254.688985,0.881794,-8.436206,1.245626,-11.716996,0.000000
21/01/2012 06:00,734889.250000,69.948225,4.994741,-7.522606,-9.420934,-6.258675,-6.680633,0.000000,0.000000,0.000000,253.235357,0.872383,-9.273563,1.236752,-12.572470,0.000000
21/01/2012 07:00,734889.291667,69.251059,4.994645,-7.880127,-9.578648,-6.769418,-6.638062,0.000000,0.000000,0.000000,253.274123,0.872224,-9.628063,1.038414,-11.911324,0.000000
21/01/2012 08:00,734889.333333,68.754413,5.005609,-8.508865,-9.981394,-7.407777,-6.718160,0.220599,0.000000,0.220599,252.181466,0.862217,-10.392977,0.942524,-11.395880,0.044356
21/01/2012 09:00,734889.375000,68.055315,5.004964,-6.870980,-8.401148,-5.321526,-6.415995,5.862922,0.026289,5.836633,260.247248,0.861905,-8.786246,0.939570,-9.757228,1.173210
21/01/2012 10:00,734889.416667,67.300001,5.000915,-6.301409,-7.354209,-4.523392,-6.019502,18.646051,0.121054,18.524997,263.971713,0.842964,-8.511023,2.538114,-10.320722,3.730097
21/01/2012 11:00,734889.458333,66.444460,4.991199,-5.107602,-5.271524,-2.496426,-5.331933,90.686240,2.002939,88.683301,268.933637,0.847027,-7.277409,3.508091,-13.989229,18.129414
21/01/2012 12:00,734889.500000,65.606693,4.983330,-4.335030,-5.123438,-3.457927,-4.945599,183.542642,18.557165,164.985477,245.467267,0.801911,-7.230211,2.538991,-37.600500,36.615546
