Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/01/2012 12:00,734888.500000,0.000000,1,0,1,5.000000,5.000000,5.000000 
20/01/2012 13:00,734888.541667,0.041667,1,0,1,4.904962,4.999061,4.999999 
20/01/2012 14:00,734888.583333,0.083333,1,0,1,4.764950,4.996752,4.999997 
20/01/2012 15:00,734888.625000,0.125000,1,0,1,4.757684,4.992116,4.999986 
20/01/2012 16:00,734888.666667,0.166667,1,0,1,4.708101,4.984857,4.999956 
20/01/2012 17:00,734888.708333,0.208333,1,0,1,4.605504,4.981159,4.999941 
20/01/2012 18:00,734888.750000,0.250000,1,0,1,4.431539,4.975792,4.999922 
20/01/2012 19:00,734888.791667,0.291667,1,0,1,4.252734,4.968730,4.999898 
20/01/2012 20:00,734888.833333,0.333333,1,0,1,4.078387,4.960038,4.999866 
20/01/2012 21:00,734888.875000,0.375000,1,0,1,3.914529,4.949842,4.999827 
20/01/2012 22:00,734888.916667,0.416667,1,0,1,3.757704,4.938232,4.999778 
20/01/2012 23:00,734888.958333,0.458333,1,0,1,3.623585,4.925449,4.999719 
21/01/2012 00:00,734889.000000,0.500000,1,0,1,3.625221,4.912851,4.999651 
21/01/2012 01:00,734889.041667,0.541667,1,0,1,3.626349,4.900429,4.999572 
21/01/2012 02:00,734889.083333,0.583333,1,0,1,3.626725,4.888174,4.999484 
21/01/2012 03:00,734889.125000,0.625000,1,0,1,3.627166,4.876084,4.999387 
21/01/2012 04:00,734889.166667,0.666667,1,0,1,3.627907,4.864160,4.999280 
21/01/2012 05:00,734889.208333,0.708333,1,0,1,3.627977,4.852394,4.999164 
21/01/2012 06:00,734889.250000,0.750000,1,0,1,3.626312,4.840765,4.999038 
21/01/2012 07:00,734889.291667,0.791667,1,0,1,3.623220,4.829258,4.998904 
21/01/2012 08:00,734889.333333,0.833333,1,0,1,3.618201,4.817852,4.998761 
21/01/2012 09:00,734889.375000,0.875000,1,0,1,3.614479,4.806559,4.998609 
21/01/2012 10:00,734889.416667,0.916667,1,0,1,3.614050,4.795409,4.998449 
21/01/2012 11:00,734889.458333,0.958333,1,0,1,3.620963,4.784474,4.998279 
21/01/2012 12:00,734889.500000,1.000000,1,0,1,3.639474,4.763306,4.997916 
