Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
01/10/2009 07:00,16.784205,113.464370,0.288768,-9999.000000,263.220670,0.668326,-9999.000000
01/10/2009 08:00,25.655870,126.408486,0.432965,-9999.000000,426.169048,0.721665,-9999.000000
01/10/2009 09:00,33.054230,141.404375,0.545433,-9999.000000,557.613457,0.749529,-9999.000000
01/10/2009 10:00,38.177518,158.777875,0.618100,-9999.000000,643.975438,0.763829,-9999.000000
01/10/2009 11:00,40.239256,177.938689,0.645981,-9999.000000,676.192739,0.767407,-9999.000000
01/10/2009 12:00,38.850602,197.340070,0.627292,-9999.000000,651.725252,0.761656,-9999.000000
01/10/2009 13:00,34.275621,215.156974,0.563174,-9999.000000,573.209246,0.746146,-9999.000000
01/10/2009 14:00,27.276859,230.576433,0.458291,-9999.000000,451.683504,0.722497,-9999.000000
01/10/2009 15:00,18.619894,243.895680,0.319288,-9999.000000,295.549287,0.678546,-9999.000000
02/10/2009 07:00,16.534234,113.785938,0.284588,-9999.000000,259.053155,0.667013,-9999.000000
02/10/2009 08:00,25.377484,126.721640,0.428580,-9999.000000,420.736401,0.719333,-9999.000000
02/10/2009 09:00,32.738453,141.690268,0.540805,-9999.000000,550.118844,0.745344,-9999.000000
02/10/2009 10:00,37.821907,159.000781,0.613209,-9999.000000,634.263853,0.757865,-9999.000000
02/10/2009 11:00,39.853377,178.058287,0.640825,-9999.000000,666.238198,0.761745,-9999.000000
02/10/2009 12:00,38.454046,197.341559,0.621887,-9999.000000,644.970157,0.759867,-9999.000000
02/10/2009 13:00,33.886758,215.063324,0.557553,-9999.000000,570.269178,0.749363,-9999.000000
02/10/2009 14:00,26.904311,230.424026,0.452502,-9999.000000,449.135974,0.727186,-9999.000000
02/10/2009 15:00,18.263722,243.712136,0.313391,-9999.000000,291.321242,0.681024,-9999.000000
03/10/2009 07:00,16.283167,114.105001,0.280385,-9999.000000,255.854052,0.668259,-9999.000000
03/10/2009 08:00,25.097994,127.031517,0.424168,-9999.000000,417.622329,0.721012,-9999.000000
03/10/2009 09:00,32.421830,141.972109,0.536148,-9999.000000,546.965064,0.747068,-9999.000000
03/10/2009 10:00,37.466011,159.219373,0.608291,-9999.000000,631.385641,0.760079,-9999.000000
03/10/2009 11:00,39.467890,178.174399,0.635646,-9999.000000,663.586821,0.764446,-9999.000000
03/10/2009 12:00,38.058371,197.341123,0.616464,-9999.000000,640.671100,0.760994,-9999.000000
03/10/2009 13:00,33.498990,214.968962,0.551922,-9999.000000,563.107591,0.747062,-9999.000000
03/10/2009 14:00,26.532954,230.271378,0.446712,-9999.000000,440.644488,0.722259,-9999.000000
03/10/2009 15:00,17.908846,243.528330,0.307504,-9999.000000,283.570026,0.675199,-9999.000000
04/10/2009 07:00,16.031036,114.421431,0.276158,-9999.000000,250.992621,0.665204,-9999.000000
04/10/2009 08:00,24.817450,127.337996,0.419729,-9999.000000,412.954514,0.720070,-9999.000000
04/10/2009 09:00,32.104436,142.249797,0.531464,-9999.000000,544.380026,0.749650,-9999.000000
04/10/2009 10:00,37.109922,159.433577,0.603346,-9999.000000,630.704345,0.765031,-9999.000000
04/10/2009 11:00,39.082903,178.286966,0.630444,-9999.000000,663.135601,0.769776,-9999.000000
04/10/2009 12:00,37.663694,197.338697,0.611026,-9999.000000,639.148401,0.765492,-9999.000000
04/10/2009 13:00,33.112444,214.873824,0.546284,-9999.000000,560.285921,0.750549,-9999.000000
04/10/2009 14:00,26.162924,230.118439,0.440925,-9999.000000,436.734198,0.724818,-9999.000000
04/10/2009 15:00,17.555405,243.344228,0.301628,-9999.000000,278.633234,0.675970,-9999.000000
05/10/2009 07:00,15.777872,114.735103,0.271909,-9999.000000,244.398377,0.657463,-9999.000000
05/10/2009 08:00,24.535905,127.640959,0.415263,-9999.000000,404.803263,0.713026,-9999.000000
05/10/2009 09:00,31.786344,142.523234,0.526753,-9999.000000,532.919878,0.739995,-9999.000000
05/10/2009 10:00,36.753733,159.643323,0.598377,-9999.000000,615.423050,0.752251,-9999.000000
05/10/2009 11:00,38.698521,178.395929,0.625223,-9999.000000,646.519016,0.756310,-9999.000000
05/10/2009 12:00,37.270130,197.334217,0.605574,-9999.000000,623.947308,0.753570,-9999.000000
05/10/2009 13:00,32.727248,214.777847,0.540640,-9999.000000,547.945097,0.741242,-9999.000000
05/10/2009 14:00,25.794357,229.965158,0.435142,-9999.000000,426.699734,0.717153,-9999.000000
05/10/2009 15:00,17.203538,243.159796,0.295767,-9999.000000,269.907050,0.667383,-9999.000000
06/10/2009 07:00,15.523713,115.045893,0.267637,-9999.000000,238.043637,0.650204,-9999.000000
06/10/2009 08:00,24.253414,127.940293,0.410773,-9999.000000,397.082485,0.706656,-9999.000000
06/10/2009 09:00,31.467632,142.792326,0.522017,-9999.000000,524.361533,0.734285,-9999.000000
06/10/2009 10:00,36.397540,159.848547,0.593384,-9999.000000,606.975560,0.747727,-9999.000000
06/10/2009 11:00,38.314850,178.501238,0.619982,-9999.000000,637.881415,0.752069,-9999.000000
06/10/2009 12:00,36.877798,197.327624,0.600110,-9999.000000,614.307050,0.748240,-9999.000000
06/10/2009 13:00,32.343529,214.680970,0.534994,-9999.000000,538.065412,0.735126,-9999.000000
06/10/2009 14:00,25.427386,229.811489,0.429367,-9999.000000,417.078031,0.709993,-9999.000000
06/10/2009 15:00,16.853385,242.975002,0.289924,-9999.000000,261.552814,0.659372,-9999.000000
07/10/2009 07:00,15.268596,115.353680,0.263344,-9999.000000,233.163593,0.646875,-9999.000000
07/10/2009 08:00,23.970035,128.235884,0.406259,-9999.000000,391.638881,0.704297,-9999.000000
07/10/2009 09:00,31.148380,143.056984,0.517256,-9999.000000,518.608952,0.732482,-9999.000000
07/10/2009 10:00,36.041441,160.049185,0.588370,-9999.000000,600.763086,0.745941,-9999.000000
07/10/2009 11:00,37.932001,178.602842,0.614726,-9999.000000,631.290639,0.750221,-9999.000000
07/10/2009 12:00,36.486814,197.318863,0.594638,-9999.000000,607.818797,0.746710,-9999.000000
07/10/2009 13:00,31.961413,214.583140,0.529348,-9999.000000,532.391160,0.734699,-9999.000000
07/10/2009 14:00,25.062146,229.657389,0.423601,-9999.000000,411.956968,0.710402,-9999.000000
07/10/2009 15:00,16.505082,242.789818,0.284100,-9999.000000,255.548968,0.657054,-9999.000000
08/10/2009 07:00,15.012563,115.658345,0.259031,-9999.000000,229.092323,0.645783,-9999.000000
08/10/2009 08:00,23.685830,128.527625,0.401721,-9999.000000,388.159473,0.705509,-9999.000000
08/10/2009 09:00,30.828670,143.317120,0.512473,-9999.000000,515.315775,0.734191,-9999.000000
08/10/2009 10:00,35.685534,160.245179,0.583336,-9999.000000,597.755941,0.748171,-9999.000000
08/10/2009 11:00,37.550081,178.700696,0.609455,-9999.000000,627.675601,0.751933,-9999.000000
08/10/2009 12:00,36.097296,197.307882,0.589158,-9999.000000,603.146435,0.747421,-9999.000000
08/10/2009 13:00,31.581027,214.484302,0.523704,-9999.000000,526.564418,0.734057,-9999.000000
08/10/2009 14:00,24.698769,229.502817,0.417848,-9999.000000,405.183219,0.707924,-9999.000000
08/10/2009 15:00,16.158767,242.604218,0.278300,-9999.000000,249.309267,0.653985,-9999.000000
09/10/2009 07:00,14.755657,115.959771,0.254697,-9999.000000,224.117277,0.642130,-9999.000000
09/10/2009 08:00,23.400861,128.815410,0.397162,-9999.000000,381.712545,0.701343,-9999.000000
09/10/2009 09:00,30.508586,143.572652,0.507667,-9999.000000,507.431393,0.729371,-9999.000000
09/10/2009 10:00,35.329921,160.436476,0.578284,-9999.000000,589.271370,0.743557,-9999.000000
09/10/2009 11:00,37.169200,178.794758,0.604171,-9999.000000,619.142595,0.747757,-9999.000000
09/10/2009 12:00,35.709362,197.294632,0.583674,-9999.000000,594.958336,0.743764,-9999.000000
09/10/2009 13:00,31.202496,214.384407,0.518064,-9999.000000,518.488669,0.730237,-9999.000000
09/10/2009 14:00,24.337388,229.347734,0.412109,-9999.000000,397.084082,0.703020,-9999.000000
09/10/2009 15:00,15.814575,242.418178,0.272525,-9999.000000,242.341196,0.648795,-9999.000000
10/10/2009 07:00,14.497925,116.257843,0.250345,-9999.000000,219.844640,0.640462,-9999.000000
10/10/2009 08:00,23.115196,129.099137,0.392581,-9999.000000,377.361454,0.701026,-9999.000000
10/10/2009 09:00,30.188215,143.823501,0.502842,-9999.000000,504.154974,0.731185,-9999.000000
10/10/2009 10:00,34.974702,160.623026,0.573215,-9999.000000,584.977548,0.744228,-9999.000000
10/10/2009 11:00,36.789471,178.884991,0.598876,-9999.000000,613.907014,0.747548,-9999.000000
10/10/2009 12:00,35.323129,197.279070,0.578187,-9999.000000,589.401891,0.743372,-9999.000000
10/10/2009 13:00,30.825948,214.283411,0.512432,-9999.000000,513.355208,0.730524,-9999.000000
10/10/2009 14:00,23.978135,229.192105,0.406388,-9999.000000,392.105846,0.703565,-9999.000000
10/10/2009 15:00,15.472642,242.231677,0.266778,-9999.000000,237.361771,0.648771,-9999.000000
11/10/2009 07:00,14.239416,116.552449,0.245974,-9999.000000,218.398706,0.647174,-9999.000000
11/10/2009 08:00,22.828903,129.378707,0.387981,-9999.000000,377.583292,0.709338,-9999.000000
11/10/2009 09:00,29.867645,144.069593,0.497998,-9999.000000,504.508798,0.738381,-9999.000000
11/10/2009 10:00,34.619982,160.804781,0.568131,-9999.000000,587.209748,0.753310,-9999.000000
11/10/2009 11:00,36.411004,178.971360,0.593573,-9999.000000,619.849879,0.761080,-9999.000000
11/10/2009 12:00,34.938717,197.261155,0.572700,-9999.000000,596.601760,0.759216,-9999.000000
11/10/2009 13:00,30.451506,214.181270,0.506809,-9999.000000,519.753085,0.747394,-9999.000000
11/10/2009 14:00,23.621140,229.035900,0.400687,-9999.000000,395.721919,0.719733,-9999.000000
11/10/2009 15:00,15.133102,242.044698,0.261062,-9999.000000,235.197829,0.656546,-9999.000000
12/10/2009 07:00,13.980182,116.843479,0.241586,-9999.000000,217.879959,0.656978,-9999.000000
12/10/2009 08:00,22.542054,129.654023,0.383361,-9999.000000,379.034554,0.720221,-9999.000000
12/10/2009 09:00,29.546969,144.310857,0.493137,-9999.000000,496.422119,0.733277,-9999.000000
12/10/2009 10:00,34.265866,160.981700,0.563034,-9999.000000,584.666770,0.756394,-9999.000000
12/10/2009 11:00,36.033912,179.053835,0.588264,-9999.000000,615.633857,0.762278,-9999.000000
12/10/2009 12:00,34.556244,197.240849,0.567215,-9999.000000,591.633328,0.759727,-9999.000000
12/10/2009 13:00,30.079297,214.077946,0.501198,-9999.000000,513.596191,0.746370,-9999.000000
12/10/2009 14:00,23.266535,228.879088,0.395009,-9999.000000,397.369608,0.732688,-9999.000000
12/10/2009 15:00,14.796087,241.857226,0.255380,-9999.000000,236.304370,0.673917,-9999.000000
13/10/2009 07:00,13.720279,117.130826,0.237182,-9999.000000,212.848735,0.653342,-9999.000000
13/10/2009 08:00,22.254724,129.924994,0.378725,-9999.000000,373.001357,0.717013,-9999.000000
13/10/2009 09:00,29.226278,144.547226,0.488260,-9999.000000,500.846757,0.746764,-9999.000000
13/10/2009 10:00,33.912461,161.153744,0.557926,-9999.000000,584.540591,0.762707,-9999.000000
13/10/2009 11:00,35.658309,179.132388,0.582950,-9999.000000,614.542054,0.767413,-9999.000000
13/10/2009 12:00,34.175828,197.218121,0.561734,-9999.000000,590.286771,0.764945,-9999.000000
13/10/2009 13:00,29.709445,213.973405,0.495602,-9999.000000,511.905825,0.751873,-9999.000000
13/10/2009 14:00,22.914448,228.721645,0.389356,-9999.000000,387.074540,0.723643,-9999.000000
13/10/2009 15:00,14.461730,241.669248,0.249733,-9999.000000,227.316073,0.662552,-9999.000000
14/10/2009 07:00,13.459765,117.414384,0.232762,-9999.000000,208.779948,0.652639,-9999.000000
14/10/2009 08:00,21.966989,130.191530,0.374072,-9999.000000,370.234306,0.720124,-9999.000000
14/10/2009 09:00,28.905670,144.778636,0.483369,-9999.000000,498.770675,0.750754,-9999.000000
14/10/2009 10:00,33.559875,161.320878,0.552808,-9999.000000,583.120104,0.767448,-9999.000000
14/10/2009 11:00,35.284308,179.206996,0.577634,-9999.000000,612.679413,0.771676,-9999.000000
14/10/2009 12:00,33.797587,197.192939,0.556261,-9999.000000,588.840650,0.770129,-9999.000000
14/10/2009 13:00,29.342075,213.867614,0.490023,-9999.000000,510.173342,0.757417,-9999.000000
14/10/2009 14:00,22.565008,228.563549,0.383731,-9999.000000,382.856402,0.725824,-9999.000000
14/10/2009 15:00,14.130160,241.480756,0.244126,-9999.000000,222.347031,0.662568,-9999.000000
15/10/2009 07:00,13.198699,117.694053,0.228329,-9999.000000,206.047114,0.656219,-9999.000000
15/10/2009 08:00,21.678929,130.453545,0.369405,-9999.000000,368.874539,0.726120,-9999.000000
15/10/2009 09:00,28.585240,145.005028,0.478466,-9999.000000,497.932493,0.756731,-9999.000000
15/10/2009 10:00,33.208217,161.483071,0.547683,-9999.000000,584.724871,0.776307,-9999.000000
15/10/2009 11:00,34.912025,179.277639,0.572318,-9999.000000,614.642511,0.780883,-9999.000000
15/10/2009 12:00,33.421642,197.165279,0.550796,-9999.000000,587.407420,0.775424,-9999.000000
15/10/2009 13:00,28.977309,213.760546,0.484463,-9999.000000,506.273239,0.759808,-9999.000000
15/10/2009 14:00,22.218343,228.404780,0.378137,-9999.000000,379.952976,0.730550,-9999.000000
15/10/2009 15:00,13.801508,241.291745,0.238559,-9999.000000,218.835962,0.666932,-9999.000000
16/10/2009 07:00,12.937146,117.969731,0.223882,-9999.000000,197.690040,0.641735,-9999.000000
