Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
01/10/2009 08:00,20.157485,116.352720,0.344602,-9999.000000,316.184403,0.672713,-9999.000000
01/10/2009 09:00,29.045343,129.663566,0.485502,-9999.000000,487.241528,0.735783,-9999.000000
01/10/2009 10:00,36.211547,145.341413,0.590768,-9999.000000,618.089705,0.767043,-9999.000000
01/10/2009 11:00,40.776214,163.587019,0.653106,-9999.000000,695.094596,0.780252,-9999.000000
01/10/2009 12:00,41.954818,183.550620,0.668544,-9999.000000,711.888451,0.780631,-9999.000000
01/10/2009 13:00,39.480279,203.108751,0.635813,-9999.000000,667.234444,0.769313,-9999.000000
01/10/2009 14:00,33.874378,220.443078,0.557374,-9999.000000,569.695845,0.749272,-9999.000000
01/10/2009 15:00,25.988929,235.192897,0.438197,-9999.000000,425.342472,0.711543,-9999.000000
01/10/2009 16:00,16.651174,247.810165,0.286544,-9999.000000,246.046352,0.629429,-9999.000000
02/10/2009 08:00,19.909566,116.682346,0.340537,-9999.000000,311.009780,0.669209,-9999.000000
02/10/2009 09:00,28.764569,129.983627,0.481212,-9999.000000,480.100340,0.731033,-9999.000000
02/10/2009 10:00,35.889215,145.627271,0.586220,-9999.000000,608.720355,0.760830,-9999.000000
02/10/2009 11:00,40.412365,163.794827,0.648284,-9999.000000,685.253544,0.774472,-9999.000000
02/10/2009 12:00,41.563609,183.637643,0.663451,-9999.000000,705.128057,0.778696,-9999.000000
02/10/2009 13:00,39.084804,203.071514,0.630470,-9999.000000,664.690269,0.772420,-9999.000000
02/10/2009 14:00,33.492056,220.316846,0.551821,-9999.000000,567.941637,0.754038,-9999.000000
02/10/2009 15:00,25.625560,235.016781,0.432488,-9999.000000,421.807911,0.714526,-9999.000000
02/10/2009 16:00,16.304501,247.609666,0.280742,-9999.000000,241.832243,0.631064,-9999.000000
03/10/2009 08:00,19.660427,117.009232,0.336445,-9999.000000,307.742215,0.669838,-9999.000000
03/10/2009 09:00,28.482616,130.300066,0.476892,-9999.000000,476.863380,0.732250,-9999.000000
03/10/2009 10:00,35.566061,145.908689,0.581641,-9999.000000,605.812209,0.762707,-9999.000000
03/10/2009 11:00,40.048366,163.998147,0.643434,-9999.000000,682.659348,0.776899,-9999.000000
03/10/2009 12:00,41.172966,183.721461,0.658334,-9999.000000,700.927566,0.779615,-9999.000000
03/10/2009 13:00,38.690315,203.032854,0.625111,-9999.000000,657.374276,0.770014,-9999.000000
03/10/2009 14:00,33.110868,220.190269,0.546261,-9999.000000,558.826426,0.749048,-9999.000000
03/10/2009 15:00,25.263407,234.840598,0.426780,-9999.000000,413.154107,0.708809,-9999.000000
03/10/2009 16:00,15.959162,247.408953,0.274952,-9999.000000,233.664714,0.622225,-9999.000000
04/10/2009 08:00,19.410102,117.333250,0.332327,-9999.000000,303.190976,0.667715,-9999.000000
04/10/2009 09:00,28.199539,130.612764,0.472544,-9999.000000,474.078128,0.734240,-9999.000000
04/10/2009 10:00,35.242163,146.185573,0.577033,-9999.000000,604.839232,0.767111,-9999.000000
04/10/2009 11:00,39.684316,164.196917,0.638557,-9999.000000,682.064354,0.781690,-9999.000000
04/10/2009 12:00,40.782998,183.802017,0.653196,-9999.000000,699.495269,0.783681,-9999.000000
04/10/2009 13:00,38.296929,202.992702,0.619737,-9999.000000,654.874668,0.773283,-9999.000000
04/10/2009 14:00,32.730943,220.063285,0.540695,-9999.000000,555.345862,0.751603,-9999.000000
04/10/2009 15:00,24.902608,234.664302,0.421077,-9999.000000,408.571328,0.710023,-9999.000000
04/10/2009 16:00,15.615300,247.207998,0.269177,-9999.000000,228.441860,0.621002,-9999.000000
05/10/2009 08:00,19.158626,117.654273,0.328185,-9999.000000,295.758185,0.659179,-9999.000000
05/10/2009 09:00,27.915395,130.921605,0.468167,-9999.000000,463.353749,0.723912,-9999.000000
05/10/2009 10:00,34.917602,146.457831,0.572398,-9999.000000,590.183335,0.754141,-9999.000000
05/10/2009 11:00,39.320312,164.391078,0.633655,-9999.000000,665.629957,0.768304,-9999.000000
05/10/2009 12:00,40.393813,183.879256,0.648038,-9999.000000,683.923213,0.771879,-9999.000000
05/10/2009 13:00,37.904769,202.950993,0.614351,-9999.000000,641.690714,0.763908,-9999.000000
05/10/2009 14:00,32.352413,219.935833,0.535125,-9999.000000,544.240110,0.743800,-9999.000000
05/10/2009 15:00,24.543301,234.487850,0.415381,-9999.000000,398.361224,0.701360,-9999.000000
05/10/2009 16:00,15.273055,247.006772,0.263419,-9999.000000,219.537128,0.609481,-9999.000000
06/10/2009 08:00,18.906037,117.972177,0.324017,-9999.000000,288.574711,0.651058,-9999.000000
06/10/2009 09:00,27.630246,131.226477,0.463764,-9999.000000,455.058934,0.717281,-9999.000000
06/10/2009 10:00,34.592462,146.725379,0.567735,-9999.000000,581.783555,0.749071,-9999.000000
06/10/2009 11:00,38.956455,164.580573,0.628730,-9999.000000,656.868017,0.763680,-9999.000000
06/10/2009 12:00,40.005524,183.953128,0.642861,-9999.000000,673.870578,0.766206,-9999.000000
06/10/2009 13:00,37.513955,202.907665,0.608955,-9999.000000,631.017921,0.757413,-9999.000000
06/10/2009 14:00,31.975408,219.807855,0.529555,-9999.000000,533.390683,0.736206,-9999.000000
06/10/2009 15:00,24.185623,234.311201,0.409694,-9999.000000,388.458940,0.693010,-9999.000000
06/10/2009 16:00,14.932567,246.805252,0.257682,-9999.000000,210.969276,0.598382,-9999.000000
07/10/2009 08:00,18.652375,118.286840,0.319826,-9999.000000,283.350517,0.647268,-9999.000000
07/10/2009 09:00,27.344152,131.527271,0.459334,-9999.000000,449.412925,0.714791,-9999.000000
07/10/2009 10:00,34.266829,146.988135,0.563048,-9999.000000,575.611044,0.746854,-9999.000000
